date,close,open,high,low,volume,pred_label,confidence
2022-03-07,146.6443328857422,158.58299946805482,159.40365701360807,146.5466291699646,13416100,0.0,0.2918504178524017
2022-03-08,147.2891387939453,147.19144997765667,154.69463085040692,144.47545342041155,11878400,-1.0,-1.0
2022-03-09,153.49293518066406,152.41825397075175,154.8313895814238,150.62061895371073,9276800,0.0,0.5866982936859131
2022-03-10,151.148193359375,150.49360532541627,151.72460649809167,146.869027201967,8888800,-1.0,-1.0
2022-03-11,148.83274841308594,154.31359277116107,154.67508458238447,148.52012336573694,7394400,-1.0,-1.0
2022-03-14,138.03713989257812,147.32820515392953,147.80691457244754,137.23602612072523,16154200,-1.0,-1.0
2022-03-15,140.88992309570312,139.21928511502603,141.1048444174787,135.84871593058185,13893000,-1.0,-1.0
2022-03-16,146.98626708984375,143.58638944374755,148.07071274948143,140.26467178931372,11727700,-1.0,-1.0
2022-03-17,149.3114776611328,145.75528004912968,149.41894578570546,143.2053681001732,8602900,-1.0,-1.0
2022-03-18,150.4447784423828,149.00862024984005,152.43780608708815,145.5794195050976,18454200,-1.0,-1.0
2022-03-21,152.0079345703125,150.4447794230489,154.07913712899105,149.2919381534786,8986400,0.0,0.4353641867637634
2022-03-22,153.98143005371094,151.87115499803653,156.25778950161518,151.20681742911725,7220500,1.0,0.0376122184097766
2022-03-23,149.35052490234375,152.51593692920738,153.59061799287787,149.06720802600782,7245600,-1.0,-1.0
2022-03-24,154.81185913085938,150.74762920762555,154.9095479350517,150.05396863264116,9261000,-1.0,-1.0
2022-03-25,154.3331298828125,154.3331298828125,154.81185420284416,151.60735443297884,7198700,-1.0,-1.0
2022-03-28,154.80210876464844,152.89700529045194,154.85096062962705,150.50341298146168,9470800,-1.0,-1.0
2022-03-29,157.36178588867188,157.4985621535047,157.58648655786263,153.04353186860388,10212400,-1.0,-1.0
2022-03-30,149.2137908935547,155.72046555857014,156.58021065280516,148.29542952607557,14777800,0.0,0.1709273755550384
2022-03-31,149.3017120361328,149.37009271076155,151.5682921347977,147.55291392392522,13364200,-1.0,-1.0
2022-04-01,143.60592651367188,148.44196210403197,149.350544013451,139.27790848433398,19762100,-1.0,-1.0
2022-04-04,150.2689208984375,144.33867467249422,150.58156088317992,143.28353708523107,12116000,-1.0,-1.0
2022-04-05,142.1111602783203,148.3149587455919,148.5103512731251,141.92553215954078,15946100,-1.0,-1.0
2022-04-06,136.0734405517578,139.61009473536976,139.7077984595284,134.2953490505341,21054200,-1.0,-1.0
2022-04-07,136.01480102539062,136.5716704168983,138.23254399865849,133.7677499213851,10201200,-1.0,-1.0
2022-04-08,133.54306030273438,135.35045977983023,136.7377809841876,133.22065593052406,12992500,-1.0,-1.0
2022-04-11,132.24368286132812,131.19830971855893,134.4418823670633,130.61213212819288,11210400,-1.0,-1.0
2022-04-12,132.95687866210938,134.7447494678288,136.9331846693231,132.38046545306463,10591300,1.0,0.1438482254743576
2022-04-13,137.26535034179688,134.37349013828762,139.30722991143125,133.33789628603267,10440800,-1.0,-1.0
2022-04-19,137.8026885986328,135.63379721057038,138.14462180206937,134.37348780284768,7213800,-1.0,-1.0
2022-04-21,132.97640991210938,139.0629756449797,140.33304939358266,132.14597306292836,8576500,-1.0,-1.0
2022-04-22,129.75238037109375,132.9959528512212,134.1683228785889,129.59606039211306,8315100,-1.0,-1.0
2022-04-25,133.4160614013672,128.29670821338857,133.66030580636604,127.89614381139157,9673200,-1.0,-1.0
2022-04-26,130.42649841308594,131.9115084118126,133.2108902972617,129.57653274438744,9262800,-1.0,-1.0
2022-04-27,131.98968505859375,127.80822195416047,134.93038238677124,127.65190195404251,13855900,0.0,0.4102553725242615
2022-04-29,136.47398376464844,142.45308104910237,144.10417534160507,136.30789938535727,13693100,0.0,0.3389412462711334
2022-05-03,140.9387664794922,141.37841827330044,142.33585203355184,139.47330025344698,7556800,-1.0,-1.0
2022-05-04,145.61849975585938,141.25140912628308,146.05813665056638,137.11879846404756,11038100,-1.0,-1.0
2022-05-05,138.37908935546875,143.59614550897822,143.59614550897822,135.97571820085014,14561400,-1.0,-1.0
2022-05-06,137.34352111816406,137.99809436092343,140.78248665262012,134.70568441984386,10080600,-1.0,-1.0
2022-05-09,131.8137969970703,134.81312495219944,136.88431239515964,130.97359578591784,11668100,-1.0,-1.0
2022-05-10,133.6602783203125,136.2883499628596,136.58144617008466,131.5304747022957,8841200,-1.0,-1.0
2022-05-11,129.254150390625,131.92129529004765,135.1062371686532,128.85358596295632,11530900,-1.0,-1.0
2022-05-12,128.73631286621094,127.98403611343127,129.9966071205507,124.87724776306227,10749800,-1.0,-1.0
2022-05-13,131.82357788085938,131.19831282516677,132.85918663926742,129.4495295140483,9280700,-1.0,-1.0
2022-05-16,130.8270721435547,130.89545282269015,132.849407995056,128.96104137614654,6378800,-1.0,-1.0
2022-05-17,136.47398376464844,134.09015637718844,136.77684439203193,133.55281579272113,9094100,-1.0,-1.0
2022-05-18,127.44670104980469,133.67982173986275,134.1194585959579,126.88983167408213,11992700,-1.0,-1.0
2022-05-19,127.56395721435547,127.44670977920492,130.31902596675317,126.49904042732693,8419500,-1.0,-1.0
2022-05-20,128.5702667236328,129.8207969426867,130.22134645578495,122.96240955780016,11370100,-1.0,-1.0
2022-05-23,129.07826232910156,126.95822294629389,129.38112296843212,125.1996604675268,10023400,-1.0,-1.0
2022-05-24,125.57091522216797,127.33924208858912,127.33924208858912,123.1480152283005,9157100,-1.0,-1.0
2022-05-25,128.20875549316406,124.85772976254066,129.02942793785215,124.3203891462252,9766000,-1.0,-1.0
2022-05-27,136.54237365722656,132.96664724201958,136.9136298874779,132.96664724201958,9180800,-1.0,-1.0
2022-05-31,139.9227294921875,136.28837172037785,140.65546267347986,134.27580030096067,16007300,0.0,0.1678488105535507
2022-06-01,137.5165252685547,140.00128909119812,141.33697365477477,135.6995962347143,8514300,-1.0,-1.0
2022-06-02,143.5860137939453,137.75221563873896,143.63512281603357,137.20223055767715,9589500,-1.0,-1.0
2022-06-03,138.69508361816406,139.63791107874948,140.8753927264797,138.09598940396972,7458900,-1.0,-1.0
2022-06-06,137.9290313720703,142.35839026560046,142.37803687536888,137.41832441989834,7238700,-1.0,-1.0
2022-06-07,139.35308837890625,136.64244097534822,139.60843433454085,136.01388440411864,6062800,-1.0,-1.0
2022-06-08,136.47547912597656,138.23346832829628,139.22540469541855,134.9924674946306,6773000,0.0,0.2679567337036133
2022-06-09,134.26571655273438,135.30676201216895,137.92902226922712,134.2460699442626,7153200,1.0,0.2907291054725647
2022-06-10,130.81845092773438,132.34074073861933,133.62731622856427,130.05239811714168,8544700,-1.0,-1.0
2022-06-13,126.35963439941406,128.25511988024562,129.00154109422732,124.33646095773821,12320900,-1.0,-1.0
2022-06-14,127.9310302734375,127.88193622979196,129.57116995804893,126.51678912787156,6794700,-1.0,-1.0
2022-06-16,118.65980529785156,124.00254352122167,124.38556993869274,116.90180860313257,16422800,0.0,0.5648653507232666
2022-06-17,118.82676696777344,119.24907911721843,120.63387273271901,116.24379253785682,17273400,-1.0,-1.0
2022-06-21,122.16597747802734,121.55706002528268,123.86504936625866,121.50795849242307,9208500,-1.0,-1.0
