date,pred_label,confidence,close
2022-03-07,1,0.2572084367275238,555.6400146484375
2022-04-21,0,0.7226522564888,519.030029296875
2022-04-22,1,0.3142326772212982,511.3699951171875
2022-04-25,0,0.1706265658140182,506.9700012207031
2022-04-28,0,0.2211075574159622,461.489990234375
2022-04-29,1,0.049759916961193,428.489990234375
2022-04-29,0,0.2098057866096496,428.489990234375
2022-05-09,0,0.3746755719184875,463.6700134277344
2022-05-17,1,0.4460032880306244,472.1300048828125
2022-07-05,1,0.3049490451812744,481.2200012207031
2022-07-29,0,0.0471208207309246,432.1000061035156
2022-07-29,0,0.3379935324192047,432.1000061035156
2022-07-29,0,0.1591525673866272,432.1000061035156
2022-07-29,0,0.233159139752388,432.1000061035156
2022-08-23,0,0.2889688909053802,432.05999755859375
2022-08-23,0,0.367521584033966,432.05999755859375
2022-10-13,1,0.3762798011302948,325.94000244140625
2022-10-31,0,0.2767559587955475,367.6199951171875
2022-10-31,1,0.3245908617973327,367.6199951171875
2022-11-01,0,0.2038094252347946,357.0
2022-11-16,0,0.2981702387332916,388.9100036621094
2022-12-14,0,0.2472860068082809,328.3399963378906
2023-01-27,1,0.0286461673676967,394.4100036621094
2023-01-27,0,0.4825793206691742,394.4100036621094
2023-01-30,-1,-1.0,390.94000244140625
2023-01-31,-1,-1.0,384.30999755859375
2023-02-01,-1,-1.0,398.67999267578125
