date,close,pred_label,confidence
2022-03-07,555.6400146484375,1.0,0.2572084367275238
2022-03-08,551.4299926757812,-1.0,-1.0
2022-03-09,557.75,-1.0,-1.0
2022-03-10,562.1300048828125,-1.0,-1.0
2022-03-11,559.2899780273438,-1.0,-1.0
2022-03-14,566.1400146484375,-1.0,-1.0
2022-03-15,569.1599731445312,-1.0,-1.0
2022-03-16,572.1099853515625,-1.0,-1.0
2022-03-17,577.6500244140625,-1.0,-1.0
2022-03-18,577.3200073242188,-1.0,-1.0
2022-03-21,565.77001953125,-1.0,-1.0
2022-03-22,574.6599731445312,-1.0,-1.0
2022-03-23,559.989990234375,-1.0,-1.0
2022-03-24,559.3200073242188,-1.0,-1.0
2022-03-25,558.260009765625,-1.0,-1.0
2022-03-28,565.25,-1.0,-1.0
2022-03-29,572.3300170898438,-1.0,-1.0
2022-03-30,570.1199951171875,-1.0,-1.0
2022-03-31,545.52001953125,-1.0,-1.0
2022-04-01,561.6799926757812,-1.0,-1.0
2022-04-04,562.0,-1.0,-1.0
2022-04-05,556.7899780273438,-1.0,-1.0
2022-04-06,561.260009765625,-1.0,-1.0
2022-04-07,552.47998046875,-1.0,-1.0
2022-04-08,557.5999755859375,-1.0,-1.0
2022-04-11,559.9099731445312,-1.0,-1.0
2022-04-12,549.1199951171875,-1.0,-1.0
2022-04-13,562.4000244140625,-1.0,-1.0
2022-04-14,555.3200073242188,-1.0,-1.0
2022-04-18,533.47998046875,-1.0,-1.0
2022-04-19,557.75,-1.0,-1.0
2022-04-20,535.9600219726562,-1.0,-1.0
2022-04-21,519.030029296875,0.0,0.7226522564888
2022-04-22,511.3699951171875,1.0,0.3142326772212982
2022-04-25,506.9700012207031,0.0,0.1706265658140182
2022-04-26,486.95001220703125,-1.0,-1.0
2022-04-27,482.010009765625,-1.0,-1.0
2022-04-28,461.489990234375,0.0,0.2211075574159622
2022-04-29,428.489990234375,1.0,0.049759916961193
2022-04-29,428.489990234375,0.0,0.2098057866096496
2022-05-02,432.5400085449219,-1.0,-1.0
2022-05-03,425.6199951171875,-1.0,-1.0
2022-05-04,448.3399963378906,-1.0,-1.0
2022-05-05,456.20001220703125,-1.0,-1.0
2022-05-06,459.7699890136719,-1.0,-1.0
2022-05-09,463.6700134277344,0.0,0.3746755719184875
2022-05-10,468.2300109863281,-1.0,-1.0
2022-05-11,448.3500061035156,-1.0,-1.0
2022-05-12,465.260009765625,-1.0,-1.0
2022-05-13,471.3900146484375,-1.0,-1.0
2022-05-16,463.3399963378906,-1.0,-1.0
