date,close,open,high,low,volume,pred_label,confidence
2022-05-06,210.55471801757812,209.92651935798347,215.46252472611047,206.33401623019023,1306600,1.0,0.5073612928390503
2022-05-09,199.472900390625,207.00147420993488,209.5731601753684,198.64839244440876,1744500,-1.0,-1.0
2022-05-10,201.33787536621094,202.5844625737487,204.78316556486683,196.15523222333997,1403900,-1.0,-1.0
2022-05-11,195.33071899414062,199.90479872195547,203.5562083355184,194.97735629033008,1100600,-1.0,-1.0
2022-05-12,200.0716552734375,193.46575146587173,204.16476437736424,193.46575146587173,1555700,-1.0,-1.0
2022-05-13,201.16722106933594,202.11471791129796,206.66471780624042,199.66700016600683,1386800,-1.0,-1.0
2022-05-16,199.75582885742188,200.71320520219484,201.47318762293227,196.4099513933795,742800,-1.0,-1.0
2022-05-17,201.5817413330078,202.4897653632235,202.93390542384566,198.04833463662231,812500,-1.0,-1.0
2022-05-18,192.85678100585938,199.32153302018017,199.85451312735697,191.998109240084,1072600,0.0,0.9967983961105348
2022-05-19,196.1335906982422,192.2448687706764,198.6602689906204,188.59302858059252,956900,-1.0,-1.0
2022-05-20,196.91329956054688,197.18965405416793,199.00571723249382,192.6692776684279,910600,-1.0,-1.0
2022-05-23,200.02230834960938,199.4597198826886,200.95994073428702,195.1169935430288,701800,-1.0,-1.0
2022-05-24,195.60060119628906,193.20223584231013,196.7060341914628,191.42566054666472,1046200,-1.0,-1.0
2022-05-25,196.24215698242188,194.60375887222187,197.03174770325722,192.7087501783313,899000,1.0,0.4458114504814148
2022-05-26,202.0752410888672,199.47946666032257,203.21026740345113,199.01558267362014,877900,-1.0,-1.0
2022-05-27,208.27349853515625,204.68087512411196,209.31969982175085,204.42424948462943,1176200,-1.0,-1.0
2022-05-31,210.42510986328125,206.220560965771,212.06350788379163,204.52294627997296,2238300,-1.0,-1.0
2022-06-01,214.185546875,213.03077656947656,216.6727525654613,210.93837379982978,1433300,-1.0,-1.0
2022-06-02,217.2945556640625,215.16266509273444,217.561030690335,212.03392539379243,1008200,-1.0,-1.0
2022-06-03,215.42913818359375,214.3237051633418,216.73195005649652,212.65571379867367,794700,-1.0,-1.0
2022-06-06,212.0635223388672,218.53813922827408,219.2783777152067,210.2178658640428,1197200,-1.0,-1.0
2022-06-07,214.46188354492188,210.00072386234996,214.6000607906619,208.50050300846536,997000,-1.0,-1.0
2022-06-08,212.07339477539062,212.66559161138494,215.3797994993418,211.43186075322274,824100,-1.0,-1.0
2022-06-09,210.52381896972656,210.14876000108035,214.63954295970754,207.80961130970013,992400,-1.0,-1.0
2022-06-10,206.02317810058594,207.73065730202583,209.8329393935206,205.84551303501365,1194700,-1.0,-1.0
2022-06-13,198.9563751220703,200.30853932474258,201.94693752050924,196.42969673159172,1370600,-1.0,-1.0
2022-06-14,197.81146240234375,198.4332675531686,199.8841361982995,195.38348858899164,817800,-1.0,-1.0
2022-06-15,202.98326110839844,199.60777550616237,206.00343164407334,198.48261363875034,1881600,-1.0,-1.0
2022-06-16,195.43283081054688,197.3771918324293,199.12415893060708,194.35702112519417,1633300,-1.0,-1.0
2022-06-17,188.60289001464844,193.91287216252167,197.55484787002933,188.3956316753051,3148500,-1.0,-1.0
2022-06-21,190.87295532226562,190.33011076847998,194.4951870754314,189.8958351254515,1487100,-1.0,-1.0
2022-06-22,193.11341857910156,187.60604247205873,194.1892282239397,187.60604247205873,1568200,0.0,0.1021374762058258
2022-06-23,194.61361694335938,193.0147067045055,195.35385539619023,191.48487755661708,1149300,-1.0,-1.0
2022-06-24,198.44313049316406,196.98239743409908,199.1340167332495,195.07750923623087,1273700,-1.0,-1.0
2022-06-27,198.6800079345703,200.14074096205562,201.6705701421509,195.83748739659663,786900,-1.0,-1.0
2022-06-28,195.06764221191406,198.46287175816295,200.11113428761243,194.44583707402828,927300,-1.0,-1.0
2022-06-29,194.603759765625,194.62350367528884,195.1169959955527,191.7119019977702,665000,-1.0,-1.0
2022-06-30,196.7158966064453,191.5835797404862,199.07478917873252,191.198656352044,1287400,-1.0,-1.0
2022-07-01,196.12371826171875,197.02186281007664,199.16361760417468,191.92903367387842,670800,-1.0,-1.0
2022-07-05,197.02188110351562,193.38978463440216,197.2587628533153,192.32383935059067,612500,-1.0,-1.0
2022-07-06,197.95950317382812,198.00884035436104,200.0617700748583,196.35071349945332,593200,-1.0,-1.0
2022-07-07,200.28878784179688,198.17664129271742,201.07837857401708,197.40679447035515,663100,-1.0,-1.0
2022-07-08,197.5252227783203,199.351135159407,199.97294024506536,196.469142081103,588600,-1.0,-1.0
2022-07-11,198.22598266601562,196.68628910573204,200.841500881791,196.29150129136846,682300,-1.0,-1.0
2022-07-12,195.8868408203125,197.53510334602603,199.78542709875268,194.7616789439492,449500,-1.0,-1.0
2022-07-13,195.37359619140625,192.13628794743488,197.47587818320213,190.3893210097427,757000,-1.0,-1.0
2022-07-14,197.08106994628906,192.42251667292294,197.4660083829285,191.70200709992983,525700,-1.0,-1.0
2022-07-15,203.66427612304688,199.60776885668596,204.62165237993864,198.3641586350548,1041900,-1.0,-1.0
2022-07-18,202.03575134277344,204.44399625668206,205.41123698007164,201.28564844343728,563400,-1.0,-1.0
2022-07-19,213.58348083496094,204.85853979213377,214.33359883768327,204.44400802966726,1056100,-1.0,-1.0
2022-07-20,213.05050659179688,211.1752417857988,214.1361957280214,206.01330123652022,1151200,-1.0,-1.0
2022-07-21,217.63011169433594,212.91232635085672,218.30125401624798,211.22457600102913,849500,-1.0,-1.0
2022-07-22,218.71580505371094,217.74854925076613,221.42013336347958,217.1464880102354,1085000,-1.0,-1.0
2022-07-25,217.09715270996094,217.93608063588937,218.85398420212962,215.77458181817187,698600,-1.0,-1.0
2022-07-26,216.57403564453125,215.62653880932092,219.74226301395683,214.9257730777004,1457800,-1.0,-1.0
2022-07-27,237.33033752441406,245.65061096369834,249.7367268460176,230.58923050204996,2499100,0.0,0.4353641867637634
2022-07-28,244.01220703125,239.90636239645383,244.35765767748703,234.24106517134678,1510700,1.0,0.6166238188743591
2022-07-28,244.01220703125,239.90636239645383,244.35765767748703,234.24106517134678,1510700,0.0,0.2840336561203003
2022-07-29,251.9574432373047,243.7852114431355,252.5595044833573,242.86732293663385,1111200,-1.0,-1.0
2022-08-01,249.28273010253906,249.2531067064964,251.88836907880832,246.78564498426445,690700,-1.0,-1.0
2022-08-02,245.02880859375,247.75289591970693,248.39442993071486,243.80495724226523,821700,-1.0,-1.0
