date,close,open,high,low,volume,pred_label,confidence
2022-05-06,210.5547332763672,209.92653457124732,215.4625403405657,206.3340311831073,1306600,1.0,0.5073612928390503
2022-05-09,199.472900390625,207.00147420993488,209.5731601753684,198.64839244440876,1744500,-1.0,-1.0
2022-05-10,201.33786010742188,202.58444722048458,204.78315004496966,196.15521735732779,1403900,-1.0,-1.0
2022-05-11,195.33071899414062,199.90479872195547,203.5562083355184,194.97735629033008,1100600,-1.0,-1.0
2022-05-12,200.0716552734375,193.46575146587173,204.16476437736424,193.46575146587173,1555700,-1.0,-1.0
2022-05-13,201.16722106933594,202.11471791129796,206.66471780624042,199.66700016600683,1386800,-1.0,-1.0
2022-05-16,199.7558135986328,200.71318987027445,201.47317223295894,196.40993639017262,742800,-1.0,-1.0
2022-05-17,201.5817413330078,202.4897653632235,202.93390542384566,198.04833463662231,812500,-1.0,-1.0
2022-05-18,192.85679626464844,199.3215487904591,199.85452893980516,191.99812443093512,1072600,0.0,0.9967983961105348
2022-05-19,196.1335906982422,192.2448687706764,198.6602689906204,188.59302858059252,956900,-1.0,-1.0
2022-05-20,196.91329956054688,197.18965405416793,199.00571723249382,192.6692776684279,910600,-1.0,-1.0
2022-05-23,200.02230834960938,199.4597198826886,200.95994073428702,195.1169935430288,701800,-1.0,-1.0
2022-05-24,195.60060119628906,193.20223584231013,196.7060341914628,191.42566054666472,1046200,-1.0,-1.0
2022-05-25,196.2421417236328,194.6037437408263,197.03173238307363,192.70873519428193,899000,1.0,0.4458114504814148
2022-05-26,202.07522583007812,199.47945159754158,203.21025205895575,199.01556764586724,877900,-1.0,-1.0
2022-05-27,208.27349853515625,204.68087512411196,209.31969982175085,204.42424948462943,1176200,-1.0,-1.0
2022-05-31,210.4251251220703,206.22057591967092,212.06352326138764,204.52296111077186,2238300,-1.0,-1.0
2022-06-01,214.18553161621094,213.03076139295445,216.67273712948125,210.9383587723725,1433300,-1.0,-1.0
2022-06-02,217.29454040527344,215.1626499836503,217.5610154128336,212.03391050441365,1008200,-1.0,-1.0
2022-06-03,215.4291534423828,214.32372034383332,216.7319654075634,212.6557288610218,794700,-1.0,-1.0
2022-06-06,212.06350708007812,218.53812350361136,219.27836193728095,210.21785073805586,1197200,-1.0,-1.0
2022-06-07,214.46188354492188,210.00072386234996,214.6000607906619,208.50050300846536,997000,-1.0,-1.0
2022-06-08,212.07337951660156,212.66557630998702,215.37978400265524,211.43184554059235,824100,-1.0,-1.0
2022-06-09,210.52381896972656,210.14876000108035,214.63954295970754,207.80961130970013,992400,-1.0,-1.0
2022-06-10,206.02317810058594,207.73065730202583,209.8329393935206,205.84551303501365,1194700,-1.0,-1.0
2022-06-13,198.95635986328125,200.30852396225043,201.94692203236158,196.42968166658412,1370600,-1.0,-1.0
2022-06-14,197.81146240234375,198.4332675531686,199.8841361982995,195.38348858899164,817800,-1.0,-1.0
2022-06-15,202.98326110839844,199.60777550616237,206.00343164407334,198.48261363875034,1881600,-1.0,-1.0
2022-06-16,195.4328155517578,197.37717642183057,199.12414338361054,194.35700595040097,1633300,-1.0,-1.0
2022-06-17,188.60289001464844,193.91287216252167,197.55484787002933,188.3956316753051,3148500,-1.0,-1.0
2022-06-21,190.87295532226562,190.33011076847998,194.4951870754314,189.8958351254515,1487100,-1.0,-1.0
2022-06-22,193.1134033203125,187.60602764843304,194.1892128801459,187.60602764843304,1568200,0.0,0.1021374762058258
2022-06-23,194.61363220214844,193.01472183793112,195.3538707130181,191.48489257009558,1149300,-1.0,-1.0
2022-06-24,198.44313049316406,196.98239743409908,199.1340167332495,195.07750923623087,1273700,-1.0,-1.0
2022-06-27,198.68002319335938,200.14075633303017,201.6705856306176,195.83750243707775,786900,-1.0,-1.0
2022-06-28,195.06764221191406,198.46287175816295,200.11113428761243,194.44583707402828,927300,-1.0,-1.0
2022-06-29,194.603759765625,194.62350367528884,195.1169959955527,191.7119019977702,665000,-1.0,-1.0
2022-06-30,196.7158966064453,191.5835797404862,199.07478917873252,191.198656352044,1287400,-1.0,-1.0
2022-07-01,196.12371826171875,197.02186281007664,199.16361760417468,191.92903367387842,670800,-1.0,-1.0
2022-07-05,197.02186584472656,193.38976965690873,197.25874757618038,192.3238244556517,612500,-1.0,-1.0
2022-07-06,197.9595184326172,198.00885561695307,200.06178549569086,196.35072863423633,593200,-1.0,-1.0
