date,pred_label,confidence,close
2022-03-07,0,0.3788276612758636,33.790000915527344
2022-06-10,0,0.7377890348434448,26.799999237060547
2022-06-13,0,0.2182541638612747,25.600000381469727
2022-06-14,0,0.3639664053916931,25.65999984741211
2022-07-20,1,0.2303228676319122,44.400001525878906
2022-08-04,0,0.1602051854133606,49.22999954223633
2022-10-28,1,0.3643200099468231,38.470001220703125
2022-10-31,-1,-1.0,37.81999969482422
2022-11-01,-1,-1.0,37.72999954223633
2022-11-02,-1,-1.0,36.790000915527344
