date,close,pred_label,confidence
2022-04-21,20.201692581176758,0.0,0.4357709288597107
2022-04-22,19.847108840942383,-1.0,-1.0
2022-04-25,19.770442962646484,-1.0,-1.0
2022-04-26,19.080442428588867,-1.0,-1.0
2022-04-27,19.03252601623535,-1.0,-1.0
2022-04-28,19.19544219970703,-1.0,-1.0
2022-04-29,18.50543975830078,-1.0,-1.0
2022-05-02,18.65877342224121,-1.0,-1.0
2022-05-03,18.888774871826172,-1.0,-1.0
2022-05-04,19.43502426147461,-1.0,-1.0
2022-05-05,18.95585823059082,-1.0,-1.0
2022-05-06,18.725858688354492,-1.0,-1.0
2022-05-09,18.380859375,-1.0,-1.0
2022-05-10,18.131689071655273,-1.0,-1.0
2022-05-11,17.805856704711914,-1.0,-1.0
2022-05-12,17.75794219970703,-1.0,-1.0
2022-05-13,17.844192504882812,-1.0,-1.0
2022-05-16,17.75794219970703,-1.0,-1.0
2022-05-17,18.419187545776367,-1.0,-1.0
2022-05-18,17.738771438598633,-1.0,-1.0
2022-05-19,17.595022201538086,-1.0,-1.0
2022-05-20,17.556690216064453,-1.0,-1.0
2022-05-23,18.16044044494629,-1.0,-1.0
2022-05-24,18.25627326965332,-1.0,-1.0
2022-05-25,18.706693649291992,-1.0,-1.0
2022-05-26,19.09002685546875,-1.0,-1.0
2022-05-27,19.18196678161621,-1.0,-1.0
2022-05-31,19.317459106445312,-1.0,-1.0
2022-06-01,18.87226676940918,-1.0,-1.0
2022-06-02,19.27874755859375,-1.0,-1.0
2022-06-03,19.007761001586914,-1.0,-1.0
2022-06-06,19.027116775512695,-1.0,-1.0
2022-06-07,19.085186004638672,-1.0,-1.0
2022-06-08,18.698062896728516,-1.0,-1.0
2022-06-09,18.049631118774414,-1.0,-1.0
2022-06-10,17.197959899902344,0.0,0.4657789766788482
2022-06-13,16.830190658569336,0.0,0.3440434038639068
2022-06-14,16.975364685058594,-1.0,-1.0
2022-06-15,17.16892433166504,-1.0,-1.0
2022-06-16,16.530170440673828,-1.0,-1.0
2022-06-17,16.704378128051758,-1.0,-1.0
2022-06-21,16.956008911132812,-1.0,-1.0
2022-06-22,16.849546432495117,-1.0,-1.0
2022-06-23,16.452747344970703,-1.0,-1.0
2022-06-24,17.256027221679688,-1.0,-1.0
2022-06-27,16.994718551635742,-1.0,-1.0
2022-06-28,17.04311180114746,-1.0,-1.0
2022-06-29,16.926973342895508,-1.0,-1.0
2022-06-30,16.675342559814453,-1.0,-1.0
2022-07-01,16.936649322509766,-1.0,-1.0
2022-07-05,16.820514678955078,-1.0,-1.0
2022-07-06,16.694698333740234,-1.0,-1.0
2022-07-07,17.05278778076172,-1.0,-1.0
2022-07-08,16.926973342895508,-1.0,-1.0
2022-07-11,16.849546432495117,-1.0,-1.0
2022-07-12,16.752765655517578,-1.0,-1.0
2022-07-13,16.443069458007812,-1.0,-1.0
2022-07-14,16.094655990600586,-1.0,-1.0
2022-07-15,16.956008911132812,-1.0,-1.0
2022-07-18,17.13021469116211,-1.0,-1.0
2022-07-19,17.468944549560547,-1.0,-1.0
2022-07-20,17.556047439575195,-1.0,-1.0
2022-07-21,17.67218589782715,0.0,0.3695912361145019
2022-07-22,17.45926856994629,-1.0,-1.0
2022-07-25,17.517335891723633,-1.0,-1.0
2022-07-26,17.06246566772461,-1.0,-1.0
2022-07-27,17.439912796020508,-1.0,-1.0
2022-07-28,17.333452224731445,-1.0,-1.0
2022-07-29,17.71089744567871,-1.0,-1.0
2022-08-01,17.70121955871582,-1.0,-1.0
2022-08-02,17.40119743347168,-1.0,-1.0
2022-08-03,17.527015686035156,-1.0,-1.0
2022-08-04,17.16892433166504,-1.0,-1.0
2022-08-05,17.478622436523438,-1.0,-1.0
2022-08-08,17.565725326538086,-1.0,-1.0
2022-08-09,17.527015686035156,-1.0,-1.0
2022-08-10,18.262550354003906,-1.0,-1.0
2022-08-11,18.591602325439453,-1.0,-1.0
2022-08-12,18.785165786743164,-1.0,-1.0
2022-08-15,18.82387924194336,-1.0,-1.0
2022-08-16,19.14325523376465,-1.0,-1.0
2022-08-17,18.81420135498047,-1.0,-1.0
2022-08-18,19.007761001586914,-1.0,-1.0
2022-08-19,18.678707122802734,-1.0,-1.0
2022-08-22,18.107696533203125,-1.0,-1.0
2022-08-23,18.165767669677734,-1.0,-1.0
2022-08-24,18.146411895751953,-1.0,-1.0
2022-08-25,18.446434020996094,-1.0,-1.0
2022-08-26,17.836713790893555,-1.0,-1.0
2022-08-29,17.616628646850586,-1.0,-1.0
2022-08-30,17.479686737060547,-1.0,-1.0
2022-08-31,17.303617477416992,-1.0,-1.0
2022-09-01,17.29383659362793,-1.0,-1.0
2022-09-02,17.166675567626953,-1.0,-1.0
2022-09-06,16.941699981689453,-1.0,-1.0
2022-09-07,17.38187026977539,-1.0,-1.0
2022-09-08,18.086143493652344,-1.0,-1.0
2022-09-09,18.252431869506836,-1.0,-1.0
2022-09-12,18.4871883392334,-1.0,-1.0
2022-09-13,17.60684585571289,-1.0,-1.0
2022-09-14,17.25470733642578,-1.0,-1.0
2022-09-15,17.675317764282227,-1.0,-1.0
2022-09-16,17.313400268554688,-1.0,-1.0
2022-09-19,17.44055938720703,-1.0,-1.0
2022-09-20,17.225364685058594,-1.0,-1.0
2022-09-21,16.755847930908203,-1.0,-1.0
2022-09-22,16.21786117553711,-1.0,-1.0
2022-09-23,16.061357498168945,-1.0,-1.0
2022-09-26,15.748346328735352,-1.0,-1.0
2022-09-27,15.611404418945312,-1.0,-1.0
2022-09-28,15.816817283630371,-1.0,-1.0
2022-09-29,15.679875373840332,-1.0,-1.0
2022-09-30,15.670093536376953,-1.0,-1.0
2022-10-03,16.110265731811523,-1.0,-1.0
2022-10-04,16.74606704711914,-1.0,-1.0
2022-10-05,16.521089553833008,0.0,0.0071717761456966
2022-10-06,16.256988525390625,-1.0,-1.0
2022-10-07,15.797253608703613,-1.0,-1.0
2022-10-10,15.591840744018555,-1.0,-1.0
2022-10-11,15.327738761901855,-1.0,-1.0
2022-10-12,15.24948501586914,-1.0,-1.0
2022-10-13,16.345022201538086,-1.0,-1.0
2022-10-14,16.120044708251953,1.0,0.2517455518245697
2022-10-17,16.521089553833008,-1.0,-1.0
2022-10-18,16.6091251373291,-1.0,-1.0
2022-10-19,16.12982749938965,-1.0,-1.0
2022-10-20,15.503806114196777,-1.0,-1.0
2022-10-21,16.530872344970703,-1.0,-1.0
2022-10-24,17.342742919921875,-1.0,-1.0
2022-10-25,17.38187026977539,-1.0,-1.0
2022-10-26,17.303617477416992,-1.0,-1.0
2022-10-27,17.362306594848633,-1.0,-1.0
2022-10-28,17.704662322998047,-1.0,-1.0
2022-10-31,17.479686737060547,-1.0,-1.0
2022-11-01,17.65575408935547,-1.0,-1.0
2022-11-02,17.41121482849121,-1.0,-1.0
2022-11-03,17.450342178344727,-1.0,-1.0
2022-11-04,17.83182144165039,-1.0,-1.0
2022-11-07,17.929637908935547,-1.0,-1.0
2022-11-08,17.929637908935547,-1.0,-1.0
2022-11-09,17.509029388427734,-1.0,-1.0
2022-11-10,19.025177001953125,-1.0,-1.0
2022-11-11,19.39687728881836,1.0,0.2839539051055908
2022-11-14,18.585004806518555,-1.0,-1.0
2022-11-15,18.751291275024414,-1.0,-1.0
2022-11-16,18.51653480529785,-1.0,-1.0
2022-11-17,18.2622127532959,-1.0,-1.0
2022-11-18,18.203523635864258,-1.0,-1.0
2022-11-21,18.340463638305664,-1.0,-1.0
2022-11-22,18.4871883392334,-1.0,-1.0
2022-11-23,18.506752014160156,-1.0,-1.0
2022-11-25,18.614349365234375,-1.0,-1.0
