date,close,open,high,low,volume,pred_label,confidence
2022-04-21,20.201692581176758,20.316693533380278,21.207943144475532,20.038775631817344,16539300,0.0,0.4357709288597107
2022-04-22,19.847108840942383,20.23044414618698,20.307110841660258,19.827943537982712,13425700,-1.0,-1.0
2022-04-25,19.770442962646484,19.69377626400432,19.837527923351875,19.185860070954327,15848300,-1.0,-1.0
2022-04-26,19.080442428588867,19.348776784312097,19.722526706883745,19.07085886289751,11212500,-1.0,-1.0
2022-04-27,19.03252601623535,19.11877627771326,19.291274972790852,18.936692189273433,11467400,-1.0,-1.0
2022-04-28,19.19544219970703,19.233774632219227,19.33919202041451,18.936691425706687,8962800,-1.0,-1.0
2022-04-29,18.50543785095215,19.137938446276564,19.329606068807927,18.457521859258264,10362700,-1.0,-1.0
2022-05-02,18.65877342224121,18.582106729746567,18.735440114735855,18.227523962413144,10348400,-1.0,-1.0
2022-05-03,18.888774871826172,18.84085887099065,19.04211009583203,18.64919121189203,8193300,-1.0,-1.0
2022-05-04,19.435026168823242,18.850441483232597,19.492525732493057,18.76419122378879,10343100,-1.0,-1.0
2022-05-05,18.955860137939453,19.157109538150376,19.262526935143693,18.591691945350703,9991500,-1.0,-1.0
2022-05-06,18.725860595703125,18.946277134249474,18.965444266613073,18.39044309085353,8197000,-1.0,-1.0
2022-05-09,18.380859375,18.476693208159293,18.620443043959067,18.112525007729648,9018300,-1.0,-1.0
2022-05-10,18.131690979003906,18.66835785130465,18.687524982284945,17.8346077603222,12488300,-1.0,-1.0
2022-05-11,17.805858612060547,18.141276121867193,18.562943900706365,17.76752617464519,9088400,-1.0,-1.0
2022-05-12,17.7579402923584,17.767523857431957,17.9879403704894,17.393772131075703,12601100,-1.0,-1.0
2022-05-13,17.844192504882812,17.920859205991597,18.10294147870099,17.719607973157082,8640000,-1.0,-1.0
2022-05-16,17.7579402923584,17.872939417484833,17.959189675268725,17.57585621171705,7519000,-1.0,-1.0
2022-05-17,18.419189453125,18.122106253460526,18.524606838890307,18.122106253460526,6574200,-1.0,-1.0
2022-05-18,17.738773345947266,18.217940637319547,18.28502376565116,17.62377239175153,7998000,-1.0,-1.0
2022-05-19,17.59502410888672,17.489606716360232,17.748357500991673,17.374605758342405,9430400,-1.0,-1.0
2022-05-20,17.556690216064453,17.67169117650026,17.901691269493625,17.182940293435017,9884200,-1.0,-1.0
2022-05-23,18.16044044494629,18.016688800212716,18.34252269328678,17.834606551872223,9014500,-1.0,-1.0
2022-05-24,18.25627326965332,18.122107011523802,18.323358226596252,17.642939714914757,13355300,-1.0,-1.0
2022-05-25,18.706693649291992,18.160443166647884,18.888775924921116,18.160443166647884,16263100,-1.0,-1.0
2022-05-26,19.09002685546875,18.81210892151674,19.176277122703624,18.81210892151674,15423800,-1.0,-1.0
2022-05-27,19.18196678161621,19.114220472760714,19.278748013959124,19.027117548246938,6529700,-1.0,-1.0
2022-05-31,19.317459106445312,18.88194633642794,19.472310183415278,18.823878336281982,22267600,-1.0,-1.0
2022-06-01,18.872268676757812,19.40456269592799,19.40456269592799,18.591603282176386,8022500,-1.0,-1.0
2022-06-02,19.27874755859375,18.94969248396923,19.317458943047466,18.794843254257508,5045400,-1.0,-1.0
2022-06-03,19.007761001586914,19.143255465738225,19.22068008270391,18.949693000349765,7764800,-1.0,-1.0
2022-06-06,19.027118682861328,19.220681159089562,19.34649547647391,18.99808375764252,6143800,-1.0,-1.0
2022-06-07,19.085186004638672,18.823879070811135,19.13357754493897,18.76580922245078,7363400,-1.0,-1.0
2022-06-08,18.698060989379883,18.872266824651472,18.920656514027662,18.59160145761428,6142000,-1.0,-1.0
2022-06-09,18.049631118774414,18.678706377851555,18.71741961026173,18.049631118774414,6735000,-1.0,-1.0
2022-06-10,17.197959899902344,17.614117908616855,17.76896714265735,17.168924976289073,7510000,0.0,0.4657789766788482
2022-06-13,16.830190658569336,16.743087738470546,17.168924031625917,16.568883744221345,16276700,0.0,0.3440434038639068
2022-06-14,16.975364685058594,16.849548526249293,17.139890384204037,16.694699289213627,15323400,-1.0,-1.0
2022-06-15,17.168926239013672,17.168926239013672,17.449591650071994,16.97536560520147,14413900,-1.0,-1.0
2022-06-16,16.530170440673828,16.791479199797347,16.83986889032465,16.404356137733817,8566500,-1.0,-1.0
2022-06-17,16.704378128051758,16.568885502827413,16.94633029935155,16.53985057772995,17306600,-1.0,-1.0
2022-06-21,16.95600700378418,17.168924229845864,17.275383765850904,16.839869160328824,7033200,-1.0,-1.0
2022-06-22,16.849546432495117,16.714053828412585,16.92697104139203,16.59791599209307,15142500,-1.0,-1.0
2022-06-23,16.452747344970703,16.71405612818318,16.75276751498399,16.152727174957416,14936000,-1.0,-1.0
2022-06-24,17.256027221679688,16.501135850996718,17.352808450631105,16.462424466985194,14867300,-1.0,-1.0
2022-06-27,16.994718551635742,17.362486854502986,17.401198238729403,16.878582553008073,8650200,-1.0,-1.0
2022-06-28,17.043109893798828,17.188280813391902,17.536692497174,16.99471835663554,7895100,-1.0,-1.0
2022-06-29,16.926973342895508,17.13021412260155,17.13021412260155,16.830192107128276,7174700,-1.0,-1.0
2022-06-30,16.675342559814453,16.394679011824667,16.985041031781876,16.210794851863326,10531100,-1.0,-1.0
2022-07-01,16.9366512298584,16.617274451933294,17.033432463218716,16.404357215299388,8677000,-1.0,-1.0
2022-07-05,16.820512771606445,16.510814312825648,16.820512771606445,16.259183853579145,6269700,-1.0,-1.0
2022-07-06,16.694698333740234,16.675341718731467,16.839869254409162,16.491459413993415,7574900,-1.0,-1.0
2022-07-07,17.05278778076172,16.936649940381827,17.101177470783473,16.849547021583998,5105000,-1.0,-1.0
2022-07-08,16.926973342895508,17.207638742025633,17.29474166962129,16.839870415299853,5668400,-1.0,-1.0
2022-07-11,16.849546432495117,16.76244351674255,17.023752264000247,16.685018907845635,7266100,-1.0,-1.0
2022-07-12,16.75276756286621,16.655986326664763,17.120535891241996,16.62695324796831,6039000,-1.0,-1.0
2022-07-13,16.443069458007812,16.5688856217177,16.58824039263965,16.181760668101347,6078500,-1.0,-1.0
2022-07-14,16.09465789794922,16.06562481830371,16.181760828782952,15.881740648104868,6595600,-1.0,-1.0
2022-07-15,16.95600700378418,16.41403286225706,17.043109924888597,16.278540249849478,8562500,-1.0,-1.0
2022-07-18,17.13021469116211,17.217317621648757,17.507659492638513,17.043111760675462,7110900,-1.0,-1.0
2022-07-19,17.46894645690918,17.381843525434068,17.5850843141922,17.30441890256159,16754400,-1.0,-1.0
2022-07-20,17.556049346923828,17.35281040459428,17.585084272663167,17.294742399064212,16636000,-1.0,-1.0
2022-07-21,17.67218589782715,17.904459748729277,18.369007450533537,17.372165737822122,19771600,0.0,0.3695912361145019
2022-07-22,17.45926856994629,17.672185803988878,17.856069960540662,17.33345241432458,14757100,-1.0,-1.0
2022-07-25,17.517335891723633,17.662506811394735,17.672185118832594,17.430232970731296,11060400,-1.0,-1.0
2022-07-26,17.06246566772461,17.38184244802058,17.52701522211298,16.975364587597078,8816800,-1.0,-1.0
2022-07-27,17.439910888671875,17.139888902644014,17.488300578832057,16.994717986215115,22081200,-1.0,-1.0
2022-07-28,17.333452224731445,17.42055514814806,17.62379407215453,17.043110377308356,9106300,-1.0,-1.0
2022-07-29,17.71089744567871,17.401198974970438,17.77864560135108,17.372165897059347,17599700,-1.0,-1.0
2022-08-01,17.70121955871582,17.517335414304878,17.72057432711565,17.352807884242104,8152600,-1.0,-1.0
2022-08-02,17.40119743347168,17.614116497683387,17.6818628014059,17.37216435813251,7109800,-1.0,-1.0
2022-08-03,17.527015686035156,17.527015686035156,17.643151693244874,17.343131521013127,8683800,-1.0,-1.0
2022-08-04,17.168926239013672,17.420556724323287,17.50765965562079,17.15924793043077,7681700,-1.0,-1.0
2022-08-05,17.478622436523438,17.13021260299646,17.60443858564437,17.091499373744366,7073400,-1.0,-1.0
2022-08-08,17.56572723388672,17.66250847141294,17.720576475549247,17.488302613055453,7780500,-1.0,-1.0
2022-08-09,17.527015686035156,17.594761997898917,17.61411861441672,17.35280982927203,5416300,-1.0,-1.0
2022-08-10,18.262550354003906,17.817357407400447,18.47546759614993,17.817357407400447,12419000,-1.0,-1.0
2022-08-11,18.591602325439453,18.4561097121029,18.69806186217441,18.427076635501304,7637200,-1.0,-1.0
2022-08-12,18.785165786743164,18.736776092524888,18.79484409477652,18.446432389369708,7441200,-1.0,-1.0
2022-08-15,18.82387924194336,18.562570459791687,18.930336939674813,18.485145840555845,8235600,-1.0,-1.0
2022-08-16,19.14325523376465,18.727097230386306,19.230358157539115,18.717418922639315,8757400,-1.0,-1.0
2022-08-17,18.814199447631836,18.862589138601162,18.891624060751788,18.581925608271984,9904600,-1.0,-1.0
2022-08-18,19.007761001586914,18.843233459791268,19.007761001586914,18.765808842825578,6062200,-1.0,-1.0
2022-08-19,18.6787052154541,18.82387798200946,18.891624288562813,18.543212602347403,5672700,-1.0,-1.0
2022-08-22,18.107698440551758,18.34965059617184,18.388363827126312,18.039952132329887,7036500,-1.0,-1.0
2022-08-23,18.165767669677734,18.12705444003881,18.369006587436917,18.12705444003881,4827300,-1.0,-1.0
2022-08-24,18.14640998840332,18.175444908926146,18.20447798350069,17.96252585032198,6004800,-1.0,-1.0
2022-08-25,18.44643211364746,18.194801646386875,18.49482365309093,18.136733645003197,5513300,-1.0,-1.0
2022-08-26,17.836715698242188,18.514180721005204,18.591605347776657,17.836715698242188,7755000,-1.0,-1.0
2022-08-29,17.616628646850586,17.724226641234992,17.782915608313473,17.50903065246618,10273500,-1.0,-1.0
2022-08-30,17.479686737060547,17.724226271422012,17.79269704253305,17.420995905518012,10357700,-1.0,-1.0
2022-08-31,17.303617477416992,17.587282358980666,17.616627773910093,17.284053867464042,10605900,-1.0,-1.0
2022-09-01,17.29383659362793,17.254709371637844,17.313400204622972,16.902573702170233,7052100,-1.0,-1.0
2022-09-02,17.166675567626953,17.53837672633188,17.66553647071702,17.07864118086467,6913200,-1.0,-1.0
2022-09-06,16.941699981689453,17.303619342065584,17.303619342065584,16.81454023466952,9018400,-1.0,-1.0
2022-09-07,17.38187026977539,16.843882183445793,17.430777429583284,16.78519321853861,6318100,-1.0,-1.0
2022-09-08,18.086143493652344,17.244926909769912,18.095925298777555,17.205801554957635,9992400,-1.0,-1.0
2022-09-09,18.252431869506836,18.164397482219123,18.37959348033962,18.135053930249025,9411100,-1.0,-1.0
