date,close,open,high,low,volume,pred_label,confidence
2022-03-08,266.7778625488281,269.83243658968365,278.60323550525607,263.723318481518,1162200,1.0,0.5918248891830444
2022-03-09,273.1226806640625,273.7316531598362,281.09795136140826,272.92626402948036,844200,-1.0,-1.0
2022-03-10,270.7164306640625,267.54400012408473,271.610211961212,265.37340553017907,979700,-1.0,-1.0
2022-03-11,266.1493225097656,272.258441425491,274.27188463211724,265.4912532329401,1002600,-1.0,-1.0
2022-03-14,269.08599853515625,269.7244051340465,272.8771727806152,266.18857554401484,868600,-1.0,-1.0
2022-03-15,274.1638488769531,273.2406036460096,275.84335670194685,270.86373124913314,684500,-1.0,-1.0
2022-03-16,280.8131408691406,277.27731138389106,285.1739922386906,274.1933031478311,653800,-1.0,-1.0
2022-03-17,283.7106018066406,275.16571097374305,283.7106018066406,275.16571097374305,463100,-1.0,-1.0
2022-03-18,285.2132873535156,281.7069218676043,285.5177586448757,277.9353804105705,982800,-1.0,-1.0
2022-03-21,283.3864440917969,283.5730594055136,286.283867142831,281.7069362418952,699100,0.0,0.4427336752414703
2022-03-22,285.04632568359375,284.8695416898455,287.9142848008893,283.4846737917194,511000,-1.0,-1.0
2022-03-23,281.62835693359375,283.38645549874815,284.5061474261185,281.00958297094695,579600,-1.0,-1.0
2022-03-24,283.985595703125,282.9739284531929,284.191843698704,280.9801178997965,380700,-1.0,-1.0
2022-03-25,285.2525329589844,283.98555121109024,286.8633112682304,282.64978017738076,342800,-1.0,-1.0
2022-03-28,281.56939697265625,284.2802045113761,284.9186110766923,279.91935324193383,676600,-1.0,-1.0
2022-03-29,292.4715270996094,285.77309884680005,292.6188470812745,285.016836291888,645200,-1.0,-1.0
2022-03-30,286.4508361816406,291.7054693172506,293.601056587512,286.3329801817249,566800,-1.0,-1.0
2022-03-31,278.7015075683594,284.21148544088726,288.2089379995157,278.68184491912,777600,1.0,0.3950611650943756
2022-04-01,277.1692810058594,281.8051395746014,294.2296242002251,274.96919271953584,836900,0.0,0.4158066809177398
2022-04-04,279.07470703125,276.4817553997014,279.9684582652343,273.1030771987094,539100,-1.0,-1.0
2022-04-05,269.53778076171875,276.34423376021374,278.60325007651176,268.9288381809883,791000,-1.0,-1.0
2022-04-06,268.55560302734375,265.41266686340015,269.15474424806405,262.18130873732116,1896400,-1.0,-1.0
2022-04-07,271.6985778808594,267.94666905258754,273.30932634717425,264.0769042357497,1160300,-1.0,-1.0
2022-04-08,269.1744079589844,271.3548338495715,274.1245697055834,268.58509799355954,587800,-1.0,-1.0
2022-04-11,265.5992736816406,269.0172170254431,272.98520490325456,265.0590604705652,609400,-1.0,-1.0
2022-04-12,265.442138671875,267.8877403487852,272.16019976427276,264.2929828393049,428700,-1.0,-1.0
2022-04-13,268.67352294921875,264.7841246580009,271.0798597808982,264.4796533003342,490900,-1.0,-1.0
2022-04-14,268.9877624511719,270.9030121304855,272.3664405686652,267.79934130285574,509300,-1.0,-1.0
2022-04-18,266.48321533203125,267.81895637399487,270.29405179364284,264.7251170729796,468700,-1.0,-1.0
2022-04-19,277.9059143066406,267.9957605067677,278.23984959226016,267.8288078507314,549000,-1.0,-1.0
2022-04-20,284.28021240234375,279.99792167921606,286.01864816972983,279.99792167921606,623100,-1.0,-1.0
2022-04-21,281.8542785644531,287.32499114516986,289.73129779269243,279.6149245959792,619000,-1.0,-1.0
2022-04-22,272.1307373046875,279.09434173647276,281.2747674521307,271.4333727476664,617700,-1.0,-1.0
2022-04-25,273.2995300292969,269.685109796619,273.44685001771694,263.44833382296764,704600,-1.0,-1.0
2022-04-26,266.54217529296875,270.21549357253485,274.44865778546585,266.33592730777315,512900,-1.0,-1.0
2022-04-27,266.8564758300781,267.3966591115915,270.85389805508225,265.12784137155876,661700,-1.0,-1.0
2022-04-28,271.4333801269531,268.29044376730724,272.54324067536635,263.546530269485,625400,-1.0,-1.0
2022-04-29,265.9921569824219,270.49049711372913,275.8040577977613,264.8331997836697,776800,-1.0,-1.0
2022-05-02,268.1922607421875,265.412723265179,272.72009561018893,260.6884717053113,873500,-1.0,-1.0
2022-05-03,271.5021667480469,267.6716967511042,273.86920807304836,265.93326074537094,843500,-1.0,-1.0
2022-05-04,285.39990234375,272.28791285864327,286.04814031407454,270.17621629946706,1235300,-1.0,-1.0
2022-05-05,271.23699951171875,265.5403760224223,277.9550617175354,265.18680799906207,1563800,-1.0,-1.0
2022-05-06,266.6993408203125,267.7699060985923,270.7262572626679,255.59096342237453,798000,1.0,0.3920525908470154
2022-05-09,266.3555603027344,262.04380544121653,271.08964245896345,260.9143122228631,1003800,-1.0,-1.0
2022-05-10,261.0027160644531,268.84046957614265,269.7538835266921,257.19187896814617,807100,-1.0,-1.0
2022-05-11,260.1678771972656,260.60000583601663,268.3493668863518,258.3213867580885,558100,-1.0,-1.0
