date,close,pred_label,confidence
2022-03-07,7.480000019073486,1.0,0.1924208700656891
2022-03-08,7.670000076293945,0.0,0.1078837066888809
2022-03-09,7.96999979019165,-1.0,-1.0
2022-03-10,7.179999828338623,-1.0,-1.0
2022-03-11,6.559999942779541,-1.0,-1.0
2022-03-14,6.039999961853027,0.0,0.2867690622806549
2022-03-15,6.429999828338623,-1.0,-1.0
2022-03-16,8.479999542236328,-1.0,-1.0
2022-03-17,7.809999942779541,-1.0,-1.0
2022-03-18,8.869999885559082,-1.0,-1.0
2022-03-21,8.770000457763672,-1.0,-1.0
2022-03-22,9.34000015258789,-1.0,-1.0
2022-03-23,9.420000076293945,-1.0,-1.0
2022-03-24,9.460000038146973,-1.0,-1.0
2022-03-25,9.300000190734863,-1.0,-1.0
2022-03-28,9.210000038146973,-1.0,-1.0
2022-03-29,9.579999923706055,-1.0,-1.0
2022-03-30,9.210000038146973,-1.0,-1.0
2022-03-31,9.0,-1.0,-1.0
2022-04-01,9.350000381469727,-1.0,-1.0
2022-04-04,9.640000343322754,-1.0,-1.0
2022-04-05,9.3100004196167,-1.0,-1.0
2022-04-06,9.029999732971191,-1.0,-1.0
2022-04-07,8.390000343322754,-1.0,-1.0
2022-04-08,8.100000381469727,-1.0,-1.0
2022-04-11,8.100000381469727,-1.0,-1.0
2022-04-12,7.730000019073486,-1.0,-1.0
2022-04-13,7.920000076293945,-1.0,-1.0
2022-04-14,7.730000019073486,-1.0,-1.0
2022-04-18,7.650000095367432,-1.0,-1.0
2022-04-19,7.570000171661377,-1.0,-1.0
2022-04-20,7.380000114440918,-1.0,-1.0
2022-04-21,7.130000114440918,-1.0,-1.0
2022-04-22,7.070000171661377,-1.0,-1.0
2022-04-25,6.980000019073486,-1.0,-1.0
2022-04-26,6.809999942779541,-1.0,-1.0
2022-04-27,7.199999809265137,-1.0,-1.0
2022-04-28,7.190000057220459,0.0,0.1384987384080886
2022-04-29,7.659999847412109,-1.0,-1.0
2022-05-02,7.909999847412109,-1.0,-1.0
2022-05-03,8.069999694824219,-1.0,-1.0
