date,pred_label,confidence,close
2022-03-11,0,0.3350956737995147,202.29127502441406
2022-03-16,0,0.4103196859359741,210.71641540527344
2022-03-28,0,0.3293249011039734,214.5575714111328
2022-04-12,0,0.1383741945028305,226.11036682128906
2022-05-04,0,0.266797661781311,232.06268310546875
2022-05-10,0,0.2586122751235962,214.15684509277344
2022-05-11,1,0.227303147315979,208.6638946533203
2022-05-12,0,0.6958440542221069,212.3584442138672
2022-05-13,0,0.4219403862953186,214.76283264160156
2022-05-13,0,0.0867712050676345,214.76283264160156
2022-05-16,0,0.2830142974853515,214.29367065429688
2022-05-16,1,0.3532240688800812,214.29367065429688
2022-05-17,0,0.1625440567731857,211.2807159423828
2022-05-17,1,0.2361121624708175,211.2807159423828
2022-05-18,0,0.3999824225902557,158.6077423095703
2022-05-18,0,0.6871711611747742,158.6077423095703
2022-05-18,1,0.1809423714876175,158.6077423095703
2022-05-18,0,0.6958440542221069,158.6077423095703
2022-05-18,0,0.4984341561794281,158.6077423095703
2022-05-18,1,0.6454762816429138,158.6077423095703
2022-05-18,0,0.2993002831935882,158.6077423095703
2022-05-18,1,0.4540818631649017,158.6077423095703
2022-05-19,1,0.3305947184562683,150.5797119140625
2022-05-19,0,0.0672945976257324,150.5797119140625
2022-05-19,1,0.073881134390831,150.5797119140625
2022-05-19,0,0.1701733171939849,150.5797119140625
2022-05-19,0,0.3366329967975616,150.5797119140625
2022-05-19,0,0.8797224760055542,150.5797119140625
2022-05-19,0,0.1316879689693451,150.5797119140625
2022-05-19,1,0.3315165340900421,150.5797119140625
2022-05-20,1,0.2289300262928009,152.47384643554688
2022-05-20,1,0.2190834432840347,152.47384643554688
2022-05-24,1,0.6584712266921997,147.16436767578125
2022-05-25,1,0.4220187962055206,153.51416015625
2022-06-07,0,0.2744130194187164,153.08233642578125
2022-06-08,0,0.183291807770729,153.78895568847656
2022-06-08,0,0.124862864613533,153.78895568847656
2022-06-08,0,0.6253818273544312,153.78895568847656
2022-06-09,0,0.1574480235576629,151.6789093017578
2022-06-14,1,0.2311226427555084,140.0490264892578
2022-06-15,1,0.0748297274112701,144.70098876953125
2022-06-17,1,0.0932620391249656,136.7122039794922
2022-06-22,0,0.644054114818573,138.19415283203125
2022-06-22,1,0.3598894476890564,138.19415283203125
2022-06-22,0,0.4070372283458709,138.19415283203125
2022-06-22,0,0.2961889803409576,138.19415283203125
2022-06-27,0,0.1072865724563598,146.8306884765625
2022-06-30,0,0.6958440542221069,138.60635375976562
2022-07-05,1,0.1537401229143142,143.0031280517578
2022-07-11,1,0.1932654678821563,143.67050170898438
2022-07-18,0,0.644054114818573,146.5853271484375
