date,close,open,high,low,volume,pred_label,confidence
2022-03-11,202.29127502441406,210.78483285148673,211.63516101732174,202.12511980315043,4042600,0.0,0.3350956737995147
2022-03-14,204.0408172607422,203.5032623569596,206.14222383625204,200.31694757271416,3168500,-1.0,-1.0
2022-03-15,210.48184204101562,205.7512428884931,211.3126181433857,205.7512428884931,2866700,-1.0,-1.0
2022-03-16,210.71641540527344,212.02612007512263,213.7561120129695,206.95345662274983,3029800,0.0,0.4103196859359741
2022-03-17,215.64247131347656,210.13973759835258,215.90635699016238,209.63148847572484,3655400,-1.0,-1.0
2022-03-18,220.93995666503906,213.94181077929997,221.0279185616333,213.15012388224864,6544800,-1.0,-1.0
2022-03-21,217.9589080810547,220.92041133407028,223.29548701141218,216.31689297254593,3023500,-1.0,-1.0
2022-03-22,217.73410034179688,218.65285323479569,219.55205406879313,216.73715412664376,2464000,-1.0,-1.0
2022-03-23,211.8208770751953,217.2454179923769,217.6950109829312,211.05851077481867,2993500,-1.0,-1.0
2022-03-24,212.13363647460938,212.1238679013258,213.7658979579558,211.273539696234,2240400,-1.0,-1.0
2022-03-25,213.6681365966797,213.1207982566708,214.95828912472197,211.43967911872844,2465700,-1.0,-1.0
2022-03-28,214.55758666992188,213.13058452454828,214.5575866699219,211.55697920944732,2212000,0.0,0.3293249011039734
2022-03-29,217.89047241210938,216.98150300411913,219.4934131479956,215.22219053753167,3072200,-1.0,-1.0
2022-03-30,216.94244384765625,216.65899115091364,218.63333179875522,215.64250764823626,2464900,-1.0,-1.0
2022-03-31,207.422607421875,213.39448684256334,215.22220930435816,207.266220763686,4615500,-1.0,-1.0
2022-04-01,205.7805633544922,208.4977328858565,209.2894197825909,204.8715939290124,3217100,-1.0,-1.0
2022-04-04,209.56309509277344,205.43849035418344,209.7585709510211,201.52891353382154,3167000,-1.0,-1.0
2022-04-05,209.9344940185547,208.66389348744136,213.43356705026136,208.3608887572823,2538500,-1.0,-1.0
2022-04-06,211.05850219726562,206.88502486128164,212.1824995418236,206.23017254853852,3678500,-1.0,-1.0
2022-04-07,223.03158569335938,214.04933057655606,224.61495953067111,213.49220872188593,7938100,-1.0,-1.0
2022-04-08,228.06515502929688,227.7328445864779,230.73345188624467,225.40664165904187,6631200,-1.0,-1.0
2022-04-11,224.1262664794922,227.98697067050196,230.62594699885128,223.735314756549,3172200,-1.0,-1.0
2022-04-12,226.11038208007812,227.04868712161064,230.08838383384185,225.1818605259055,3366600,0.0,0.1383741945028305
2022-04-13,228.53431701660156,225.09388528662163,229.8733422865323,224.32173552357483,2451300,-1.0,-1.0
2022-04-14,231.837890625,228.6222704165652,232.8055162076108,227.84035210965408,3909700,-1.0,-1.0
2022-04-18,233.9783935546875,230.2154199736145,235.80611590979922,229.7658269998793,3341800,-1.0,-1.0
2022-04-19,240.48785400390625,234.877605737698,241.61185140627546,234.05659816133164,4715700,-1.0,-1.0
2022-04-20,243.68392944335938,242.99974157132124,245.29662391007344,240.8690293709911,3735500,-1.0,-1.0
2022-04-21,242.5599365234375,245.17936094737266,249.10847521249573,242.0125981132026,3967700,-1.0,-1.0
2022-04-22,236.2166290283203,240.97654904325256,241.61184932366302,235.9722804721852,3431300,-1.0,-1.0
2022-04-25,236.19708251953125,234.56483601890898,237.42859382465147,232.88371682622642,3265100,-1.0,-1.0
2022-04-26,231.15371704101562,234.14454076112293,237.0180819553754,231.0657551466245,2915500,-1.0,-1.0
2022-04-27,225.7487335205078,231.1048494171676,232.1604369145563,225.2600364335974,2995300,-1.0,-1.0
