date,close,open,high,low,volume,pred_label,confidence
2022-03-15,65.34481048583984,60.894449791150706,65.53355590627068,60.526898703697924,12611200,0.0,0.9553744792938232
2022-03-16,68.4541015625,66.5567343048826,68.91105733631696,64.60970238991156,13280500,-1.0,-1.0
2022-03-17,68.9508056640625,67.47065764825675,69.02034225964984,66.46734499462795,7304200,-1.0,-1.0
2022-03-18,70.85808563232422,68.65277184342199,71.29516945774103,67.59978718270675,13982500,-1.0,-1.0
2022-03-21,70.24220275878906,70.19253809127213,71.24552302124809,68.64285343368176,7338200,-1.0,-1.0
2022-03-22,70.90776824951172,69.95412023577113,72.35810841075806,69.86471928710203,6645500,-1.0,-1.0
2022-03-23,68.48391723632812,69.96405774649746,71.5435351725784,68.39450870676306,6950300,-1.0,-1.0
2022-03-24,73.27201080322266,69.51702024775514,73.37134769400221,68.7620462357764,9556500,-1.0,-1.0
2022-03-25,73.87798309326172,73.23228187010716,74.36473921210514,72.52698002229577,10992600,1.0,0.2899543941020965
2022-03-28,73.8183822631836,73.36142641102464,73.94752706806622,71.47399479285819,6988200,-1.0,-1.0
2022-03-29,75.65614318847656,75.4177255271881,76.08329111238203,73.80844799755023,7427200,-1.0,-1.0
2022-03-30,72.52698516845703,74.33494417422193,75.01044575763521,71.78194699170359,8727600,-1.0,-1.0
2022-03-31,71.23558044433594,72.82499365684771,73.31175737421071,71.126307575452,8046700,-1.0,-1.0
2022-04-01,70.59981536865234,71.52366298537018,72.24883679203,68.9607299094536,8033300,-1.0,-1.0
2022-04-04,72.47731018066406,71.08657078760227,72.51704645805668,70.26206766319531,9622300,-1.0,-1.0
2022-04-05,67.85807037353516,71.81174271337157,71.84154302590858,67.74879750828632,11140000,-1.0,-1.0
2022-04-06,66.06004333496094,66.32825371001749,67.28190912535463,64.51036654814686,14416500,-1.0,-1.0
2022-04-07,65.28450775146484,65.42370651370886,66.79581184972723,63.16668392376262,11019100,-1.0,-1.0
2022-04-08,62.78886032104492,65.23479120263886,65.36404502987172,62.629775478166,10191000,-1.0,-1.0
2022-04-11,60.3827018737793,61.456527480222064,62.01332257137127,60.12419040901461,12152000,-1.0,-1.0
2022-04-12,59.7861328125,62.45080687430942,62.9777747247442,59.40830487430499,10070200,-1.0,-1.0
2022-04-13,62.93800354003906,60.43241428817108,63.38543086945871,59.74636157831565,9497400,-1.0,-1.0
2022-04-14,60.62133026123047,63.246232207845175,63.256173351679635,60.52189985847564,7542200,-1.0,-1.0
2022-04-18,61.376983642578125,60.26338965858721,62.11275346683773,59.80602117498692,5830700,-1.0,-1.0
2022-04-19,63.40531539916992,60.61138373746917,63.554455310074026,60.173901355449075,8055100,-1.0,-1.0
2022-04-20,62.58005905151367,64.13113913081267,64.75753357284333,62.12269059746154,6847500,0.0,0.1361370980739593
2022-04-21,59.60716247558594,63.753317314605674,64.79730808930005,59.15973514865833,8136800,-1.0,-1.0
2022-04-22,58.105796813964844,59.45801996572652,60.17390370321966,57.986484122010026,8638100,-1.0,-1.0
2022-04-25,60.34292984008789,58.15551404670934,60.41252922662909,57.817458257988314,10497800,-1.0,-1.0
