date,pred_label,confidence,close
2022-03-15,0,0.9553744792938232,65.34481811523438
2022-03-25,1,0.2899543941020965,73.87798309326172
2022-04-20,0,0.1361370980739593,62.58006286621094
2022-06-14,0,-0.0878612995147705,48.24252700805664
2022-06-15,0,0.1803985983133316,48.91864013671875
2022-06-29,1,0.1050985604524612,44.06654739379883
2022-07-05,1,0.3621226847171783,42.73420715332031
2022-07-05,0,0.0900086015462875,42.73420715332031
2022-08-08,0,0.2918504178524017,55.34788131713867
2022-08-23,0,0.075259268283844,51.355342864990234
2022-08-26,0,0.4038013815879822,49.95148468017578
2022-08-29,0,0.3715909421443939,48.77663040161133
2022-08-29,0,0.221578910946846,48.77663040161133
2022-12-02,1,0.2157262712717056,44.580535888671875
2023-02-14,1,0.0559252128005027,47.1400260925293
2023-02-15,-1,-1.0,46.67072296142578
2023-02-16,-1,-1.0,45.622276306152344
2023-02-17,-1,-1.0,44.07457733154297
