date,close,pred_label,confidence
2022-03-15,65.34480285644531,0.0,0.9553744792938232
2022-03-16,68.45410919189453,-1.0,-1.0
2022-03-17,68.95081329345703,-1.0,-1.0
2022-03-18,70.85810089111328,-1.0,-1.0
2022-03-21,70.24220275878906,-1.0,-1.0
2022-03-22,70.90775299072266,-1.0,-1.0
2022-03-23,68.4839096069336,-1.0,-1.0
2022-03-24,73.27201843261719,-1.0,-1.0
2022-03-25,73.87798309326172,1.0,0.2899543941020965
2022-03-28,73.8183822631836,-1.0,-1.0
2022-03-29,75.6561508178711,-1.0,-1.0
2022-03-30,72.5269775390625,-1.0,-1.0
2022-03-31,71.23558044433594,-1.0,-1.0
2022-04-01,70.59981536865234,-1.0,-1.0
2022-04-04,72.47730255126953,-1.0,-1.0
2022-04-05,67.85807800292969,-1.0,-1.0
2022-04-06,66.06005096435547,-1.0,-1.0
2022-04-07,65.28451538085938,-1.0,-1.0
2022-04-08,62.78886032104492,-1.0,-1.0
2022-04-11,60.3827018737793,-1.0,-1.0
2022-04-12,59.786136627197266,-1.0,-1.0
2022-04-13,62.93800354003906,-1.0,-1.0
2022-04-14,60.62133026123047,-1.0,-1.0
2022-04-18,61.376983642578125,-1.0,-1.0
2022-04-19,63.40531921386719,-1.0,-1.0
2022-04-20,62.5800666809082,0.0,0.1361370980739593
2022-04-21,59.60715866088867,-1.0,-1.0
2022-04-22,58.105796813964844,-1.0,-1.0
2022-04-25,60.342933654785156,-1.0,-1.0
2022-04-26,57.61859893798828,-1.0,-1.0
2022-04-27,56.395633697509766,-1.0,-1.0
2022-04-28,60.710811614990234,-1.0,-1.0
2022-04-29,57.74785614013672,-1.0,-1.0
2022-05-02,59.72647476196289,-1.0,-1.0
2022-05-03,60.06452941894531,-1.0,-1.0
2022-05-04,62.550235748291016,-1.0,-1.0
2022-05-05,57.9566535949707,-1.0,-1.0
2022-05-06,57.41974639892578,-1.0,-1.0
2022-05-09,53.422733306884766,-1.0,-1.0
2022-05-10,54.814727783203125,-1.0,-1.0
2022-05-11,52.239540100097656,-1.0,-1.0
2022-05-12,52.090396881103516,-1.0,-1.0
