date,close,pred_label,confidence
2022-03-03,13.231304168701172,0.0,0.0489383079111576
2022-03-04,13.231304168701172,-1.0,-1.0
2022-03-07,13.09202766418457,-1.0,-1.0
2022-03-08,13.426292419433594,-1.0,-1.0
2022-03-09,13.352010726928711,-1.0,-1.0
2022-03-10,13.259160041809082,-1.0,-1.0
2022-03-11,13.101312637329102,-1.0,-1.0
2022-03-14,12.934181213378906,-1.0,-1.0
2022-03-15,13.546998977661133,-1.0,-1.0
2022-03-16,14.410515785217285,-1.0,-1.0
2022-03-17,14.28980827331543,-1.0,-1.0
2022-03-18,14.364090919494629,-1.0,-1.0
2022-03-21,13.64913558959961,-1.0,-1.0
2022-03-22,13.732701301574707,-1.0,-1.0
2022-03-23,13.064170837402344,-1.0,-1.0
2022-03-24,13.045602798461914,-1.0,-1.0
2022-03-25,13.19416332244873,-1.0,-1.0
2022-03-28,13.658421516418457,-1.0,-1.0
2022-03-29,14.029825210571289,-1.0,-1.0
2022-03-30,13.602709770202637,-1.0,-1.0
2022-03-31,13.073456764221191,-1.0,-1.0
2022-04-01,12.55349063873291,-1.0,-1.0
2022-04-04,13.19416332244873,-1.0,-1.0
2022-04-05,12.856332778930664,-1.0,-1.0
2022-04-06,12.443428993225098,-1.0,-1.0
2022-04-07,12.387124061584473,-1.0,-1.0
2022-04-08,12.490350723266602,-1.0,-1.0
2022-04-11,12.734338760375977,-1.0,-1.0
2022-04-12,12.537270545959473,-1.0,-1.0
2022-04-13,13.569531440734863,-1.0,-1.0
2022-04-14,13.241084098815918,-1.0,-1.0
2022-04-18,13.400615692138672,-1.0,-1.0
2022-04-19,13.6539888381958,-1.0,-1.0
2022-04-20,13.485074043273926,-1.0,-1.0
2022-04-21,13.40999984741211,-1.0,-1.0
2022-04-22,10.998265266418457,1.0,0.4884028136730194
2022-04-22,10.998265266418457,0.0,0.4106932282447815
2022-04-22,10.998265266418457,1.0,0.3686032593250274
2022-04-22,10.998265266418457,0.0,0.407169908285141
2022-04-25,11.673925399780273,-1.0,-1.0
2022-04-26,11.739615440368652,-1.0,-1.0
2022-04-27,11.739615440368652,-1.0,-1.0
2022-04-28,12.068060874938965,-1.0,-1.0
2022-04-29,11.655157089233398,-1.0,-1.0
2022-05-02,12.199440002441406,-1.0,-1.0
2022-05-03,12.265129089355469,-1.0,-1.0
2022-05-04,12.687417984008789,-1.0,-1.0
2022-05-05,12.068060874938965,-1.0,-1.0
2022-05-06,11.908531188964844,-1.0,-1.0
2022-05-09,11.739615440368652,-1.0,-1.0
2022-05-10,11.204716682434082,-1.0,-1.0
2022-05-11,10.697970390319824,-1.0,-1.0
2022-05-12,11.25163745880127,-1.0,-1.0
2022-05-13,11.40178394317627,-1.0,-1.0
2022-05-16,11.74899959564209,-1.0,-1.0
2022-05-17,12.02114200592041,-1.0,-1.0
2022-05-18,10.83873462677002,-1.0,-1.0
2022-05-19,10.50090217590332,-1.0,-1.0
2022-05-20,10.256914138793945,-1.0,-1.0
2022-05-23,9.693862915039062,0.0,0.1977596580982208
2022-05-24,8.886823654174805,1.0,0.0579440332949161
2022-05-24,8.886823654174805,0.0,0.5438147783279419
2022-05-25,9.994156837463379,-1.0,-1.0
2022-05-26,10.435213088989258,-1.0,-1.0
2022-05-27,10.885655403137207,-1.0,-1.0
2022-05-31,10.350754737854004,-1.0,-1.0
2022-06-01,10.181840896606445,-1.0,-1.0
2022-06-02,10.228760719299316,-1.0,-1.0
2022-06-03,10.172455787658691,-1.0,-1.0
2022-06-06,10.031693458557129,-1.0,-1.0
2022-06-07,9.919084548950195,-1.0,-1.0
2022-06-08,9.956620216369629,-1.0,-1.0
2022-06-09,9.496794700622559,-1.0,-1.0
2022-06-10,8.886823654174805,-1.0,-1.0
2022-06-13,8.473918914794922,1.0,0.647809624671936
2022-06-14,8.55837631225586,-1.0,-1.0
2022-06-15,8.605298042297363,-1.0,-1.0
2022-06-16,8.342541694641113,-1.0,-1.0
2022-06-17,8.567760467529297,-1.0,-1.0
2022-06-21,8.276850700378418,-1.0,-1.0
2022-06-22,8.173624992370605,0.0,0.3652599453926086
2022-06-23,8.154855728149414,-1.0,-1.0
2022-06-24,8.877439498901367,-1.0,-1.0
2022-06-27,8.708523750305176,-1.0,-1.0
2022-06-28,8.417613983154297,-1.0,-1.0
2022-06-29,8.229930877685547,-1.0,-1.0
2022-06-30,7.732568264007568,0.0,0.9830279350280762
2022-07-01,7.967172622680664,-1.0,-1.0
2022-07-05,8.330184936523438,0.0,0.258563369512558
2022-07-06,8.1868896484375,-1.0,-1.0
2022-07-07,8.473480224609375,-1.0,-1.0
2022-07-08,8.502138137817383,-1.0,-1.0
2022-07-11,8.368396759033203,-1.0,-1.0
2022-07-12,7.948066711425781,0.0,0.142044648528099
2022-07-13,7.928961753845215,1.0,0.4602428376674652
2022-07-13,7.928961753845215,0.0,0.2520380616188049
2022-07-14,7.862089157104492,-1.0,-1.0
2022-07-15,7.957620620727539,-1.0,-1.0
2022-07-18,8.463927268981934,-1.0,-1.0
2022-07-19,8.932023048400879,-1.0,-1.0
2022-07-20,9.065764427185059,-1.0,-1.0
2022-07-21,8.951128005981445,-1.0,-1.0
2022-07-22,8.998893737792969,-1.0,-1.0
2022-07-25,8.798280715942383,-1.0,-1.0
2022-07-26,8.320632934570312,-1.0,-1.0
2022-07-27,8.483033180236816,-1.0,-1.0
2022-07-28,9.132634162902832,-1.0,-1.0
2022-07-29,9.18995189666748,-1.0,-1.0
2022-08-01,9.266375541687012,-1.0,-1.0
2022-08-02,9.084871292114258,-1.0,-1.0
2022-08-03,9.342799186706543,-1.0,-1.0
2022-08-04,9.314140319824219,-1.0,-1.0
2022-08-05,9.304587364196777,-1.0,-1.0
2022-08-08,9.810895919799805,-1.0,-1.0
2022-08-09,9.218610763549805,-1.0,-1.0
2022-08-10,9.400117874145508,-1.0,-1.0
2022-08-11,9.915977478027344,-1.0,-1.0
2022-08-12,10.164355278015137,-1.0,-1.0
2022-08-15,10.221672058105469,-1.0,-1.0
2022-08-16,10.966803550720215,-1.0,-1.0
2022-08-17,10.565579414367676,0.0,0.3394669592380523
2022-08-17,10.565579414367676,0.0,0.3813701868057251
2022-08-18,10.384072303771973,-1.0,-1.0
2022-08-19,9.648494720458984,-1.0,-1.0
2022-08-22,9.600729942321777,0.0,0.0112203769385814
2022-08-23,9.648494720458984,0.0,0.2345756739377975
2022-08-24,9.466987609863281,-1.0,-1.0
2022-08-25,9.562518119812012,1.0,0.0396638363599777
2022-08-26,9.381011009216309,0.0,0.2688641548156738
2022-08-29,9.056211471557617,-1.0,-1.0
2022-08-30,9.237717628479004,-1.0,-1.0
2022-08-31,8.73141098022461,-1.0,-1.0
2022-09-01,8.826939582824707,-1.0,-1.0
2022-09-02,8.855599403381348,-1.0,-1.0
2022-09-06,8.721857070922852,-1.0,-1.0
2022-09-07,9.180398941040039,-1.0,-1.0
2022-09-08,9.20905876159668,-1.0,-1.0
2022-09-09,9.48609447479248,1.0,0.3052832782268524
2022-09-12,9.514753341674805,-1.0,-1.0
2022-09-13,8.922470092773438,-1.0,-1.0
2022-09-14,8.922470092773438,-1.0,-1.0
2022-09-15,8.597668647766113,-1.0,-1.0
2022-09-16,8.71230411529541,0.0,1.0576976537704468
2022-09-19,9.094423294067383,-1.0,-1.0
2022-09-20,8.798280715942383,1.0,0.293436735868454
2022-09-21,8.71230411529541,-1.0,-1.0
2022-09-22,8.463927268981934,-1.0,-1.0
2022-09-23,8.091361045837402,-1.0,-1.0
2022-09-26,8.014939308166504,-1.0,-1.0
2022-09-27,8.062702178955078,-1.0,-1.0
2022-09-28,8.34929084777832,1.0,0.6454762816429138
2022-09-29,8.014939308166504,-1.0,-1.0
2022-09-30,7.842984199523926,-1.0,-1.0
2022-10-03,8.225102424621582,-1.0,-1.0
2022-10-04,8.983445167541504,-1.0,-1.0
2022-10-05,9.450118064880371,-1.0,-1.0
2022-10-06,9.527897834777832,-1.0,-1.0
2022-10-07,9.450118064880371,0.0,0.0867106020450592
2022-10-10,9.372340202331543,-1.0,-1.0
2022-10-11,9.527897834777832,-1.0,-1.0
2022-10-12,9.265393257141113,-1.0,-1.0
2022-10-13,9.566786766052246,-1.0,-1.0
2022-10-14,9.60567569732666,-1.0,-1.0
2022-10-17,9.741788864135742,-1.0,-1.0
2022-10-18,9.88762378692627,-1.0,-1.0
2022-10-19,9.644564628601074,0.0,0.1531263440847396
2022-10-20,9.450118064880371,-1.0,-1.0
2022-10-21,9.984847068786621,-1.0,-1.0
2022-10-24,10.26679515838623,-1.0,-1.0
2022-10-25,10.412630081176758,-1.0,-1.0
2022-10-26,10.529298782348633,-1.0,-1.0
2022-10-27,10.704300880432129,-1.0,-1.0
2022-10-28,10.937636375427246,-1.0,-1.0
2022-10-31,10.95708179473877,-1.0,-1.0
2022-11-01,11.151528358459473,0.0,0.2520536482334137
2022-11-02,10.519576072692871,-1.0,-1.0
2022-11-03,10.500131607055664,-1.0,-1.0
2022-11-04,10.675132751464844,-1.0,-1.0
2022-11-07,10.850135803222656,-1.0,-1.0
2022-11-08,11.141806602478027,-1.0,-1.0
