date,pred_label,confidence,close
2022-03-03,0,0.0489383079111576,13.231304168701172
2022-04-22,1,0.4884028136730194,10.998266220092773
2022-04-22,0,0.4106932282447815,10.998266220092773
2022-04-22,1,0.3686032593250274,10.998266220092773
2022-04-22,0,0.407169908285141,10.998266220092773
2022-05-23,0,0.1977596580982208,9.693861961364746
2022-05-24,1,0.0579440332949161,8.886823654174805
2022-05-24,0,0.5438147783279419,8.886823654174805
2022-06-13,1,0.647809624671936,8.473918914794922
2022-06-22,0,0.3652599453926086,8.173624992370605
2022-06-30,0,0.9830279350280762,7.732568264007568
2022-07-05,0,0.258563369512558,8.330184936523438
2022-07-12,0,0.142044648528099,7.948065757751465
2022-07-13,1,0.4602428376674652,7.928960800170898
2022-07-13,0,0.2520380616188049,7.928960800170898
2022-08-17,0,0.3394669592380523,10.565579414367676
2022-08-17,0,0.3813701868057251,10.565579414367676
2022-08-22,0,0.0112203769385814,9.600729942321777
2022-08-23,0,0.2345756739377975,9.648494720458984
2022-08-25,1,0.0396638363599777,9.562517166137695
2022-08-26,0,0.2688641548156738,9.381011962890625
2022-09-09,1,0.3052832782268524,9.48609447479248
2022-09-16,0,1.0576976537704468,8.712303161621094
2022-09-20,1,0.293436735868454,8.798279762268066
2022-09-28,1,0.6454762816429138,8.34929084777832
2022-10-07,0,0.0867106020450592,9.450118064880371
2022-10-19,0,0.1531263440847396,9.644564628601074
2022-11-01,0,0.2520536482334137,11.151528358459473
2022-11-17,0,0.6958440542221069,12.357098579406738
2022-11-21,1,0.1074366196990013,13.854340553283691
2022-11-23,1,0.004087314940989,14.330734252929688
2023-01-18,1,0.2760281860828399,12.799530982971191
2023-01-19,-1,-1.0,12.553196907043457
2023-01-20,-1,-1.0,13.036011695861816
2023-01-23,-1,-1.0,13.28234577178955
