date,close,open,high,low,volume,pred_label,confidence
2022-03-03,13.231305122375488,13.444862604574475,13.528428883869264,12.952751153225748,22366100,0.0,0.744805097579956
2022-03-04,13.231305122375488,14.429086392770587,14.986193445571415,12.757763463370795,38502600,-1.0,-1.0
2022-03-07,13.09202766418457,13.23130419626157,14.029824692133651,13.008461390738933,20082100,-1.0,-1.0
2022-03-08,13.426291465759277,13.268444261920934,14.029824267142184,13.203448666986993,13817300,-1.0,-1.0
2022-03-09,13.352010726928711,13.537713061938437,13.871977264955943,13.20344885892093,11858000,-1.0,-1.0
2022-03-10,13.259160041809082,13.138453294256013,13.314871188948437,12.832044198736167,10255400,-1.0,-1.0
2022-03-11,13.101312637329102,13.379866598045595,13.398437275326055,12.9713214383604,8621700,-1.0,-1.0
2022-03-14,12.934181213378906,13.203449840536534,13.463433128878709,12.841329596221662,7388500,-1.0,-1.0
2022-03-15,13.54699993133545,12.859900771384593,13.556285270510141,12.859900771384593,7697300,-1.0,-1.0
2022-03-16,14.410516738891602,13.686276235043598,14.4198011924035,13.630565971977546,9313100,-1.0,-1.0
2022-03-17,14.289809226989746,14.317664357038847,14.317664357038847,13.955544124406062,6950000,-1.0,-1.0
2022-03-18,14.364090919494629,14.196958359413667,14.373375373000165,13.974115536304826,8351900,-1.0,-1.0
2022-03-21,13.649134635925293,14.35480440340407,14.382659532633904,13.61199416845265,7440500,-1.0,-1.0
2022-03-22,13.732701301574707,13.741986640082878,14.039110388355388,13.602709218956175,6761900,-1.0,-1.0
2022-03-23,13.064172744750977,13.61199535171756,13.704846971219874,12.989891803348591,9038100,-1.0,-1.0
2022-03-24,13.045601844787598,13.101312103361145,13.2405895207922,12.971320909690473,5049200,-1.0,-1.0
2022-03-25,13.194164276123047,13.082742868738663,13.33344081397887,12.887755184441332,7533800,-1.0,-1.0
2022-03-28,13.65842056274414,13.138453110221851,13.667705901387079,12.85061469627984,6761800,-1.0,-1.0
2022-03-29,14.029825210571289,13.853408204388128,14.085536356759913,13.64913518236134,7464800,-1.0,-1.0
2022-03-30,13.60270881652832,13.890548103275728,13.97411437637977,13.546998558124688,5700600,-1.0,-1.0
2022-03-31,13.073457717895508,13.36129702189758,13.491288222964167,13.008462117362212,8017000,-1.0,-1.0
2022-04-01,12.553491592407227,12.9156109632083,13.166309806530897,12.47920976492378,11214800,-1.0,-1.0
2022-04-04,13.194164276123047,12.562775415446236,13.268445214379303,12.544205623631488,8936700,-1.0,-1.0
2022-04-05,12.85633373260498,13.2129328828018,13.391232905373036,12.83756582730286,8040600,-1.0,-1.0
2022-04-06,12.443428993225098,12.687418007589256,12.753107013400536,12.14313447749014,9409000,-1.0,-1.0
2022-04-07,12.387123107910156,12.340202007379759,12.471580909875758,11.992987295367715,6925800,-1.0,-1.0
2022-04-08,12.490350723266602,12.358971810092285,12.62172874149529,12.171288287661568,6529100,-1.0,-1.0
2022-04-11,12.734338760375977,12.424660726928861,13.297390218431982,12.424660726928861,7196200,-1.0,-1.0
2022-04-12,12.537270545959473,12.922022873756992,13.278621107903453,12.518502641768102,7163700,-1.0,-1.0
2022-04-13,13.569530487060547,12.462196457075619,14.414106713185816,12.452812952966422,34007400,-1.0,-1.0
2022-04-14,13.241085052490234,13.45692177839877,13.635220904196565,13.231701547408194,5514900,-1.0,-1.0
2022-04-18,13.400615692138672,13.57891570515117,13.982435044443276,13.288005581526065,8325600,-1.0,-1.0
2022-04-19,13.6539888381958,13.503842027059049,13.954282460469305,13.447536525409973,6058200,-1.0,-1.0
2022-04-20,13.48507308959961,13.813519906794792,13.832287810521203,13.456920786537205,4541500,-1.0,-1.0
2022-04-21,13.40999984741211,13.832287978251156,13.916745783408082,13.297389738851402,6209800,-1.0,-1.0
2022-04-22,10.998265266418457,10.838734046982216,11.148412085900652,10.388292693589992,39124400,1.0,0.047754548490047455
2022-04-25,11.673925399780273,11.26102166580997,11.673925399780273,10.979495945175602,18223600,-1.0,-1.0
2022-04-26,11.739616394042969,11.542548460751636,11.795921006442962,11.270407114296527,10201500,-1.0,-1.0
2022-04-27,11.739616394042969,11.78653750100675,12.039910046698076,11.64577418011541,10634000,-1.0,-1.0
2022-04-28,12.068061828613281,11.908530608834509,12.190056343440908,11.636389274202305,8726500,-1.0,-1.0
2022-04-29,11.655157089233398,12.002371804426563,12.180670914140949,11.627004786635457,5845500,-1.0,-1.0
2022-05-02,12.199440002441406,11.692694068907047,12.218208801249812,11.533162858817937,7359900,-1.0,-1.0
2022-05-03,12.265129089355469,12.19944008298353,12.50911810580208,12.133751076611594,7474600,-1.0,-1.0
2022-05-04,12.687417984008789,12.199439956187414,12.696801488431829,12.0211408429115,6802200,-1.0,-1.0
2022-05-05,12.068061828613281,12.424660973121968,12.490350877995699,11.9272994087829,6083300,-1.0,-1.0
2022-05-06,11.908530235290527,12.058677945330944,12.143134857612564,11.373631982778878,7791000,-1.0,-1.0
2022-05-09,11.739616394042969,11.664542980879192,12.180672472643737,11.627006274297305,11325800,-1.0,-1.0
