date,close,open,high,low,volume,pred_label,confidence
2022-03-02,210.38999938964844,216.10000610351562,217.30999755859375,201.14999389648438,16670100,1.0,0.30378931760787986
2022-03-03,204.75,210.38999938964844,211.6300048828125,204.22000122070312,6559900,2.0,0.018973521888256
2022-03-04,203.00999450683594,204.6999969482422,206.3800048828125,199.25999450683594,6813600,-1.0,-1.0
2022-03-07,196.22999572753906,203.4499969482422,204.92999267578125,196.0399932861328,7043500,-1.0,-1.0
2022-03-08,192.0800018310547,194.27999877929688,197.1999969482422,189.1999969482422,8229000,-1.0,-1.0
2022-03-09,203.16000366210938,198.35000610351562,205.22999572753906,197.22000122070312,6881300,-1.0,-1.0
2022-03-10,200.14999389648438,199.10000610351562,201.1999969482422,197.52999877929688,5604200,-1.0,-1.0
2022-03-11,197.89999389648438,204.77000427246094,204.77000427246094,197.6300048828125,5196900,-1.0,-1.0
2022-03-14,193.1199951171875,198.24000549316406,200.16000366210938,191.82000732421875,5665500,0.0,0.4122236967086792
2022-03-15,196.13999938964844,198.52999877929688,199.9600067138672,192.74000549316406,5276300,-1.0,-1.0
2022-03-16,205.57000732421875,198.66000366210938,205.89999389648438,197.3300018310547,6043400,-1.0,-1.0
2022-03-17,210.41000366210938,204.6199951171875,210.67999267578125,202.55999755859375,5842600,-1.0,-1.0
2022-03-18,218.8000030517578,209.22999572753906,219.5800018310547,208.30999755859375,12220600,0.0,0.1908192783594131
2022-03-21,213.72000122070312,218.19000244140625,219.10000610351562,210.61000061035156,6448700,-1.0,-1.0
2022-03-22,218.2100067138672,213.72000122070312,221.85000610351562,212.6199951171875,7018800,1.0,0.2585094273090362
2022-03-23,211.11000061035156,213.8699951171875,213.92999267578125,208.30999755859375,8404700,1.0,0.3948419988155365
2022-03-24,213.97999572753906,212.35000610351562,214.11000061035156,209.8699951171875,4150300,-1.0,-1.0
2022-03-25,211.02999877929688,214.27000427246094,215.86000061035156,208.47999572753906,3656500,-1.0,-1.0
2022-03-28,215.27999877929688,210.3800048828125,215.3800048828125,209.3000030517578,4290900,0.0,0.2607573866844177
2022-03-29,221.2899932861328,218.6199951171875,222.16000366210938,216.77000427246094,5370400,1.0,0.668512761592865
2022-03-30,214.94000244140625,219.7100067138672,219.85000610351562,213.39999389648438,4951200,-1.0,-1.0
2022-03-31,212.32000732421875,214.5,216.7899932861328,211.7899932861328,7141300,-1.0,-1.0
2022-04-01,212.25,212.47999572753906,214.02999877929688,210.0399932861328,6007900,1.0,0.3105460107326507
2022-04-04,218.85000610351562,214.6300048828125,221.0,214.10000610351562,7843600,-1.0,-1.0
2022-04-05,210.13999938964844,218.0,218.27000427246094,208.6699981689453,7304600,-1.0,-1.0
2022-04-06,200.82000732421875,205.2100067138672,205.47000122070312,198.0800018310547,7171300,-1.0,-1.0
2022-04-07,200.16000366210938,199.1199951171875,202.72000122070312,198.19000244140625,5246000,-1.0,-1.0
2022-04-08,197.1699981689453,198.63999938964844,200.13999938964844,196.6199951171875,3897700,-1.0,-1.0
2022-04-11,195.4499969482422,194.2100067138672,197.10000610351562,192.16000366210938,5173800,-1.0,-1.0
2022-04-12,194.80999755859375,199.75,201.1199951171875,194.5800018310547,4832200,-1.0,-1.0
2022-04-13,195.72000122070312,191.99000549316406,197.10000610351562,189.32000732421875,8733000,-1.0,-1.0
2022-04-14,189.41000366210938,196.32000732421875,196.4499969482422,189.22000122070312,5126700,-1.0,-1.0
2022-04-18,187.00999450683594,188.3000030517578,189.35000610351562,185.52999877929688,4899500,-1.0,-1.0
2022-04-19,191.38999938964844,187.24000549316406,192.1999969482422,185.52000427246094,6120400,-1.0,-1.0
2022-04-20,186.22999572753906,192.88999938964844,193.3000030517578,186.0800018310547,6015400,-1.0,-1.0
2022-04-21,177.22999572753906,188.77999877929688,190.1699981689453,176.74000549316406,9119500,0.0,0.2774399816989898
2022-04-22,171.42999267578125,177.6999969482422,179.0500030517578,171.10000610351562,8843900,1.0,0.2303228676319122
2022-04-25,174.57000732421875,169.69000244140625,174.75999450683594,169.22999572753906,7988900,1.0,0.25881171226501465
2022-04-26,170.0800018310547,172.6199951171875,173.72000122070312,167.5500030517578,8073300,1.0,0.2813298106193542
2022-04-27,174.67999267578125,171.0,177.22999572753906,170.6300048828125,9644600,1.0,0.647809624671936
2022-04-28,185.74000549316406,181.41000366210938,186.92999267578125,178.97999572753906,10614800,0.0,0.22255206108093262
2022-04-29,175.94000244140625,182.57000732421875,185.36000061035156,175.3000030517578,7110800,0.0,0.4579186141490936
2022-05-02,177.57000732421875,175.08999633789062,177.77999877929688,173.1199951171875,6278400,-1.0,-1.0
2022-05-03,178.36000061035156,176.9499969482422,180.38999938964844,176.1300048828125,5047700,0.0,0.2419714480638504
2022-05-04,185.47999572753906,179.7100067138672,185.97999572753906,174.74000549316406,7563100,-1.0,-1.0
2022-05-05,172.3000030517578,180.49000549316406,182.24000549316406,169.82000732421875,8379400,-1.0,-1.0
2022-05-06,169.6999969482422,169.49000549316406,172.42999267578125,165.5800018310547,7232700,0.0,0.2334677949547768
2022-05-09,163.60000610351562,166.72000122070312,170.2899932861328,162.1300048828125,9997800,-1.0,-1.0
2022-05-10,167.14999389648438,167.4199981689453,171.25999450683594,163.27999877929688,8598700,-1.0,-1.0
2022-05-11,161.27000427246094,165.5,169.97999572753906,160.8300018310547,7220100,-1.0,-1.0
2022-05-12,160.4199981689453,156.92999267578125,166.85000610351562,154.63999938964844,10187500,0.0,0.2195756584405899
2022-05-13,166.91000366210938,163.5500030517578,168.67999267578125,162.00999450683594,6499700,1.0,0.03704063221812248
2022-05-16,164.1199951171875,164.74000549316406,166.11000061035156,161.8800048828125,5065800,0.0,0.1588198393583297
2022-05-17,163.72999572753906,167.3300018310547,169.10000610351562,158.27000427246094,7317700,0.0,0.7614235132932663
2022-05-18,157.3300018310547,162.82000732421875,164.52000427246094,156.19000244140625,7454400,0.0,0.3380826711654663
2022-05-19,155.60000610351562,155.22999572753906,159.25,154.72999572753906,8382200,1.0,0.8727883696556091
2022-05-20,159.64999389648438,158.74000549316406,160.72999572753906,154.5500030517578,9068700,-1.0,-1.0
2022-05-23,160.32000732421875,159.83999633789062,160.72999572753906,155.91000366210938,6148800,0.0,0.2469466775655746
2022-05-24,156.92999267578125,157.77000427246094,158.38999938964844,154.5500030517578,6928400,0.0,1.1805785298347473
2022-05-25,159.64999389648438,155.32000732421875,161.88999938964844,155.32000732421875,7436800,0.0,0.9947336912155151
2022-05-26,162.4600067138672,159.69000244140625,163.69000244140625,157.57000732421875,6697700,0.0,0.1890551596879959
2022-05-27,165.10000610351562,160.6699981689453,165.22999572753906,160.25,7883600,0.0,0.2214778810739517
2022-05-31,160.24000549316406,166.9600067138672,167.27999877929688,159.35000610351562,18114600,0.0,1.4421349503099918
2022-06-01,176.07000732421875,178.00999450683594,184.4199981689453,174.3699951171875,37037400,1.0,0.07435575127601612
2022-06-02,188.39999389648438,175.0,190.1300048828125,174.6999969482422,19231200,0.0,0.1763671785593032
