date,pred_label,confidence,close
2022-03-02,0,0.1674999147653579,210.38999938964844
2022-03-02,0,0.4199700355529785,210.38999938964844
2022-03-02,1,0.344770073890686,210.38999938964844
2022-03-02,1,0.7053719758987427,210.38999938964844
2022-03-02,0,0.1588827818632125,210.38999938964844
2022-03-03,2,0.018973521888256,204.75
2022-03-14,0,0.4122236967086792,193.1199951171875
2022-03-18,0,0.1908192783594131,218.8000030517578
2022-03-22,1,0.2585094273090362,218.2100067138672
2022-03-23,1,0.3948419988155365,211.11000061035156
2022-03-28,0,0.2607573866844177,215.27999877929688
2022-03-29,1,0.668512761592865,221.2899932861328
2022-04-01,1,0.3105460107326507,212.25
2022-04-21,0,0.2774399816989898,177.22999572753906
2022-04-22,1,0.2303228676319122,171.42999267578125
2022-04-25,0,0.1004563868045806,174.57000732421875
2022-04-25,1,0.3592680990695953,174.57000732421875
2022-04-26,1,0.2813298106193542,170.0800018310547
2022-04-27,1,0.647809624671936,174.67999267578125
2022-04-28,1,0.2256181836128235,185.74000549316406
2022-04-28,0,0.4481702446937561,185.74000549316406
2022-04-29,0,0.4579186141490936,175.94000244140625
2022-05-03,0,0.2419714480638504,178.36000061035156
2022-05-06,0,0.2411356419324875,169.6999969482422
2022-05-06,0,-0.0076678469777107,169.6999969482422
2022-05-12,0,0.2195756584405899,160.4199981689453
2022-05-13,0,-0.0464743636548519,166.91000366210938
2022-05-13,0,0.1825004816055297,166.91000366210938
2022-05-13,1,0.1730667501688003,166.91000366210938
2022-05-16,0,0.1588198393583297,164.1199951171875
2022-05-17,0,0.5668967366218567,163.72999572753906
2022-05-17,0,0.1945267766714096,163.72999572753906
2022-05-18,0,0.3380826711654663,157.3300018310547
2022-05-19,1,0.8727883696556091,155.60000610351562
2022-05-23,0,0.2469466775655746,160.32000732421875
2022-05-24,0,0.7226522564888,156.92999267578125
2022-05-24,0,0.4579262733459472,156.92999267578125
2022-05-25,0,0.6406288743019104,159.64999389648438
2022-05-25,0,0.3541048169136047,159.64999389648438
2022-05-26,0,0.1890551596879959,162.4600067138672
2022-05-27,0,0.2214778810739517,165.10000610351562
2022-05-31,1,-0.0359488315880298,160.24000549316406
2022-05-31,0,0.5694599747657776,160.24000549316406
2022-05-31,0,0.1952085494995117,160.24000549316406
2022-05-31,1,0.4198739230632782,160.24000549316406
2022-05-31,0,0.380332738161087,160.24000549316406
2022-05-31,0,0.2675855755805969,160.24000549316406
2022-05-31,0,0.0740468949079513,160.24000549316406
2022-05-31,0,0.3394263088703155,160.24000549316406
2022-06-01,0,0.0866075009107589,176.07000732421875
2022-06-01,0,0.138909250497818,176.07000732421875
2022-06-01,0,0.401483416557312,176.07000732421875
2022-06-01,0,0.1860940158367157,176.07000732421875
2022-06-01,1,0.201647862792015,176.07000732421875
2022-06-01,1,0.3215997517108917,176.07000732421875
2022-06-01,1,0.3642023205757141,176.07000732421875
2022-06-02,0,0.1763671785593032,188.39999389648438
2022-06-08,1,0.1038670763373375,189.19000244140625
2022-06-10,0,0.2379662245512008,178.4499969482422
2022-06-14,1,0.3300148844718933,164.4499969482422
2022-06-27,0,0.0817155689001083,181.30999755859375
2022-06-28,0,0.0791219770908355,171.4600067138672
2022-07-01,0,0.6718583106994629,168.1999969482422
2022-07-12,1,0.4043194353580475,166.3300018310547
2022-07-13,0,0.3355547785758972,163.49000549316406
2022-07-15,1,0.2174299508333206,167.3800048828125
2022-07-18,0,0.3067151606082916,167.88999938964844
2022-07-19,1,0.3144056797027588,173.80999755859375
2022-07-20,0,0.3925119638442993,182.4499969482422
2022-07-22,0,0.3355547785758972,182.47000122070312
2022-07-28,0,0.0437385030090808,181.2899932861328
2022-08-02,0,0.205278992652893,183.7899932861328
2022-08-03,0,0.3380826711654663,189.64999389648438
2022-08-03,0,0.4402284324169159,189.64999389648438
2022-08-12,1,0.1489702314138412,189.88999938964844
2022-08-15,0,0.1858844757080078,191.05999755859375
2022-08-16,0,0.2622341811656952,189.58999633789062
2022-08-16,1,0.4064768850803375,189.58999633789062
2022-08-16,1,0.0611652731895446,189.58999633789062
2022-08-17,0,0.27522873878479,187.9600067138672
2022-08-19,0,0.2484341710805893,183.77000427246094
2022-08-22,0,0.0917365103960037,176.97999572753906
2022-08-22,1,0.1114662364125251,176.97999572753906
2022-08-22,0,0.1487984657287597,176.97999572753906
2022-08-23,1,0.244286447763443,176.0
2022-08-24,0,0.8025263547897339,180.00999450683594
2022-08-24,0,0.2585237920284271,180.00999450683594
2022-08-24,1,0.1943890154361724,180.00999450683594
2022-08-24,0,0.6718583106994629,180.00999450683594
2022-08-24,0,0.2297189980745315,180.00999450683594
2022-08-24,0,0.3377542197704315,180.00999450683594
2022-08-24,1,0.0005067468155175,180.00999450683594
2022-08-25,1,0.3532240688800812,173.91000366210938
2022-08-25,1,0.3192073404788971,173.91000366210938
2022-08-25,0,0.3231125175952911,173.91000366210938
2022-08-25,1,0.6454762816429138,173.91000366210938
2022-08-25,1,0.3128373920917511,173.91000366210938
2022-08-25,1,0.0218312703073024,173.91000366210938
2022-08-25,0,0.6958440542221069,173.91000366210938
2022-08-25,0,0.1112007498741149,173.91000366210938
2022-08-25,0,0.6718583106994629,173.91000366210938
2022-08-25,1,0.3656224310398102,173.91000366210938
2022-08-25,0,0.4316543638706207,173.91000366210938
2022-08-25,1,0.1989218592643737,173.91000366210938
2022-08-26,0,0.5486239194869995,165.22999572753906
2022-08-29,0,0.3350090384483337,160.2100067138672
2022-08-29,1,0.2303228676319122,160.2100067138672
2022-09-06,0,0.0763674676418304,151.72000122070312
2022-09-21,0,0.7470107674598694,147.6300048828125
2022-09-22,0,0.2721321582794189,150.14999389648438
2022-09-22,0,0.6718583106994629,150.14999389648438
2022-09-22,1,0.1090000346302986,150.14999389648438
2022-09-23,0,0.1374572664499282,147.00999450683594
2022-09-23,1,0.1083723530173301,147.00999450683594
2022-10-03,1,0.498447835445404,147.89999389648438
2022-10-03,0,0.1234816908836364,147.89999389648438
2022-10-03,0,0.3731851279735565,147.89999389648438
2022-10-04,1,0.2941760122776031,155.72999572753906
2022-10-12,0,0.6873912811279297,142.2899932861328
2022-10-18,0,0.2427095621824264,153.52999877929688
2022-10-18,0,0.3621983230113983,153.52999877929688
2022-10-24,0,0.6871711611747742,160.64999389648438
2022-11-04,0,0.3021035194396972,139.77000427246094
2022-11-04,1,0.2245354354381561,139.77000427246094
2022-11-07,2,0.0952865108847618,144.58999633789062
2022-11-09,1,0.7283406257629395,142.05999755859375
2022-11-09,1,0.0821260809898376,142.05999755859375
2022-11-10,0,0.253130167722702,156.3000030517578
2022-11-15,0,-0.0020324923098087,162.07000732421875
2022-11-15,0,0.8025263547897339,162.07000732421875
2022-11-17,0,0.6871711611747742,149.69000244140625
2022-11-18,0,0.0904566943645477,148.0399932861328
2022-11-21,1,0.630546510219574,144.85000610351562
2022-11-22,0,0.3277384340763092,149.25
2022-11-22,1,0.3133403658866882,149.25
2022-11-22,1,0.6166238188743591,149.25
2022-11-23,1,0.3087924718856811,152.24000549316406
2022-11-23,1,0.153246209025383,152.24000549316406
2022-11-25,1,0.2401175796985626,153.35000610351562
2022-11-25,0,0.7786129117012024,153.35000610351562
2022-11-25,0,0.3548684120178222,153.35000610351562
2022-11-25,0,0.3258804976940155,153.35000610351562
2022-11-29,2,0.0464372411370277,151.67999267578125
2022-11-29,1,0.3320571184158325,151.67999267578125
2022-11-29,0,0.438317596912384,151.67999267578125
2022-11-30,1,0.0425315387547016,160.25
2022-11-30,0,0.5220052599906921,160.25
2022-11-30,0,0.5458004474639893,160.25
2022-11-30,1,0.3032279908657074,160.25
2022-11-30,1,0.2582556903362274,160.25
2022-12-01,0,0.1503964215517044,147.0
2022-12-01,1,0.6029075980186462,147.0
2022-12-01,0,0.3928538858890533,147.0
2022-12-01,2,0.0936834141612052,147.0
2022-12-01,0,-0.0053309127688407,147.0
2022-12-01,1,0.2955916821956634,147.0
2022-12-01,0,0.1791797429323196,147.0
2022-12-01,0,0.6845724582672119,147.0
2022-12-01,1,0.1079533174633979,147.0
2022-12-02,2,0.0077996961772441,144.55999755859375
2022-12-02,0,0.0523050986230373,144.55999755859375
2022-12-02,0,0.3377542197704315,144.55999755859375
2022-12-02,1,0.2797166705131531,144.55999755859375
2022-12-05,1,0.6454762816429138,133.92999267578125
2022-12-05,1,0.3648742735385895,133.92999267578125
2022-12-05,1,0.4362883567810058,133.92999267578125
2022-12-06,0,0.1030107587575912,133.27000427246094
2022-12-06,1,0.3043617010116577,133.27000427246094
2022-12-07,1,0.3245908617973327,130.47999572753906
2022-12-08,0,0.3353398740291595,130.1300048828125
2022-12-13,0,0.9553744792938232,135.6199951171875
2022-12-13,0,0.4128451645374298,135.6199951171875
2022-12-16,0,0.371600329875946,128.27000427246094
2022-12-19,0,0.7226522564888,129.00999450683594
2022-12-22,0,0.1384987384080886,129.19000244140625
2022-12-23,1,0.2007263451814651,129.44000244140625
2022-12-29,0,0.7365007400512695,132.5399932861328
2023-01-04,0,0.0375209338963031,139.58999633789062
2023-01-04,1,0.5073612928390503,139.58999633789062
2023-01-04,0,0.5371378660202026,139.58999633789062
2023-01-05,1,0.6584712266921997,136.33999633789062
2023-01-05,0,0.4017461240291595,136.33999633789062
2023-01-05,1,0.5272180438041687,136.33999633789062
2023-01-06,1,0.4771886467933655,140.50999450683594
2023-01-06,0,0.2600908577442169,140.50999450683594
2023-01-09,1,0.1041740775108337,147.10000610351562
2023-01-09,1,0.0978009328246116,147.10000610351562
2023-01-09,1,0.0919226557016372,147.10000610351562
2023-01-09,0,0.3379935324192047,147.10000610351562
2023-01-10,1,0.3531183302402496,147.44000244140625
2023-01-11,1,0.2800757586956024,144.89999389648438
2023-01-11,0,0.6871711611747742,144.89999389648438
2023-01-13,1,0.4589851796627044,149.50999450683594
2023-01-13,1,0.0527384057641029,149.50999450683594
2023-01-18,0,0.5412052869796753,145.4499969482422
2023-01-23,1,0.298955887556076,155.8699951171875
2023-01-23,1,0.2640757858753204,155.8699951171875
2023-01-23,0,0.3480804860591888,155.8699951171875
2023-01-23,1,0.2760281860828399,155.8699951171875
2023-01-23,2,0.0249510072171688,155.8699951171875
