date,close,pred_label,confidence
2022-03-07,21.709999084472656,0.0,0.506367564201355
2022-03-08,22.860000610351562,0.0,0.0682182312011718
2022-03-09,22.530000686645508,-1.0,-1.0
2022-03-10,20.959999084472656,-1.0,-1.0
2022-03-11,19.989999771118164,-1.0,-1.0
2022-03-14,19.209999084472656,-1.0,-1.0
2022-03-15,20.3799991607666,-1.0,-1.0
2022-03-16,21.31999969482422,0.0,0.1441003382205963
2022-03-17,21.8700008392334,-1.0,-1.0
2022-03-18,22.06999969482422,-1.0,-1.0
2022-03-21,23.0,-1.0,-1.0
2022-03-22,23.520000457763672,-1.0,-1.0
2022-03-23,22.020000457763672,0.0,0.287034273147583
2022-03-24,22.100000381469727,-1.0,-1.0
2022-03-25,22.59000015258789,-1.0,-1.0
2022-03-28,26.31999969482422,-1.0,-1.0
2022-03-29,27.229999542236328,-1.0,-1.0
2022-03-30,22.75,1.0,0.5673537850379944
2022-03-31,22.530000686645508,-1.0,-1.0
2022-04-01,22.84000015258789,-1.0,-1.0
2022-04-04,22.81999969482422,-1.0,-1.0
2022-04-05,21.809999465942383,0.0,0.2952823340892792
2022-04-06,21.649999618530273,-1.0,-1.0
2022-04-07,19.8700008392334,-1.0,-1.0
2022-04-08,19.479999542236328,-1.0,-1.0
2022-04-11,19.270000457763672,-1.0,-1.0
2022-04-12,17.969999313354492,1.0,0.2411498874425888
2022-04-13,17.760000228881836,0.0,0.1568995714187622
2022-04-14,17.329999923706055,-1.0,-1.0
2022-04-18,16.93000030517578,-1.0,-1.0
2022-04-19,16.8700008392334,-1.0,-1.0
2022-04-20,16.3799991607666,-1.0,-1.0
2022-04-21,16.34000015258789,-1.0,-1.0
2022-04-22,17.459999084472656,-1.0,-1.0
2022-04-25,17.280000686645508,-1.0,-1.0
2022-04-26,15.609999656677246,-1.0,-1.0
2022-04-27,14.670000076293945,-1.0,-1.0
2022-04-28,14.75,-1.0,-1.0
2022-04-29,13.609999656677246,-1.0,-1.0
2022-05-02,13.720000267028809,-1.0,-1.0
2022-05-03,14.039999961853027,-1.0,-1.0
2022-05-04,14.220000267028809,-1.0,-1.0
2022-05-05,12.760000228881836,-1.0,-1.0
2022-05-06,12.069999694824219,0.0,0.2152690589427948
2022-05-09,10.970000267028809,-1.0,-1.0
2022-05-10,10.109999656677246,-1.0,-1.0
2022-05-11,9.220000267028809,0.0,0.2024061232805252
2022-05-12,9.399999618530273,-1.0,-1.0
2022-05-13,9.640000343322754,-1.0,-1.0
2022-05-16,9.399999618530273,-1.0,-1.0
2022-05-17,9.760000228881836,-1.0,-1.0
2022-05-18,8.899999618530273,-1.0,-1.0
2022-05-19,9.65999984741211,-1.0,-1.0
2022-05-20,8.699999809265137,-1.0,-1.0
2022-05-23,8.329999923706055,-1.0,-1.0
2022-05-24,7.809999942779541,-1.0,-1.0
2022-05-25,8.180000305175781,-1.0,-1.0
2022-05-26,8.539999961853027,-1.0,-1.0
2022-05-27,9.229999542236328,-1.0,-1.0
2022-05-31,8.649999618530273,-1.0,-1.0
2022-06-01,8.380000114440918,-1.0,-1.0
2022-06-02,8.430000305175781,-1.0,-1.0
2022-06-03,8.100000381469727,-1.0,-1.0
2022-06-06,8.100000381469727,-1.0,-1.0
2022-06-07,8.420000076293945,-1.0,-1.0
2022-06-08,8.149999618530273,-1.0,-1.0
2022-06-09,7.360000133514404,-1.0,-1.0
2022-06-10,7.119999885559082,0.0,0.4942916333675384
2022-06-13,6.46999979019165,1.0,0.1503734141588211
2022-06-14,6.949999809265137,1.0,0.6152037382125854
2022-06-15,6.610000133514404,-1.0,-1.0
2022-06-16,6.130000114440918,-1.0,-1.0
2022-06-17,6.679999828338623,-1.0,-1.0
2022-06-21,6.699999809265137,-1.0,-1.0
2022-06-22,6.570000171661377,0.0,0.9581952095031738
2022-06-23,7.130000114440918,-1.0,-1.0
2022-06-24,7.0,0.0,0.6871711611747742
2022-06-27,6.75,0.0,0.28647381067276
2022-06-28,6.53000020980835,0.0,0.1540815532207489
2022-06-29,4.989999771118164,1.0,0.3115132749080658
2022-06-29,4.989999771118164,0.0,0.638328492641449
2022-06-30,4.96999979019165,0.0,0.0967381298542022
2022-06-30,4.96999979019165,0.0,0.3455265760421753
2022-07-01,4.710000038146973,0.0,0.2803944945335388
2022-07-05,4.639999866485596,-1.0,-1.0
2022-07-06,4.46999979019165,-1.0,-1.0
2022-07-07,5.440000057220459,1.0,0.0184361264109611
2022-07-07,5.440000057220459,0.0,0.542937695980072
2022-07-08,5.090000152587891,-1.0,-1.0
2022-07-11,4.800000190734863,-1.0,-1.0
2022-07-12,5.039999961853027,-1.0,-1.0
2022-07-13,5.079999923706055,-1.0,-1.0
2022-07-14,4.730000019073486,-1.0,-1.0
2022-07-15,4.960000038146973,-1.0,-1.0
2022-07-18,4.960000038146973,-1.0,-1.0
2022-07-19,5.25,-1.0,-1.0
2022-07-20,5.590000152587891,-1.0,-1.0
2022-07-21,5.809999942779541,-1.0,-1.0
2022-07-22,5.110000133514404,-1.0,-1.0
2022-07-25,5.039999961853027,-1.0,-1.0
2022-07-26,4.599999904632568,-1.0,-1.0
2022-07-27,4.679999828338623,-1.0,-1.0
2022-07-28,4.840000152587891,-1.0,-1.0
2022-07-29,5.03000020980835,-1.0,-1.0
2022-08-01,5.769999980926514,-1.0,-1.0
2022-08-02,5.789999961853027,-1.0,-1.0
2022-08-03,6.070000171661377,-1.0,-1.0
2022-08-04,6.150000095367432,-1.0,-1.0
2022-08-05,8.15999984741211,-1.0,-1.0
2022-08-08,11.40999984741211,-1.0,-1.0
2022-08-09,9.789999961853027,-1.0,-1.0
2022-08-10,10.510000228881836,-1.0,-1.0
2022-08-11,10.630000114440918,-1.0,-1.0
2022-08-12,12.949999809265137,-1.0,-1.0
2022-08-15,16.0,-1.0,-1.0
2022-08-16,20.649999618530273,1.0,0.2143331319093704
2022-08-16,20.649999618530273,1.0,0.227303147315979
2022-08-16,20.649999618530273,1.0,0.3009661734104156
2022-08-17,23.079999923706055,0.0,0.2386608272790908
2022-08-17,23.079999923706055,0.0,0.1383591145277023
