date,close,open,high,low,volume,pred_label,confidence
2022-03-22,29.010000228881836,28.117000579833984,29.280000686645508,27.610000610351562,14356500,0.0,0.4513410627841949
2022-03-23,29.079999923706055,28.1200008392334,30.236000061035156,27.81999969482422,14885000,-1.0,-1.0
2022-03-24,29.260000228881836,29.079999923706055,29.270000457763672,27.4060001373291,12147900,0.0,1.1442201137542725
2022-03-25,27.049999237060547,27.5,28.190000534057617,26.450000762939453,14020900,-1.0,-1.0
2022-03-28,27.1299991607666,27.3799991607666,28.15999984741211,26.079999923706055,19135000,-1.0,-1.0
2022-03-29,28.200000762939453,27.670000076293945,28.565000534057617,27.239999771118164,13725500,-1.0,-1.0
2022-03-30,28.440000534057617,28.885000228881836,30.950000762939453,28.299999237060547,19172700,1.0,0.1155717372894287
2022-03-31,27.59000015258789,28.459999084472656,28.520000457763672,27.200000762939453,9221100,0.0,0.4079868793487549
2022-04-01,29.190000534057617,30.0,30.149999618530273,28.229999542236328,14765800,-1.0,-1.0
2022-04-04,31.399999618530273,30.799999237060547,31.559999465942383,29.940000534057617,15871700,-1.0,-1.0
2022-04-05,29.40999984741211,31.0,31.3799991607666,29.25,10621800,-1.0,-1.0
2022-04-06,28.950000762939453,28.860000610351562,29.239999771118164,27.540000915527344,9102100,-1.0,-1.0
2022-04-07,28.149999618530273,28.799999237060547,29.006000518798828,27.1200008392334,9354400,-1.0,-1.0
2022-04-08,27.190000534057617,27.860000610351562,28.059999465942383,26.93000030517578,6554200,1.0,0.2788566648960113
2022-04-11,26.600000381469727,25.469999313354492,26.989999771118164,24.75,10419200,-1.0,-1.0
2022-04-12,25.780000686645508,26.469999313354492,27.15999984741211,25.0,9710800,0.0,0.112728327512741
2022-04-13,27.65999984741211,26.489999771118164,27.950000762939453,25.902000427246094,9296300,-1.0,-1.0
2022-04-14,26.93000030517578,26.899999618530273,27.59000015258789,26.790000915527344,5618700,-1.0,-1.0
