date,close,pred_label,confidence
2022-05-02,73.77999877929688,0.0,0.051964197307825
2022-05-03,73.33000183105469,-1.0,-1.0
2022-05-04,72.75,-1.0,-1.0
2022-05-05,71.69000244140625,-1.0,-1.0
2022-05-06,70.16000366210938,-1.0,-1.0
2022-05-09,65.16000366210938,-1.0,-1.0
2022-05-10,65.41999816894531,-1.0,-1.0
2022-05-11,62.709999084472656,-1.0,-1.0
2022-05-12,63.279998779296875,-1.0,-1.0
2022-05-13,65.97000122070312,-1.0,-1.0
2022-05-16,67.52999877929688,-1.0,-1.0
2022-05-17,71.30000305175781,-1.0,-1.0
2022-05-18,68.47000122070312,-1.0,-1.0
2022-05-19,69.22000122070312,-1.0,-1.0
2022-05-20,71.12999725341797,-1.0,-1.0
2022-05-23,71.61000061035156,-1.0,-1.0
2022-05-24,68.83999633789062,-1.0,-1.0
2022-05-25,68.48999786376953,-1.0,-1.0
2022-05-26,70.9000015258789,-1.0,-1.0
2022-05-27,74.6500015258789,-1.0,-1.0
2022-05-31,72.81999969482422,-1.0,-1.0
2022-06-01,72.5999984741211,-1.0,-1.0
2022-06-02,72.58000183105469,-1.0,-1.0
2022-06-03,72.9800033569336,-1.0,-1.0
2022-06-06,70.01000213623047,-1.0,-1.0
2022-06-07,71.76000213623047,-1.0,-1.0
2022-06-08,72.26000213623047,-1.0,-1.0
2022-06-09,70.73999786376953,-1.0,-1.0
2022-06-10,69.1500015258789,-1.0,-1.0
2022-06-13,67.0,-1.0,-1.0
2022-06-14,64.52999877929688,-1.0,-1.0
2022-06-15,64.5,-1.0,-1.0
2022-06-16,62.689998626708984,-1.0,-1.0
2022-06-17,66.97000122070312,-1.0,-1.0
2022-06-21,68.56999969482422,-1.0,-1.0
2022-06-22,68.30999755859375,-1.0,-1.0
2022-06-23,71.81999969482422,-1.0,-1.0
2022-06-24,75.22000122070312,-1.0,-1.0
2022-06-27,76.30000305175781,-1.0,-1.0
2022-06-28,74.66999816894531,-1.0,-1.0
2022-06-29,77.06999969482422,-1.0,-1.0
2022-06-30,74.95999908447266,-1.0,-1.0
2022-07-01,75.70999908447266,-1.0,-1.0
2022-07-05,75.73999786376953,-1.0,-1.0
2022-07-06,75.97000122070312,-1.0,-1.0
2022-07-07,79.69999694824219,-1.0,-1.0
2022-07-08,80.47000122070312,-1.0,-1.0
2022-07-11,80.12000274658203,-1.0,-1.0
2022-07-12,79.11000061035156,-1.0,-1.0
2022-07-13,81.16999816894531,-1.0,-1.0
2022-07-14,82.25,-1.0,-1.0
2022-07-15,83.58999633789062,-1.0,-1.0
2022-07-18,84.43000030517578,-1.0,-1.0
2022-07-19,84.69999694824219,-1.0,-1.0
2022-07-20,85.44999694824219,-1.0,-1.0
2022-07-21,84.66000366210938,-1.0,-1.0
2022-07-22,83.98999786376953,-1.0,-1.0
2022-07-25,83.19999694824219,-1.0,-1.0
2022-07-26,82.54000091552734,-1.0,-1.0
2022-07-27,85.86000061035156,-1.0,-1.0
2022-07-28,85.93000030517578,-1.0,-1.0
2022-07-29,92.94999694824219,0.0,-0.0314103513956069
2022-08-01,91.55000305175781,0.0,0.249966874718666
2022-08-02,94.01000213623047,0.0,0.2627992630004883
2022-08-03,96.11000061035156,-1.0,-1.0
2022-08-04,101.44999694824219,-1.0,-1.0
2022-08-05,106.0199966430664,-1.0,-1.0
