date,close,pred_label,confidence
2022-03-03,339.23095703125,1.0,0.5033206939697266
2022-03-04,334.3148193359375,-1.0,-1.0
2022-03-07,321.98492431640625,-1.0,-1.0
2022-03-08,320.4883117675781,-1.0,-1.0
2022-03-09,332.0252685546875,-1.0,-1.0
2022-03-10,328.33819580078125,-1.0,-1.0
2022-03-11,321.52899169921875,0.0,0.5960195064544678
2022-03-14,315.3541564941406,-1.0,-1.0
2022-03-15,325.2458190917969,0.0,0.6958440542221069
2022-03-16,337.30810546875,1.0,0.3089711368083954
2022-03-17,341.3916931152344,-1.0,-1.0
2022-03-18,348.3792419433594,0.0,0.1205120980739593
2022-03-21,347.41070556640625,0.0,0.2360715121030807
2022-03-22,354.2382507324219,1.0,0.4516361355781555
2022-03-23,349.1473388671875,-1.0,-1.0
2022-03-24,356.90771484375,0.0,0.4589262306690216
2022-03-25,356.61004638671875,-1.0,-1.0
2022-03-28,362.12762451171875,-1.0,-1.0
2022-03-29,368.3597717285156,-1.0,-1.0
2022-03-30,364.291015625,-1.0,-1.0
2022-03-31,359.77569580078125,-1.0,-1.0
2022-04-01,359.09100341796875,-1.0,-1.0
2022-04-04,366.484130859375,0.0,0.6706061363220215
2022-04-05,358.3467102050781,-1.0,-1.0
2022-04-06,350.5664978027344,-1.0,-1.0
2022-04-07,351.40008544921875,-1.0,-1.0
2022-04-08,346.48779296875,-1.0,-1.0
2022-04-11,338.2908020019531,-1.0,-1.0
2022-04-12,336.8617858886719,1.0,0.3443864285945892
2022-04-13,343.7091369628906,1.0,0.7397944927215576
2022-04-14,335.8495178222656,1.0,0.3708320260047912
2022-04-18,336.1075744628906,-1.0,-1.0
2022-04-19,343.6198425292969,0.0,0.2861543297767639
2022-04-19,343.6198425292969,0.0,0.3320401906967163
2022-04-20,338.60833740234375,1.0,0.5466457009315491
2022-04-21,331.6021728515625,-1.0,-1.0
2022-04-22,322.9189147949219,-1.0,-1.0
2022-04-25,327.0670471191406,-1.0,-1.0
2022-04-26,314.72186279296875,-1.0,-1.0
2022-04-27,314.34478759765625,0.0,0.3696712255477905
2022-04-28,325.5090026855469,0.0,0.6559222936630249
2022-04-28,325.5090026855469,1.0,0.3415236473083496
2022-04-29,310.8615417480469,0.0,0.7538485527038574
2022-05-02,316.0516662597656,1.0,0.4825811684131622
2022-05-03,316.3890686035156,0.0,0.3940706551074981
2022-05-03,316.3890686035156,0.0,0.6718583106994629
2022-05-03,316.3890686035156,0.0,0.1598684787750244
2022-05-04,327.0868835449219,0.0,0.2650798559188843
2022-05-05,310.6134338378906,0.0,0.4520936012268066
2022-05-06,306.89202880859375,1.0,0.3282301425933838
2022-05-09,294.8843078613281,1.0,0.0543923452496528
2022-05-10,298.4667663574219,-1.0,-1.0
2022-05-11,289.6147766113281,-1.0,-1.0
2022-05-12,288.9300231933594,1.0,0.2101579308509826
2022-05-13,299.63775634765625,0.0,0.329771339893341
2022-05-16,296.1644592285156,1.0,0.0714771822094917
2022-05-17,303.8355407714844,0.0,0.2189606577157974
2022-05-17,303.8355407714844,0.0,0.1249343007802963
2022-05-18,288.9201354980469,0.0,0.7567537426948547
2022-05-19,287.37200927734375,0.0,0.9581952095031738
2022-05-20,286.4788513183594,-1.0,-1.0
2022-05-23,291.2423095703125,0.0,0.2012196481227874
2022-05-24,285.0498352050781,-1.0,-1.0
2022-05-25,289.0392150878906,-1.0,-1.0
2022-05-26,297.04766845703125,-1.0,-1.0
2022-05-27,306.7431640625,0.0,0.249966874718666
2022-05-31,305.9294128417969,-1.0,-1.0
2022-06-01,303.6668395996094,-1.0,-1.0
2022-06-02,311.9829406738281,-1.0,-1.0
2022-06-03,303.86529541015625,-1.0,-1.0
2022-06-06,304.8774719238281,1.0,0.6454762816429138
2022-06-07,307.5072937011719,-1.0,-1.0
2022-06-08,305.2943420410156,-1.0,-1.0
2022-06-09,297.1170959472656,-1.0,-1.0
2022-06-10,286.63763427734375,-1.0,-1.0
2022-06-13,273.3100891113281,-1.0,-1.0
