date,pred_label,confidence,close
2022-03-03,1,0.5033206939697266,339.2309875488281
2022-03-11,0,0.5960195064544678,321.5289611816406
2022-03-15,0,0.6958440542221069,325.2458190917969
2022-03-16,1,0.3089711368083954,337.3081359863281
2022-03-18,0,0.1205120980739593,348.3792724609375
2022-03-21,0,0.2360715121030807,347.41070556640625
2022-03-22,1,0.4516361355781555,354.23822021484375
2022-03-24,0,0.4589262306690216,356.90771484375
2022-04-04,0,0.6706061363220215,366.4841613769531
2022-04-12,1,0.3443864285945892,336.86181640625
2022-04-13,1,0.7397944927215576,343.70916748046875
2022-04-14,1,0.3708320260047912,335.84954833984375
2022-04-19,0,0.2861543297767639,343.61981201171875
2022-04-19,0,0.3320401906967163,343.61981201171875
2022-04-20,1,0.5466457009315491,338.60833740234375
2022-04-27,0,0.3696712255477905,314.34478759765625
2022-04-28,0,0.6559222936630249,325.5090026855469
2022-04-28,1,0.3415236473083496,325.5090026855469
2022-04-29,0,0.7538485527038574,310.8615417480469
2022-05-02,1,0.4825811684131622,316.0516662597656
2022-05-03,0,0.3940706551074981,316.38909912109375
2022-05-03,0,0.6718583106994629,316.38909912109375
2022-05-03,0,0.1598684787750244,316.38909912109375
2022-05-04,0,0.2650798559188843,327.0868835449219
2022-05-05,0,0.4520936012268066,310.6134338378906
2022-05-06,1,0.3282301425933838,306.89202880859375
2022-05-09,1,0.0543923452496528,294.88427734375
2022-05-12,1,0.2101579308509826,288.9300537109375
2022-05-13,0,0.329771339893341,299.6377868652344
2022-05-16,1,0.0714771822094917,296.1644592285156
2022-05-17,0,0.2189606577157974,303.83551025390625
2022-05-17,0,0.1249343007802963,303.83551025390625
2022-05-18,0,0.7567537426948547,288.92010498046875
2022-05-19,0,0.9581952095031738,287.37200927734375
2022-05-23,0,0.2012196481227874,291.2422790527344
2022-05-27,0,0.249966874718666,306.7431945800781
2022-06-06,1,0.6454762816429138,304.87750244140625
2022-07-26,1,0.1086559072136879,292.6870422363281
2022-07-27,0,0.3288304805755615,305.055908203125
2022-08-02,0,0.1799701154232025,312.53289794921875
2022-08-02,1,0.3637389540672302,312.53289794921875
2022-08-04,0,0.365367442369461,322.5453186035156
2022-08-10,1,0.2676800787448883,324.0665588378906
2022-08-12,0,1.1442201137542725,328.5010986328125
2022-08-16,0,0.3892744779586792,330.3802795410156
2022-08-17,0,0.3784151673316955,326.6119689941406
2022-08-18,1,0.1903508007526397,327.3974609375
2022-08-24,1,0.178369402885437,313.2090148925781
2022-08-24,0,0.5200515985488892,313.2090148925781
2022-08-29,1,0.3309952318668365,302.66961669921875
2022-09-01,0,0.7954255938529968,297.6882629394531
2022-09-06,0,0.338871568441391,291.37457275390625
2022-09-06,1,0.2466335147619247,291.37457275390625
2022-09-09,0,0.206658124923706,305.3343200683594
2022-09-12,2,0.1071738973259925,308.9634094238281
2022-09-14,0,0.0200748480856418,294.3375244140625
2022-09-19,0,0.1256924718618393,289.9060363769531
2022-09-20,1,0.5556964874267578,287.5951843261719
2022-09-22,1,0.3896288573741913,278.9692077636719
2022-09-28,0,0.2078645229339599,278.8397216796875
2022-09-29,0,0.1211876422166824,270.80145263671875
2022-09-30,0,0.6958440542221069,266.2095642089844
2022-10-04,0,0.6958440542221069,281.0211181640625
2022-10-07,1,0.6867815852165222,268.0423278808594
2022-10-11,0,0.401483416557312,261.7173156738281
2022-10-13,1,0.3382512927055359,267.763427734375
2022-10-14,1,0.0504690483212471,259.7151794433594
2022-10-18,0,0.7226522564888,270.4129638671875
2022-10-19,1,0.0615363717079162,269.4268798828125
2022-10-20,1,0.1229119449853897,268.0522766113281
2022-10-21,0,0.344571441411972,274.3374938964844
2022-10-24,0,0.1799701154232025,277.3555908203125
2022-10-25,1,0.3492559194564819,283.09295654296875
2022-10-26,0,0.3062576949596405,276.8376159667969
2022-10-27,0,0.21314437687397,271.7975158691406
2022-10-27,0,0.5458822846412659,271.7975158691406
2022-10-27,0,0.2247488647699356,271.7975158691406
2022-10-28,0,0.2876526713371277,280.11468505859375
2022-10-31,1,0.185805857181549,276.8575744628906
2022-11-01,0,0.415107250213623,274.0287170410156
2022-11-03,1,0.8425617218017578,259.4661560058594
2022-11-03,0,0.479596883058548,259.4661560058594
2022-11-07,0,0.161269724369049,266.5382385253906
2022-11-09,0,0.2009119093418121,262.2850646972656
2022-11-10,0,0.0578959472477436,281.6387023925781
2022-11-15,1,0.2464343756437301,288.2525939941406
2022-11-15,0,0.4526374340057373,288.2525939941406
2022-11-16,0,0.1910211145877838,284.318115234375
2022-11-17,0,0.4276753664016723,283.6905822753906
2022-11-21,1,0.6367505788803101,280.7820739746094
2022-11-25,0,0.4550560414791107,285.79229736328125
2022-11-28,0,0.3339515924453735,281.5988464355469
2022-11-30,0,0.3379935324192047,292.20697021484375
2022-12-01,1,0.3375732898712158,292.5655517578125
2022-12-05,0,0.6686075925827026,286.5094909667969
2022-12-05,0,0.1489831507205963,286.5094909667969
2022-12-06,0,0.6871711611747742,280.5728759765625
2022-12-07,0,0.0817475169897079,279.4273986816406
2022-12-12,0,0.7945777773857117,284.4575500488281
2022-12-13,0,0.2902317345142364,287.5155029296875
2022-12-20,1,0.3607318103313446,269.1233825683594
2022-12-21,0,0.250222772359848,273.02734375
2022-12-29,0,0.076485738158226,266.0281677246094
2023-01-03,0,0.6871711611747742,264.0711975097656
2023-01-04,1,0.1752757877111435,265.3292236328125
2023-01-09,0,0.6958440542221069,270.121826171875
2023-01-10,0,0.1282338947057724,272.40826416015625
2023-01-12,0,0.6958440542221069,278.61865234375
2023-01-13,1,0.6029075980186462,280.53570556640625
2023-01-13,1,0.4690796434879303,280.53570556640625
2023-01-17,0,0.3470765352249145,281.1048278808594
2023-01-18,0,0.5360254645347595,277.4504699707031
2023-01-18,1,0.9537364840507508,277.4504699707031
2023-01-18,2,-0.0025534853339195,277.4504699707031
2023-01-19,1,0.3427110314369201,274.7247009277344
2023-01-19,0,0.5835445523262024,274.7247009277344
2023-01-20,0,0.1457929611206054,282.2430419921875
2023-01-20,0,0.2574396431446075,282.2430419921875
2023-01-23,1,0.0319381281733512,288.5133361816406
2023-01-24,1,0.444534569978714,287.92425537109375
2023-01-25,0,0.216583639383316,287.2852478027344
2023-01-26,0,0.1395622938871383,292.8865661621094
2023-01-27,0,0.3377542197704315,295.80206298828125
2023-01-31,0,0.1857295334339141,294.1645812988281
2023-02-02,0,0.7226522564888,311.2381591796875
2023-02-03,0,0.6871711611747742,305.70672607421875
2023-02-06,1,0.7824994921684265,303.1207275390625
2023-02-07,0,0.2246516197919845,309.4010009765625
2023-02-08,1,0.2419388890266418,303.8995361328125
2023-02-09,0,0.1799701154232025,301.21368408203125
2023-02-13,0,0.4696828424930572,304.0293273925781
2023-02-13,0,0.461269736289978,304.0293273925781
2023-02-14,0,0.0287602320313453,306.2758483886719
2023-02-21,0,0.1689619868993759,293.57550048828125
2023-02-21,0,0.6871711611747742,293.57550048828125
2023-02-22,0,0.6871711611747742,293.795166015625
2023-02-22,1,0.5375849604606628,293.795166015625
2023-02-24,0,0.1606641858816146,291.3988952636719
2023-03-03,1,0.67433762550354,299.2167663574219
2023-03-06,1,0.3866842985153198,299.5562438964844
2023-03-06,1,0.0218312703073024,299.5562438964844
2023-03-07,-1,-1.0,295.8819274902344
2023-03-08,-1,-1.0,297.3596496582031
2023-03-09,-1,-1.0,292.2076416015625
2023-03-10,-1,-1.0,288.1039733886719
