date,close,open,high,low,volume,pred_label,confidence
2022-03-03,339.23095703125,346.8330594352305,346.9421016473275,337.337857189775,71089400,1.0,0.5033206939697266
2022-03-04,334.3148498535156,336.8323790739537,338.28937063982795,331.9559384945952,76936300,-1.0,-1.0
2022-03-07,321.98492431640625,334.3049398850634,335.48441062110334,321.7767913181324,89933800,-1.0,-1.0
2022-03-08,320.4883117675781,321.18209851780705,330.26103482224755,317.108487131234,116153900,-1.0,-1.0
2022-03-09,332.0252990722656,328.8139830391898,333.4030119676253,326.1775206457097,64723400,-1.0,-1.0
2022-03-10,328.3382263183594,327.8922269984974,329.5672727994683,323.81858505878563,69362700,-1.0,-1.0
2022-03-11,321.5289611816406,331.36117965370744,331.67835482159416,321.03338632462595,66228400,0.0,0.5960195064544678
2022-03-14,315.3541564941406,320.2702512093001,323.69962117109543,314.64052740262616,79802600,-1.0,-1.0
2022-03-15,325.2458190917969,318.04017053010296,326.03875712483654,316.40477931773006,76471000,0.0,0.6958440542221069
2022-03-16,337.3081359863281,329.23027047634037,337.42706913288106,325.49361605300373,105243000,1.0,0.3089711368083954
2022-03-17,341.3916320800781,335.37534566600056,341.45109864698077,334.05712976967015,67810000,-1.0,-1.0
2022-03-18,348.3792419433594,339.70668098373784,348.6766050390417,338.5272102734299,85446300,0.0,0.1205120980739593
2022-03-21,347.4106750488281,347.52978550471386,349.79239960836964,342.94498692701654,73799100,0.0,0.2360715121030807
2022-03-22,354.2382507324219,347.91682541445164,355.12147921666616,347.5298148260496,63345900,1.0,0.4516361355781555
2022-03-23,349.1473693847656,351.31077043700327,354.9329340269911,349.0878292928121,70615500,-1.0,-1.0
2022-03-24,356.90771484375,351.1023141884987,356.95735177193177,348.90917359780775,53555300,0.0,0.4589262306690216
2022-03-25,356.61004638671875,356.8482067517089,357.9199889639421,352.23366797069224,57584200,-1.0,-1.0
2022-03-28,362.1276550292969,356.6001176349451,362.2268986109781,355.33981197377227,56833900,-1.0,-1.0
2022-03-29,368.3597717285156,366.08722392465353,368.9948761408184,363.26888184686453,68073000,-1.0,-1.0
2022-03-30,364.291015625,366.46431977809596,368.1513697648907,362.78261619419754,68757700,-1.0,-1.0
2022-03-31,359.77569580078125,364.4398408405539,364.79711164313164,358.92223742259665,67011400,-1.0,-1.0
2022-04-01,359.09100341796875,360.04367521308285,360.8375633281962,355.8558502933457,54527800,-1.0,-1.0
2022-04-04,366.4841613769531,359.94441222666893,366.494094820446,359.6764818163598,45950200,0.0,0.6706061363220215
2022-04-05,358.3467102050781,365.00553967832417,365.72998451616024,357.18561783277784,62738700,-1.0,-1.0
2022-04-06,350.56646728515625,352.9382282274119,354.05961703121505,347.8870421736818,90077100,-1.0,-1.0
2022-04-07,351.40008544921875,349.5542517183889,353.63292978311466,346.0313316610867,63777400,-1.0,-1.0
2022-04-08,346.4878234863281,349.63366645410366,350.3977845183149,345.8427856103171,61956100,-1.0,-1.0
2022-04-11,338.2908020019531,342.1808958900898,343.1137310161496,337.9434646192903,66107400,-1.0,-1.0
2022-04-12,336.8617858886719,343.12367120345175,345.0389481400724,335.4625331720803,72790200,1.0,0.3443864285945892
2022-04-13,343.70916748046875,337.2090915433341,344.78091940511734,336.4747435632024,61367800,1.0,0.7397944927215576
2022-04-14,335.84954833984375,343.7984837776082,344.32444144832226,335.6312245736102,73519400,1.0,0.3708320260047912
2022-04-18,336.1075439453125,334.7777648707086,338.43963161845187,333.22966205043025,58560600,-1.0,-1.0
2022-04-19,343.619873046875,335.4526136159905,344.20537082601885,334.4106316892733,56515700,0.0,0.6181945204734802
2022-04-20,338.60833740234375,344.4435084909633,344.90992605171726,337.3678683880926,65500000,1.0,0.5466457009315491
2022-04-21,331.6021728515625,342.5580037319006,345.2175620462744,330.65943456592464,75801000,-1.0,-1.0
2022-04-22,322.91888427734375,331.760950950494,333.00141995147095,322.48223676620887,82562100,-1.0,-1.0
2022-04-25,327.0670166015625,321.26164570515635,327.3845839451121,319.9715397288193,101755900,-1.0,-1.0
2022-04-26,314.721923828125,324.9731475683587,325.1617013021337,314.44402966475855,105819600,-1.0,-1.0
2022-04-27,314.3447570800781,314.821077761985,320.41808805347654,312.598167153391,111204200,0.0,0.3696712255477905
2022-04-28,325.50897216796875,319.3959378064964,327.37464223551433,315.09893658573526,99450000,0.0,0.3143986463546753
2022-04-29,310.86151123046875,321.23184351156874,324.73492652888376,310.21647344929806,91977900,0.0,0.7538485527038574
2022-05-02,316.0516662597656,310.4447221223847,316.28982661785335,307.28897623817073,115511800,1.0,0.4825811684131622
2022-05-03,316.3890380859375,316.0714707841243,318.7211256384959,313.5706964233359,78185500,0.0,1.2257974445819855
2022-05-04,327.0868835449219,316.87533389600577,327.77162487992985,311.4966770813182,116083400,0.0,0.2650798559188843
2022-05-05,310.6134338378906,322.6906532009635,322.7700298906515,307.2592008569346,154607400,0.0,0.4520936012268066
2022-05-06,306.8920593261719,308.57910943804075,312.68752740246146,302.78361107686067,139572800,1.0,0.3282301425933838
2022-05-09,294.88427734375,301.16602916422096,306.99126659884183,293.46518811115357,113387300,1.0,0.0543923452496528
2022-05-10,298.4667663574219,302.18817325161814,303.4286422163502,294.30871196484895,124124600,-1.0,-1.0
2022-05-11,289.61474609375,296.1644278230281,301.77134109158175,288.73154800123126,140326100,-1.0,-1.0
2022-05-12,288.9300537109375,285.25828338404796,293.4949860084527,282.7674117659814,120910900,1.0,0.2101579308509826
2022-05-13,299.6377868652344,293.4652115688153,300.6897022125598,291.83770161415225,83684900,0.0,0.329771339893341
