date,pred_label,confidence,close
2022-03-17,0,0.2160429060459137,37.790000915527344
2022-04-11,0,0.1636876910924911,33.31999969482422
2022-04-27,0,0.1503964215517044,32.22999954223633
2022-05-04,0,0.0548010654747486,21.559999465942383
2022-05-06,1,0.3598894476890564,20.510000228881836
2022-05-25,1,0.3643200099468231,16.649999618530273
2022-06-10,1,0.2582556903362274,15.770000457763672
2022-06-13,0,0.6718583106994629,14.289999961853027
2022-06-14,1,-0.0371518731117248,14.15999984741211
2022-06-24,0,0.1021374762058258,16.34000015258789
2022-06-28,0,0.6871711611747742,14.609999656677246
2022-06-30,0,0.3117010295391083,13.279999732971191
2022-07-05,1,0.2502674460411072,14.0
2022-07-13,1,0.1562947481870651,12.510000228881836
2022-07-21,0,0.4078748524188995,14.170000076293945
2022-08-01,0,0.3431468605995178,13.899999618530273
2022-08-05,2,-0.0009664706885814,20.280000686645508
2022-08-05,0,0.2414652854204177,20.280000686645508
2022-08-10,2,0.0973658189177513,19.399999618530273
2022-08-24,0,0.830727219581604,15.390000343322754
2022-09-26,0,0.2695750594139099,13.520000457763672
2022-09-28,1,0.6454762816429138,14.5
2022-09-28,1,0.2791398465633392,14.5
2022-10-12,0,0.1204967647790908,11.899999618530273
2022-10-26,0,0.7712665796279907,14.760000228881836
2022-10-28,1,0.4232463538646698,14.520000457763672
2022-10-31,0,0.0787664800882339,14.640000343322754
2022-11-04,1,-0.0076522193849086,13.739999771118164
2022-11-04,1,0.3001840114593506,13.739999771118164
2022-11-10,1,0.5250706076622009,11.279999732971191
2022-11-11,1,0.227303147315979,12.699999809265137
2022-11-16,1,0.0201280415058136,11.970000267028809
2022-11-22,0,0.6958440542221069,11.050000190734863
2023-01-09,1,0.1981899291276931,12.699999809265137
2023-01-24,1,0.0540983788669109,15.300000190734863
2023-01-24,0,0.0375320203602314,15.300000190734863
2023-02-01,0,0.2739302515983581,16.899999618530273
2023-02-09,1,0.4458114504814148,16.219999313354492
2023-02-10,-1,-1.0,10.3100004196167
2023-02-13,-1,-1.0,10.460000038146973
2023-02-14,-1,-1.0,10.760000228881836
