date,close,pred_label,confidence
2022-03-17,37.790000915527344,0.0,0.2160429060459137
2022-03-18,38.619998931884766,-1.0,-1.0
2022-03-21,36.849998474121094,-1.0,-1.0
2022-03-22,38.25,-1.0,-1.0
2022-03-23,38.43000030517578,-1.0,-1.0
2022-03-24,38.97999954223633,-1.0,-1.0
2022-03-25,37.5099983215332,-1.0,-1.0
2022-03-28,37.59000015258789,-1.0,-1.0
2022-03-29,40.15999984741211,-1.0,-1.0
2022-03-30,38.650001525878906,-1.0,-1.0
2022-03-31,38.400001525878906,-1.0,-1.0
2022-04-01,37.52000045776367,-1.0,-1.0
2022-04-04,38.959999084472656,-1.0,-1.0
2022-04-05,37.150001525878906,-1.0,-1.0
2022-04-06,36.08000183105469,-1.0,-1.0
2022-04-07,34.61000061035156,-1.0,-1.0
2022-04-08,33.59000015258789,-1.0,-1.0
2022-04-11,33.31999969482422,0.0,0.1636876910924911
2022-04-12,33.45000076293945,-1.0,-1.0
2022-04-13,34.79999923706055,-1.0,-1.0
2022-04-14,35.540000915527344,-1.0,-1.0
2022-04-18,34.61000061035156,-1.0,-1.0
2022-04-19,36.310001373291016,-1.0,-1.0
2022-04-20,35.70000076293945,-1.0,-1.0
2022-04-21,34.11000061035156,-1.0,-1.0
2022-04-22,33.15999984741211,-1.0,-1.0
2022-04-25,33.90999984741211,-1.0,-1.0
2022-04-26,32.45000076293945,-1.0,-1.0
2022-04-27,32.22999954223633,0.0,0.1503964215517044
2022-04-28,33.560001373291016,-1.0,-1.0
2022-04-29,32.599998474121094,-1.0,-1.0
2022-05-02,31.5,-1.0,-1.0
2022-05-03,30.760000228881836,-1.0,-1.0
2022-05-04,21.559999465942383,0.0,0.0548010654747486
2022-05-05,22.030000686645508,-1.0,-1.0
2022-05-06,20.510000228881836,1.0,0.3598894476890564
2022-05-09,18.610000610351562,-1.0,-1.0
2022-05-10,19.0,-1.0,-1.0
2022-05-11,17.719999313354492,-1.0,-1.0
2022-05-12,18.59000015258789,-1.0,-1.0
2022-05-13,20.0,-1.0,-1.0
2022-05-16,19.139999389648438,-1.0,-1.0
2022-05-17,19.719999313354492,-1.0,-1.0
2022-05-18,18.149999618530273,-1.0,-1.0
2022-05-19,19.290000915527344,-1.0,-1.0
2022-05-20,19.06999969482422,-1.0,-1.0
2022-05-23,20.209999084472656,-1.0,-1.0
2022-05-24,16.719999313354492,-1.0,-1.0
2022-05-25,16.649999618530273,1.0,0.3643200099468231
2022-05-26,17.68000030517578,-1.0,-1.0
2022-05-27,17.770000457763672,-1.0,-1.0
2022-05-31,17.68000030517578,-1.0,-1.0
2022-06-01,17.059999465942383,-1.0,-1.0
2022-06-02,18.3700008392334,-1.0,-1.0
2022-06-03,17.399999618530273,-1.0,-1.0
2022-06-06,17.15999984741211,-1.0,-1.0
2022-06-07,17.209999084472656,-1.0,-1.0
2022-06-08,17.6299991607666,-1.0,-1.0
2022-06-09,16.940000534057617,-1.0,-1.0
