date,close,open,high,low,volume,pred_label,confidence
2022-03-10,58.4310417175293,58.87782073619652,58.965234344637096,57.964837040868005,7342000,0.0,0.0474664531648159
2022-03-11,57.42093276977539,58.76127360174598,59.31489191613404,57.32380817973263,9385100,-1.0,-1.0
2022-03-14,57.634613037109375,57.77058894926089,58.69328740251639,57.50834810222622,9806700,-1.0,-1.0
2022-03-15,59.412017822265625,58.120242961766756,59.51885709671871,57.877427776215434,9677200,-1.0,-1.0
2022-03-16,60.16960525512695,59.69368584908015,60.383280104416755,59.26633244543475,12071100,-1.0,-1.0
2022-03-17,60.480403900146484,60.179311750982976,60.97574522418656,59.577131157721475,7243600,-1.0,-1.0
2022-03-18,59.74224853515625,59.78109985530386,60.10161768892285,59.198344873353086,12832900,-1.0,-1.0
2022-03-21,59.60627365112305,59.77138991207459,60.11132970658383,59.33432181551564,8934000,-1.0,-1.0
2022-03-22,59.80052185058594,59.90736112191144,60.0530517110036,59.12063860993186,7529800,-1.0,-1.0
2022-03-23,59.033226013183594,59.89764747050366,60.27644226764748,58.98466371767253,7435600,-1.0,-1.0
2022-03-24,59.10121536254883,59.363456210575535,59.41201850723254,58.5670226891903,10921000,-1.0,-1.0
2022-03-25,59.75196075439453,59.24690472849457,60.014201596980996,59.208053409948654,6223100,-1.0,-1.0
2022-03-28,59.80052185058594,59.878224486119244,60.03362605212027,59.39259412923285,8029500,-1.0,-1.0
2022-03-29,61.24770736694336,60.276446567179335,61.257418344712,60.276446567179335,9902500,-1.0,-1.0
2022-03-30,61.28676986694336,61.18910319809069,61.394205438128054,60.710527578925586,6171600,-1.0,-1.0
2022-03-31,61.316070556640625,61.335604636016974,61.65791135710985,61.14026756799809,8379600,-1.0,-1.0
2022-04-01,62.04857635498047,61.5309363367665,62.15601191930662,60.74959185859136,6898700,-1.0,-1.0
2022-04-04,61.57000732421875,61.88254512986497,62.03881403268808,61.01329912505238,6155500,-1.0,-1.0
2022-04-05,61.54070281982422,61.31606651043672,62.28298288416453,61.31606651043672,5364800,-1.0,-1.0
2022-04-06,61.73604202270508,61.5797731183145,62.10718206778693,61.25747013302217,5389600,-1.0,-1.0
2022-04-07,61.42350769042969,61.66767810021881,61.70674625996381,60.505428290890755,7458000,-1.0,-1.0
2022-04-08,61.92161560058594,61.618842960040425,62.10718376532661,61.31607031949491,7833600,-1.0,-1.0
2022-04-11,61.93137741088867,62.46855152235475,62.65412340275274,61.82394184344656,9693800,-1.0,-1.0
2022-04-12,62.18531036376953,62.585753362226995,62.82992374133854,61.8141740700559,7379200,-1.0,-1.0
2022-04-13,62.361114501953125,62.204845605426755,62.58575453359515,61.94114114396143,5873500,-1.0,-1.0
2022-04-14,62.23414993286133,62.65412329994895,62.72249071080093,62.19508177644749,6651300,-1.0,-1.0
2022-04-18,62.087650299072266,62.13648363493413,62.52715404757371,61.77511247866272,5777600,-1.0,-1.0
2022-04-19,63.68940734863281,62.25368790518885,63.97264591173372,62.116949349187074,7233700,-1.0,-1.0
2022-04-20,64.19727325439453,63.718693991740516,64.43167470965109,63.718693991740516,8234600,-1.0,-1.0
2022-04-21,64.30471801757812,64.31448692076233,64.8028277591151,64.20705134020554,6418800,-1.0,-1.0
2022-04-22,63.542903900146484,64.44145665491467,64.63678999858764,63.52337354637495,7740700,-1.0,-1.0
2022-04-25,64.24610900878906,64.08007493922334,64.4316808815323,63.015488210707694,8913900,2.0,-0.0037972889840602
2022-04-26,62.546688079833984,64.32424822334052,64.49028230040417,62.546688079833984,9883800,0.0,0.1493508368730545
2022-04-27,62.556461334228516,64.01171487539791,64.12891935344445,62.439256856181984,9892400,-1.0,-1.0
2022-04-28,64.67585754394531,62.70295651471671,64.78329311739287,62.615058746344715,9786400,-1.0,-1.0
2022-04-29,62.97643280029297,64.42191739439484,64.50005371069474,62.85922832584312,10385400,-1.0,-1.0
2022-05-02,62.30251693725586,63.787069613852005,63.953111140399805,61.52117244279882,10049400,-1.0,-1.0
2022-05-03,63.1815299987793,62.61505292805542,63.37686332244819,62.15601142079602,9538700,-1.0,-1.0
2022-05-04,64.64655303955078,63.0154892166675,64.75398860427629,62.9275914554314,8348000,-1.0,-1.0
2022-05-05,63.70893859863281,64.1875104552911,64.52934749576131,63.298726698579934,8843800,-1.0,-1.0
2022-05-06,64.19727325439453,63.53312958826103,64.40237545918,63.2401221805744,9037800,-1.0,-1.0
2022-05-09,64.73445129394531,63.87497422108235,65.15442465430208,63.708940147601226,11709000,-1.0,-1.0
2022-05-10,64.38284301757812,65.33022526961237,66.34597492893317,64.17774079571842,10974900,-1.0,-1.0
2022-05-11,64.03123474121094,64.08007179527,64.86141995128553,63.90426883274092,9728200,-1.0,-1.0
2022-05-12,64.1484375,64.10936934808578,64.36330860978417,63.328021212777514,8676400,-1.0,-1.0
2022-05-13,64.83211517333984,64.29494482017853,64.91025148155954,63.83590332374842,7884200,-1.0,-1.0
2022-05-16,64.58795166015625,64.85165986554017,64.90048947474844,64.26565239461596,7955000,-1.0,-1.0
2022-05-17,64.1875228881836,64.59772741620299,64.70516299994475,63.035038177445735,10053400,-1.0,-1.0
2022-05-18,59.51897430419922,63.874976994294535,63.92380660253255,59.29433798728369,12698500,-1.0,-1.0
2022-05-19,59.68500900268555,58.92319860014185,60.124516437131675,58.25905486047757,10834400,-1.0,-1.0
2022-05-20,59.76314163208008,59.79244461156109,60.02684609294296,59.00133122897245,14293200,-1.0,-1.0
2022-05-23,60.59332275390625,60.61285683151127,60.964459051168774,60.07567901173382,7476200,-1.0,-1.0
2022-05-24,61.53093719482422,60.52495639800419,61.57000535071387,60.31985044245569,6505400,-1.0,-1.0
2022-05-25,60.915626525878906,61.345368787385915,61.51140286060861,60.33938426901265,8517400,-1.0,-1.0
2022-05-26,61.04259490966797,60.84725786080817,61.75557197112357,60.81795860748971,5930800,-1.0,-1.0
2022-05-27,62.27321243286133,61.3258338865365,62.27321243286133,61.04259534993417,8631200,-1.0,-1.0
2022-05-31,62.077884674072266,62.13648318638561,62.44902100453902,61.150036396416034,8767500,0.0,0.1493508368730545
2022-05-31,62.077884674072266,62.13648318638561,62.44902100453902,61.150036396416034,8767500,0.0,0.2815916240215301
2022-06-01,61.44303894042969,61.97044789546212,62.25368645195116,60.63239515465282,7621800,-1.0,-1.0
2022-06-02,61.57000732421875,61.384435440666934,61.5895414027897,60.03661755097179,7719200,-1.0,-1.0
2022-06-03,60.95469665527344,61.374670028574954,61.57000708778988,60.63239367445164,6221300,-1.0,-1.0
2022-06-06,60.9937629699707,61.24769853125892,61.66767189187529,60.76912666266917,4556100,-1.0,-1.0
2022-06-07,61.765342712402344,60.51518779791042,61.86300937686907,60.43705521148592,5929700,-1.0,-1.0
2022-06-08,61.15979766845703,61.53093770097293,61.68720660007261,61.05236210174892,3861200,-1.0,-1.0
2022-06-09,59.80221176147461,60.98399556062211,61.55047265652425,59.77291250677087,7124600,-1.0,-1.0
2022-06-10,59.382240295410156,59.099001738373516,59.88034999581867,58.639963921730796,8265400,-1.0,-1.0
2022-06-13,57.819549560546875,58.79623112837455,58.89389779485951,57.594913247035855,8704100,-1.0,-1.0
2022-06-14,57.106571197509766,58.132086075852165,58.21021866215964,56.471726702193585,7096500,-1.0,-1.0
2022-06-15,57.66328430175781,57.56561390335776,58.48369701959463,56.93077307960869,9212300,-1.0,-1.0
2022-06-16,57.24330520629883,57.03820297868704,57.800013381670475,56.637763699459285,7999200,-1.0,-1.0
2022-06-17,57.42887496948242,57.350742382087745,57.819549083689274,56.745197132492684,11416100,-1.0,-1.0
2022-06-21,58.42509078979492,57.89768185169378,58.67903008254486,56.93076919091952,10582700,0.0,0.271151453256607
2022-06-22,58.874359130859375,58.44462061575432,59.323635448633084,58.23951839666401,10349500,-1.0,-1.0
2022-06-23,59.61664581298828,59.12830501253932,59.96825178543068,59.108770933432005,6459900,-1.0,-1.0
2022-06-24,61.18910217285156,60.15381836193457,61.24770068288348,59.890113889557284,6571600,-1.0,-1.0
2022-06-27,61.1695671081543,60.70076040673375,61.34537008690506,60.63239299563562,5213300,-1.0,-1.0
2022-06-28,60.280784606933594,61.4039661194925,61.70673873196194,60.1245157127626,6735200,-1.0,-1.0
2022-06-29,60.9487190246582,60.40848132319893,61.25321840951376,60.398660454587514,5056600,-1.0,-1.0
2022-06-30,60.988006591796875,60.487059886706945,61.400550496342376,60.41829882228992,7291000,-1.0,-1.0
2022-07-01,62.215824127197266,60.45759264820001,62.50067802542446,60.45759264820001,9481200,-1.0,-1.0
2022-07-05,61.37108612060547,62.00955122808795,62.0783085477254,60.04504781674849,9230900,-1.0,-1.0
2022-07-06,61.302330017089844,61.4201991749505,61.80327674824236,61.03712160165864,8540500,-1.0,-1.0
2022-07-07,61.263038635253906,61.213926798726234,61.518426180386484,60.68350997144436,9442400,-1.0,-1.0
2022-07-08,61.33179473876953,61.26303741959658,61.71487604886683,61.05676546207771,4951700,-1.0,-1.0
2022-07-11,61.17463684082031,61.43984525884036,61.7050536768604,60.919253038463786,5223500,-1.0,-1.0
2022-07-12,61.449668884277344,61.60682900942412,62.37298415114054,61.17463585502576,5921500,-1.0,-1.0
2022-07-13,60.87013626098633,60.938893577078716,61.53806768616328,60.36918581860726,5062800,-1.0,-1.0
2022-07-14,59.79948425292969,59.956644374281964,60.10397988036624,59.19048550407088,7261400,-1.0,-1.0
2022-07-15,59.66197204589844,60.53617549072476,60.53617549072476,59.31818169037587,6310300,-1.0,-1.0
2022-07-18,58.994041442871094,59.494988186600345,59.92717760760191,58.915459504329135,6884800,-1.0,-1.0
2022-07-19,60.329898834228516,59.7896611377132,60.50670444355978,59.524452723716315,8699600,-1.0,-1.0
2022-07-20,60.35936737060547,60.70315396485019,60.88978418486262,59.93699884225175,6356100,-1.0,-1.0
2022-07-21,60.26114273071289,60.32007918401131,60.60493308779751,59.86824428303577,4398700,-1.0,-1.0
2022-07-22,60.88978576660156,60.63439822110596,60.92907298768378,60.44777174323837,4779700,-1.0,-1.0
2022-07-25,61.646114349365234,60.95854116469963,61.99972555690345,60.80138104434852,6353400,-1.0,-1.0
2022-07-26,61.82292175292969,61.341620509652074,61.980081877856065,60.87014013487295,7701100,0.0,0.4984341561794281
2022-07-26,61.82292175292969,61.341620509652074,61.980081877856065,60.87014013487295,7701100,1.0,0.1369370222091674
2022-07-27,62.50067901611328,61.86221388886219,62.687305497051554,61.18446153988247,8297500,-1.0,-1.0
2022-07-28,63.0605583190918,62.441742424566755,63.25701316226435,62.02919849488339,5228500,-1.0,-1.0
2022-07-29,62.903404235839844,62.30423005675657,63.30612356457582,62.274763702701044,6196400,-1.0,-1.0
2022-08-01,63.73831558227539,62.785530183879615,64.01334487377395,62.77570931503741,6121600,-1.0,-1.0
2022-08-02,63.61062240600586,64.00352458613526,64.00352458613526,63.39452583223541,5186400,-1.0,-1.0
2022-08-03,63.97404861450195,63.53203836028361,64.16067883000929,63.325766408716014,5314000,-1.0,-1.0
2022-08-04,63.10966873168945,63.816891121183396,64.02316306912157,62.942687749165984,5672800,-1.0,-1.0
2022-08-05,62.63819122314453,63.01144791749513,63.01144791749513,62.00955073602323,5679900,-1.0,-1.0
2022-08-08,62.805171966552734,62.88375015363785,63.44363331946832,62.57925452656789,4928700,-1.0,-1.0
2022-08-09,62.795352935791016,63.02127412937956,63.178430508148445,62.68730464676856,3475500,-1.0,-1.0
2022-08-10,63.325767517089844,63.17842826510972,63.51239773586372,63.04091362832445,3597400,-1.0,-1.0
2022-08-11,63.148963928222656,63.65973152486562,63.94458542271904,62.99180005603351,3636300,-1.0,-1.0
2022-08-12,63.0605583190918,63.3454122212025,63.5222178330648,62.657839005063565,4838300,-1.0,-1.0
2022-08-15,64.02316284179688,63.24718313907877,64.2196101741875,62.94268752567769,4763700,-1.0,-1.0
2022-08-16,64.78932189941406,64.02316676456793,65.13310849915453,63.90529386152013,5257200,-1.0,-1.0
2022-08-17,64.34730529785156,64.61250993613962,64.67144263487361,64.06245143066211,4194600,-1.0,-1.0
2022-08-18,64.3865966796875,64.30801475154193,64.57321939155179,63.94457895435756,3596400,-1.0,-1.0
2022-08-19,64.1999740600586,64.06245941654694,64.4946525784327,63.807071866888435,5057100,-1.0,-1.0
2022-08-22,63.365055084228516,64.09191919595102,64.31784036939754,63.15878314011748,5429800,-1.0,-1.0
2022-08-23,62.589080810546875,63.09003128616785,63.24718766452809,62.52032348989191,5409800,-1.0,-1.0
2022-08-24,63.453460693359375,62.648014569007856,63.53204263085368,62.46138808794841,5911400,-1.0,-1.0
