date,close,pred_label,confidence
2022-03-10,58.43104553222656,0.0,0.0474664531648159
2022-03-11,57.42093276977539,-1.0,-1.0
2022-03-14,57.634613037109375,-1.0,-1.0
2022-03-15,59.41202163696289,-1.0,-1.0
2022-03-16,60.16960525512695,-1.0,-1.0
2022-03-17,60.480403900146484,-1.0,-1.0
2022-03-18,59.74224853515625,-1.0,-1.0
2022-03-21,59.60626983642578,-1.0,-1.0
2022-03-22,59.8005256652832,-1.0,-1.0
2022-03-23,59.033226013183594,-1.0,-1.0
2022-03-24,59.10121536254883,-1.0,-1.0
2022-03-25,59.75196075439453,-1.0,-1.0
2022-03-28,59.8005256652832,-1.0,-1.0
2022-03-29,61.24769973754883,-1.0,-1.0
2022-03-30,61.28676986694336,-1.0,-1.0
2022-03-31,61.31606674194336,-1.0,-1.0
2022-04-01,62.048580169677734,-1.0,-1.0
2022-04-04,61.57000732421875,-1.0,-1.0
2022-04-05,61.54070281982422,-1.0,-1.0
2022-04-06,61.73603820800781,-1.0,-1.0
2022-04-07,61.423500061035156,-1.0,-1.0
2022-04-08,61.92161560058594,-1.0,-1.0
2022-04-11,61.93137741088867,-1.0,-1.0
2022-04-12,62.1853141784668,-1.0,-1.0
2022-04-13,62.361122131347656,-1.0,-1.0
2022-04-14,62.23414993286133,-1.0,-1.0
2022-04-18,62.087642669677734,-1.0,-1.0
2022-04-19,63.68940734863281,-1.0,-1.0
2022-04-20,64.19728088378906,-1.0,-1.0
2022-04-21,64.3047103881836,-1.0,-1.0
2022-04-22,63.542903900146484,-1.0,-1.0
2022-04-25,64.2461166381836,2.0,-0.0037972889840602
2022-04-26,62.546688079833984,0.0,0.1493508368730545
2022-04-27,62.55645751953125,-1.0,-1.0
2022-04-28,64.67584991455078,-1.0,-1.0
2022-04-29,62.976436614990234,-1.0,-1.0
2022-05-02,62.30251693725586,-1.0,-1.0
2022-05-03,63.18153381347656,-1.0,-1.0
2022-05-04,64.64654541015625,-1.0,-1.0
2022-05-05,63.70894241333008,-1.0,-1.0
2022-05-06,64.19728088378906,-1.0,-1.0
2022-05-09,64.73445129394531,-1.0,-1.0
2022-05-10,64.38285064697266,-1.0,-1.0
2022-05-11,64.03124237060547,-1.0,-1.0
2022-05-12,64.14844512939453,-1.0,-1.0
2022-05-13,64.83212280273438,-1.0,-1.0
2022-05-16,64.58795166015625,-1.0,-1.0
2022-05-17,64.18751525878906,-1.0,-1.0
2022-05-18,59.51897430419922,-1.0,-1.0
