date,close,open,high,low,volume,pred_label,confidence
2022-05-04,84.07121276855469,83.38850285606661,84.22726500054053,81.82801774110814,3093600,0.0,0.040895115584135
2022-05-05,81.56468200683594,82.78381217372565,83.3007296149101,80.91123002321827,2732700,2.0,0.1375274062156677
2022-05-06,80.44308471679688,81.32085244609955,81.60369152546718,79.0874051843176,2389300,0.0,0.4467305243015289
2022-05-06,80.44308471679688,81.32085244609955,81.60369152546718,79.0874051843176,2389300,0.0,0.3350956737995147
2022-05-09,79.07765197753906,79.399504090992,80.72591071668629,78.63876070256346,3430900,0.0,0.2252285033464431
2022-05-10,83.92491149902344,86.80205529941006,88.49908216223902,83.38849132696134,6798900,1.0,0.2155876606702804
2022-05-10,83.92491149902344,86.80205529941006,88.49908216223902,83.38849132696134,6798900,0.0,0.7177127599716187
2022-05-11,81.98405456542969,84.23701193967239,85.13428986345929,81.59393890533399,4074800,-1.0,-1.0
2022-05-12,80.56987762451172,82.0620918056378,82.0620918056378,79.13617931214186,2663800,-1.0,-1.0
2022-05-13,82.63751983642578,81.35011871942599,83.59331368943634,81.31110566242845,2017100,-1.0,-1.0
2022-05-16,82.45221710205078,82.6180170284884,83.17394011905837,82.0620939379184,1419700,-1.0,-1.0
2022-05-17,83.7981185913086,83.22269279819137,83.93466055716623,82.5497306514795,1490700,-1.0,-1.0
2022-05-18,78.716796875,82.81307876029499,83.1641814077967,78.39494472039495,1983300,-1.0,-1.0
2022-05-19,77.12704467773438,77.89753575634485,78.43394850964482,76.10297246719378,2667000,-1.0,-1.0
2022-05-20,75.07891082763672,77.63420273714851,77.91704181128905,73.3916315069996,3277400,-1.0,-1.0
2022-05-23,76.64913940429688,75.75186149121484,76.66864965165644,74.4547053580324,1612400,-1.0,-1.0
2022-05-24,75.20569610595703,75.90791621452293,76.09321892468714,73.88903712288568,2749600,-1.0,-1.0
2022-05-25,77.18555450439453,75.24470171487957,77.70246441066416,75.16667561254262,2323600,-1.0,-1.0
2022-05-26,80.79418182373047,79.84814317031984,81.57442801977837,79.21419406615334,2635200,-1.0,-1.0
2022-05-27,82.3936996459961,80.81370421011033,82.57900237863272,80.79419395973997,1927000,-1.0,-1.0
2022-05-31,82.1010971069336,82.04258124370686,82.6277621989129,80.9794959355506,2564700,-1.0,-1.0
2022-06-01,81.19406127929688,82.04257847231956,82.52047536814692,80.63813827448321,1923500,-1.0,-1.0
2022-06-02,82.23764038085938,81.39887827012193,82.25714318858319,80.74542631716918,1461900,-1.0,-1.0
2022-06-03,82.16937255859375,81.70122330440678,82.29615941613315,81.34036554026386,1536600,-1.0,-1.0
