date,pred_label,confidence,close
2022-05-04,0,0.040895115584135,84.07121276855469
2022-05-05,2,0.1375274062156677,81.56468200683594
2022-05-06,0,0.4467305243015289,80.44308471679688
2022-05-06,0,0.3350956737995147,80.44308471679688
2022-05-09,0,0.2252285033464431,79.0776596069336
2022-05-10,1,0.2155876606702804,83.92491912841797
2022-05-10,0,0.7177127599716187,83.92491912841797
2022-08-02,0,0.2399992793798446,83.7820053100586
2022-08-04,1,0.1283536851406097,84.64523315429688
2022-08-05,0,0.7085248231887817,84.60599517822266
2022-08-09,0,0.2654046416282654,80.77052307128906
2022-08-12,1,0.3315165340900421,83.15420532226562
2022-09-23,1,0.3245630264282226,73.49195861816406
2022-10-11,0,0.4717498123645782,72.53050994873047
2022-11-15,0,0.2515683472156524,82.39410400390625
2022-11-16,-1,-1.0,83.24322509765625
2022-11-17,-1,-1.0,83.03588104248047
2022-11-18,-1,-1.0,83.98373413085938
