date,close,open,high,low,volume,pred_label,confidence
2022-03-02,380.0299987792969,388.92999267578125,389.2200012207031,375.2099914550781,5356800,0.0,0.8227538615465164
2022-03-03,368.07000732421875,386.0,386.1199951171875,364.6499938964844,6076800,0.0,1.1110382080078125
2022-03-04,361.7300109863281,368.0,374.82000732421875,357.1700134277344,5325500,0.0,0.012978523969650324
2022-03-07,350.260009765625,360.4100036621094,362.0,350.20001220703125,5708400,0.0,0.3561516143381595
2022-03-08,341.760009765625,349.79998779296875,358.8599853515625,340.6700134277344,6428700,0.0,0.80622997879982
2022-03-09,358.7900085449219,357.69000244140625,364.1400146484375,350.510009765625,6520200,0.0,0.1792689859867096
2022-03-10,356.7699890136719,356.20001220703125,367.0199890136719,353.29998779296875,4807800,0.0,0.3244292140007019
2022-03-11,340.32000732421875,361.19000244140625,363.3599853515625,340.0,4819900,0.0,0.2627205867320299
2022-03-14,331.010009765625,338.7200012207031,341.32000732421875,329.82000732421875,5907800,0.0,0.13354328274726857
2022-03-15,343.75,335.1000061035156,345.3599853515625,332.3599853515625,5460600,0.0,0.1741901338100433
2022-03-16,357.5299987792969,348.20001220703125,359.989990234375,343.05999755859375,6982500,0.0,0.008357703685760498
2022-03-17,371.3999938964844,359.70001220703125,373.30999755859375,354.8800048828125,5818300,0.0,0.21921873465180391
2022-03-18,380.6000061035156,372.0,381.79998779296875,368.4700012207031,8324800,1.0,0.7224651388823986
2022-03-21,374.5899963378906,378.0199890136719,381.82000732421875,368.94000244140625,4866500,-1.0,-1.0
2022-03-22,382.9200134277344,371.1400146484375,386.6600036621094,366.760009765625,4242800,-1.0,-1.0
2022-03-23,374.489990234375,379.7699890136719,382.4599914550781,374.489990234375,3729000,0.0,1.0471121966838834
2022-03-24,375.7099914550781,379.760009765625,379.760009765625,368.8999938964844,3888500,0.0,0.035826239734888
2022-03-25,373.8500061035156,377.07000732421875,377.6400146484375,366.42999267578125,3574500,1.0,0.02907074987888339
2022-03-28,378.510009765625,375.2300109863281,380.2799987792969,366.7300109863281,4323400,1.0,0.11595812439918518
2022-03-29,391.82000732421875,384.3900146484375,396.5,380.3299865722656,5880700,1.0,0.3564652055501939
2022-03-30,381.4700012207031,389.54998779296875,392.70001220703125,378.6300048828125,4023300,1.0,0.26820676028728485
2022-03-31,374.5899963378906,383.5899963378906,384.0,373.6099853515625,4134700,1.0,0.3514823317527771
