date,pred_label,confidence,close
2022-03-02,0,0.2493773251771927,380.0299987792969
2022-03-02,0,0.5733765363693237,380.0299987792969
2022-03-03,0,0.4238670468330383,368.07000732421875
2022-03-03,0,0.6871711611747742,368.07000732421875
2022-03-04,1,0.2941760122776031,361.7300109863281
2022-03-04,0,0.3071545362472534,361.7300109863281
2022-03-07,0,0.0379226841032505,350.260009765625
2022-03-07,0,0.318228930234909,350.260009765625
2022-03-08,0,0.9967983961105348,341.760009765625
2022-03-08,0,0.151731252670288,341.760009765625
2022-03-08,1,0.3422996699810028,341.760009765625
2022-03-09,0,0.0227624773979187,358.7900085449219
2022-03-09,0,0.1565065085887909,358.7900085449219
2022-03-10,0,0.3244292140007019,356.7699890136719
2022-03-11,0,-0.0062837284058332,340.32000732421875
2022-03-11,0,0.2690043151378631,340.32000732421875
2022-03-14,0,0.0907838940620422,331.010009765625
2022-03-14,1,0.2966669201850891,331.010009765625
2022-03-14,0,0.3394263088703155,331.010009765625
2022-03-15,0,0.1741901338100433,343.75
2022-03-16,1,0.3078510761260986,357.5299987792969
2022-03-16,0,0.3162087798118591,357.5299987792969
2022-03-17,0,0.211344376206398,371.3999938964844
2022-03-17,0,0.0078743584454059,371.3999938964844
2022-03-18,0,0.0465882308781147,380.6000061035156
2022-03-18,0,0.2563874721527099,380.6000061035156
2022-03-18,1,0.3799645602703094,380.6000061035156
2022-03-18,1,0.6454762816429138,380.6000061035156
2022-03-23,0,0.4367877840995788,374.489990234375
2022-03-23,0,0.3350956737995147,374.489990234375
2022-03-23,0,0.27522873878479,374.489990234375
2022-03-24,0,0.035826239734888,375.7099914550781
2022-03-25,0,0.2129900753498077,373.8500061035156
2022-03-25,1,0.2420608252286911,373.8500061035156
2022-03-28,0,0.3670942187309265,378.510009765625
2022-03-28,1,0.5406537652015686,378.510009765625
2022-03-28,0,0.3447751998901367,378.510009765625
2022-03-28,0,0.2829581201076507,378.510009765625
2022-03-28,1,0.5701318979263306,378.510009765625
2022-03-29,1,0.6064320802688599,391.82000732421875
2022-03-29,0,0.249966874718666,391.82000732421875
2022-03-30,0,0.461269736289978,381.4700012207031
2022-03-30,1,0.5159007906913757,381.4700012207031
2022-03-30,1,0.2135757058858871,381.4700012207031
2022-03-31,1,0.3514823317527771,374.5899963378906
2022-04-01,0,-0.0007273219525814,373.4700012207031
2022-04-01,0,0.17054383456707,373.4700012207031
2022-04-04,0,0.458616554737091,391.5
2022-04-04,0,0.3537006378173828,391.5
2022-04-04,1,0.4840379059314728,391.5
2022-04-05,0,0.6718583106994629,380.1499938964844
2022-04-05,0,0.2165900617837906,380.1499938964844
2022-04-05,0,0.3177740275859833,380.1499938964844
2022-04-07,1,0.4204926490783691,362.1499938964844
2022-04-08,1,0.132559061050415,355.8800048828125
2022-04-11,0,0.1487741768360138,348.0
2022-04-12,0,0.2271598428487777,344.1000061035156
2022-04-13,0,0.1437321454286575,350.42999267578125
2022-04-18,0,0.1668601632118225,337.8599853515625
2022-04-18,0,0.3380826711654663,337.8599853515625
2022-04-19,2,0.143704742193222,348.6099853515625
2022-04-19,0,0.2840336561203003,348.6099853515625
2022-04-19,1,0.6308998465538025,348.6099853515625
2022-04-19,0,0.6958440542221069,348.6099853515625
2022-04-19,0,0.314737319946289,348.6099853515625
2022-04-19,0,0.3621983230113983,348.6099853515625
2022-04-19,1,0.1586678624153137,348.6099853515625
2022-04-19,1,0.2047444134950637,348.6099853515625
2022-04-20,0,0.4135197699069977,226.19000244140625
