date,close,open,high,low,volume,pred_label,confidence
2022-03-08,161.19000244140625,161.66000366210938,165.6999969482422,156.27999877929688,618700,0.0,0.1639953106641769
2022-03-09,173.69000244140625,165.25,174.97999572753906,164.89999389648438,346800,-1.0,-1.0
2022-03-10,172.0,169.22000122070312,172.6999969482422,167.60000610351562,309800,-1.0,-1.0
2022-03-11,167.02000427246094,175.25999450683594,175.25999450683594,166.4199981689453,271300,-1.0,-1.0
2022-03-14,165.3000030517578,167.80999755859375,173.0399932861328,163.00999450683594,348000,-1.0,-1.0
2022-03-15,169.82000732421875,167.49000549316406,170.52999877929688,163.13999938964844,300300,-1.0,-1.0
2022-03-16,178.64999389648438,173.55999755859375,180.2100067138672,172.63999938964844,270300,-1.0,-1.0
2022-03-17,180.88999938964844,177.97000122070312,182.5399932861328,176.77000427246094,286700,-1.0,-1.0
2022-03-18,191.42999267578125,178.66000366210938,193.0,178.66000366210938,608900,-1.0,-1.0
2022-03-21,188.07000732421875,189.25,192.75,186.0,263800,-1.0,-1.0
2022-03-22,183.88999938964844,187.13999938964844,190.05999755859375,183.13999938964844,583700,-1.0,-1.0
2022-03-23,176.7899932861328,183.02000427246094,183.02000427246094,175.1199951171875,399100,-1.0,-1.0
2022-03-24,179.66000366210938,176.52999877929688,179.8300018310547,171.9499969482422,223200,-1.0,-1.0
2022-03-25,180.5500030517578,181.0800018310547,182.2100067138672,173.00999450683594,337800,-1.0,-1.0
2022-03-28,179.57000732421875,181.1300048828125,183.97000122070312,174.19000244140625,408200,-1.0,-1.0
2022-03-29,184.32000732421875,183.35000610351562,187.0399932861328,180.91000366210938,631400,-1.0,-1.0
2022-03-30,188.55999755859375,183.1300048828125,189.02999877929688,181.74000549316406,358400,-1.0,-1.0
2022-03-31,188.08999633789062,188.83999633789062,192.5500030517578,185.0399932861328,456700,-1.0,-1.0
2022-04-01,188.02000427246094,186.67999267578125,190.58999633789062,182.02999877929688,288400,-1.0,-1.0
2022-04-04,186.91000366210938,188.8000030517578,190.1699981689453,184.02999877929688,393000,-1.0,-1.0
2022-04-05,182.05999755859375,186.27999877929688,187.47000122070312,178.3800048828125,552600,-1.0,-1.0
2022-04-06,177.9600067138672,179.67999267578125,179.86000061035156,174.05999755859375,378800,-1.0,-1.0
2022-04-07,180.86000061035156,177.17999267578125,183.9499969482422,177.11000061035156,834800,-1.0,-1.0
2022-04-08,169.97999572753906,178.61000061035156,178.9499969482422,169.6300048828125,403000,-1.0,-1.0
2022-04-11,163.14999389648438,167.19000244140625,167.49000549316406,162.63999938964844,606300,-1.0,-1.0
2022-04-12,156.7899932861328,166.1199951171875,166.75999450683594,155.52000427246094,693700,-1.0,-1.0
2022-04-13,160.16000366210938,157.17999267578125,161.38999938964844,157.17999267578125,383200,-1.0,-1.0
2022-04-14,157.6699981689453,160.9600067138672,160.9600067138672,154.72999572753906,462500,-1.0,-1.0
2022-04-18,152.4499969482422,157.9199981689453,158.92999267578125,149.72000122070312,437500,0.0,0.5402389168739319
2022-04-19,154.0800018310547,152.32000732421875,156.02000427246094,149.07000732421875,695000,-1.0,-1.0
2022-04-20,156.19000244140625,155.07000732421875,159.0,150.1300048828125,716200,-1.0,-1.0
2022-04-21,153.47000122070312,159.02000427246094,161.4199981689453,152.99000549316406,626600,-1.0,-1.0
2022-04-22,145.60000610351562,151.7100067138672,153.0500030517578,145.4499969482422,788100,0.0,0.0882495045661926
2022-04-25,148.63999938964844,144.05999755859375,149.0,142.4600067138672,601100,0.0,0.0364143885672092
2022-04-26,142.55999755859375,146.9199981689453,147.72000122070312,138.41000366210938,908800,0.0,0.6845724582672119
2022-04-28,153.63999938964844,157.07000732421875,159.25,148.32000732421875,932300,1.0,0.1390785276889801
2022-04-29,157.24000549316406,154.14999389648438,161.3800048828125,154.0399932861328,974100,-1.0,-1.0
2022-05-02,158.82000732421875,154.1199951171875,161.0800018310547,152.00999450683594,558700,-1.0,-1.0
2022-05-03,161.49000549316406,159.0500030517578,164.19000244140625,158.9600067138672,778900,-1.0,-1.0
2022-04-27,157.50999450683594,147.36000061035156,171.97999572753906,145.55999755859375,2034000,0.0,0.5612452328205109
