date,close,pred_label,confidence
2022-03-08,161.19000244140625,0.0,0.1639953106641769
2022-03-09,173.69000244140625,-1.0,-1.0
2022-03-10,172.0,-1.0,-1.0
2022-03-11,167.02000427246094,-1.0,-1.0
2022-03-14,165.3000030517578,-1.0,-1.0
2022-03-15,169.82000732421875,-1.0,-1.0
2022-03-16,178.64999389648438,-1.0,-1.0
2022-03-17,180.88999938964844,-1.0,-1.0
2022-03-18,191.42999267578125,-1.0,-1.0
2022-03-21,188.07000732421875,-1.0,-1.0
2022-03-22,183.88999938964844,-1.0,-1.0
2022-03-23,176.7899932861328,-1.0,-1.0
2022-03-24,179.66000366210938,-1.0,-1.0
2022-03-25,180.5500030517578,-1.0,-1.0
2022-03-28,179.57000732421875,-1.0,-1.0
2022-03-29,184.32000732421875,-1.0,-1.0
2022-03-30,188.55999755859375,-1.0,-1.0
2022-03-31,188.08999633789062,-1.0,-1.0
2022-04-01,188.02000427246094,-1.0,-1.0
2022-04-04,186.91000366210938,-1.0,-1.0
2022-04-05,182.05999755859375,-1.0,-1.0
2022-04-06,177.9600067138672,-1.0,-1.0
2022-04-07,180.86000061035156,-1.0,-1.0
2022-04-08,169.97999572753906,-1.0,-1.0
2022-04-11,163.14999389648438,-1.0,-1.0
2022-04-12,156.7899932861328,-1.0,-1.0
2022-04-13,160.16000366210938,-1.0,-1.0
2022-04-14,157.6699981689453,-1.0,-1.0
2022-04-18,152.4499969482422,0.0,0.5402389168739319
2022-04-19,154.0800018310547,-1.0,-1.0
2022-04-20,156.19000244140625,-1.0,-1.0
2022-04-21,153.47000122070312,-1.0,-1.0
2022-04-22,145.60000610351562,0.0,0.0882495045661926
2022-04-25,148.63999938964844,0.0,0.0364143885672092
2022-04-26,142.55999755859375,0.0,0.6845724582672119
2022-04-27,157.50999450683594,1.0,0.5034122467041016
2022-04-27,157.50999450683594,0.0,0.3420052230358124
2022-04-27,157.50999450683594,0.0,0.7226522564888
2022-04-28,153.63999938964844,1.0,0.1390785276889801
2022-04-29,157.24000549316406,-1.0,-1.0
2022-05-02,158.82000732421875,-1.0,-1.0
2022-05-03,161.49000549316406,-1.0,-1.0
