date,close,open,high,low,volume,pred_label,confidence
2022-04-26,104.64346313476562,102.53954279053815,107.30002632049698,101.38577668050873,1315100,1.0,0.2502674460411072
2022-04-27,104.47865295410156,105.10886158899082,105.68089222567119,103.84844431921228,942400,-1.0,-1.0
2022-04-28,104.0617446899414,105.30276680772998,105.56454190563917,102.83041274080017,838700,-1.0,-1.0
2022-04-29,99.91206359863281,103.75147814168372,104.48833032269206,99.69876155783979,840400,-1.0,-1.0
2022-05-02,101.2694320678711,100.8040524973291,101.90933822370995,99.1655116410825,775000,-1.0,-1.0
2022-05-03,102.20021057128906,101.8414746136104,103.56727144257086,101.33730475973361,615600,-1.0,-1.0
2022-05-04,105.55484771728516,102.29716108361067,106.15596362184263,101.41486756333111,706900,-1.0,-1.0
2022-05-05,103.40245056152344,104.7889065741192,104.7889065741192,102.20021131191864,896400,-1.0,-1.0
2022-05-06,102.14203643798828,103.27640755650471,103.27640755650471,100.49380527760079,678300,-1.0,-1.0
2022-05-09,101.560302734375,101.33730311088958,102.78193708665688,100.36775368144448,930900,-1.0,-1.0
2022-05-10,100.59075164794922,102.49106761070968,103.02432274695049,98.84555974486565,833200,-1.0,-1.0
2022-05-11,98.78738403320312,100.91069950585815,102.58801576197705,98.58377955456251,589500,-1.0,-1.0
2022-05-12,99.44668579101562,98.17657839134635,100.24171603614126,97.0034244562875,732300,-1.0,-1.0
2022-05-13,100.97856903076172,100.4647090448053,101.96750613996986,100.10597311259293,622600,-1.0,-1.0
2022-05-16,100.23201751708984,100.92039672547321,101.80269025830793,98.8455615348318,593600,-1.0,-1.0
2022-05-17,102.4910659790039,101.94812068316628,102.84980191922511,101.06582718035529,601300,-1.0,-1.0
2022-05-18,99.68907165527344,102.08385992030084,102.60741749783143,99.24307980709739,685200,-1.0,-1.0
2022-05-19,98.89404296875,97.86632292849175,99.7472438137686,97.86632292849175,762700,-1.0,-1.0
2022-05-20,100.31927490234375,99.5630275742233,100.48409652061109,97.87600633772034,747200,-1.0,-1.0
2022-05-23,102.9467544555664,102.31654587308313,103.964784273199,101.57968626600692,726500,-1.0,-1.0
2022-05-24,102.91767120361328,102.64619855273382,103.05340752905302,100.23201519939516,588300,-1.0,-1.0
2022-05-25,104.28472900390625,103.04370698034596,104.64346493765326,102.59771515294617,528500,-1.0,-1.0
2022-05-26,106.39834594726562,104.83737086753084,106.82495003774959,104.78889783720518,560400,-1.0,-1.0
2022-05-27,109.17125701904297,106.66981788205747,109.26821047612755,106.66981788205747,489400,-1.0,-1.0
2022-05-31,108.34715270996094,108.78344701036552,109.71422100615932,107.15460361333948,1210700,-1.0,-1.0
2022-06-01,105.44819641113281,108.4247128182992,108.70588303620369,104.61438332274712,829800,-1.0,-1.0
2022-06-02,108.4828872680664,106.07840877665981,108.53136769935153,104.9149449994943,614300,-1.0,-1.0
2022-06-03,106.67951965332031,107.61028619276736,107.8817588421384,106.58256619241278,494300,-1.0,-1.0
2022-06-06,106.892822265625,107.69755004981613,109.11309129829242,106.82495410292664,353000,-1.0,-1.0
2022-06-07,108.42471313476562,106.65043592543539,108.60892249408037,105.7487546712737,776000,-1.0,-1.0
2022-06-08,105.9814453125,107.47455231511131,107.85267599921238,105.74875552160898,532000,-1.0,-1.0
2022-06-09,103.77613830566406,105.93265145974213,106.66450011837833,103.75662561712355,470600,-1.0,-1.0
2022-06-10,98.9752197265625,102.27341522913267,102.4685793517626,98.81908842845857,837800,-1.0,-1.0
2022-06-13,96.04782104492188,96.69184401194427,97.59933667278244,95.50137641293321,950400,0.0,0.3061594665050506
2022-06-14,91.334716796875,96.81870576722363,97.53103433693128,90.31988570032917,2875600,0.0,0.3390359580516815
2022-06-15,91.0224609375,92.73010790067705,93.73517892212983,89.6856220795385,2608600,1.0,0.2190834432840347
2022-06-16,89.24650573730469,89.07086175710138,89.5099754299845,87.50958606904412,1641300,-1.0,-1.0
2022-06-17,89.46117401123047,89.57827246845194,90.89559847201026,88.95376225276875,1749500,-1.0,-1.0
2022-06-21,91.65673065185547,91.49084673477141,92.23244805047068,90.62238688091972,817800,-1.0,-1.0
2022-06-22,91.10053253173828,90.90537584396544,92.5935027829767,90.6809389527513,939300,-1.0,-1.0
2022-06-23,91.54939270019531,92.10559741209251,92.15439030312292,89.51973052722842,931800,-1.0,-1.0
2022-06-24,94.76953125,92.544704927018,95.1012990903767,92.33978818241769,1435000,-1.0,-1.0
2022-06-27,95.6672592163086,95.37451676985629,95.71604466088421,93.88154667139877,992300,-1.0,-1.0
2022-06-28,95.8819351196289,96.33080140716822,98.1945721348913,95.64773818676088,670400,-1.0,-1.0
2022-06-29,96.35031127929688,96.05757628889363,97.72619030186505,95.56967719347219,879000,-1.0,-1.0
2022-06-30,94.14501190185547,94.0083933071672,95.37451225130603,93.15945365322504,1044000,-1.0,-1.0
2022-07-01,95.3550033569336,93.45219235894119,95.65749842315434,93.01308613734658,767700,-1.0,-1.0
2022-07-05,94.27186584472656,93.45219147548265,94.32065873322009,92.21293102209248,804700,-1.0,-1.0
2022-07-06,93.50098419189453,93.98888329693358,94.57436073403053,92.45688040490093,697000,-1.0,-1.0
2022-07-07,94.95492553710938,94.51581930152928,95.77459994020873,94.46702641102044,1065000,-1.0,-1.0
2022-07-08,94.27186584472656,95.63798483030007,95.67701765214498,93.89130513767567,703400,-1.0,-1.0
2022-07-11,92.80817413330078,93.71566682295368,93.86203805252671,92.33003506512881,947100,-1.0,-1.0
2022-07-12,93.93034362792969,92.8081741276052,95.57943764308484,91.949474329446,1179400,-1.0,-1.0
2022-07-13,93.28630828857422,93.13018444473518,93.54977797688014,91.71527255971168,766400,-1.0,-1.0
2022-07-14,92.23245239257812,91.62746220890759,92.40809638503897,90.69069673069977,810800,-1.0,-1.0
2022-07-15,96.87724304199219,93.54001502134506,97.60909168396303,93.16921438952293,1568300,-1.0,-1.0
2022-07-18,95.45258331298828,97.27732869757739,98.49707649468915,94.90613868220214,810400,-1.0,-1.0
2022-07-19,98.77029418945312,96.71135940866868,98.99472360456268,96.63329376656563,1174700,-1.0,-1.0
2022-07-20,94.82807922363281,96.65282472727989,96.65282472727989,93.0813993708343,2290200,-1.0,-1.0
2022-07-21,95.15008544921875,94.03767608647911,95.44282044508473,93.15945620938214,1161200,-1.0,-1.0
2022-07-22,95.04275512695312,95.59895985558676,95.9990332840249,94.06695683498184,685400,-1.0,-1.0
2022-07-25,95.17935943603516,96.08685207998752,96.08685207998752,94.61339468072086,632800,-1.0,-1.0
2022-07-26,93.00332641601562,94.69146062047601,95.12081422167394,92.61301308192618,726700,-1.0,-1.0
2022-07-27,94.61339569091797,93.46195347925153,94.92565082739955,93.11066552011603,652500,-1.0,-1.0
2022-07-28,95.59895324707031,94.78903893398146,95.686771513797,93.41316730868259,722500,-1.0,-1.0
2022-07-29,97.36514282226562,95.37451360871741,97.50175397414888,95.37451360871741,897600,-1.0,-1.0
2022-08-01,96.36006927490234,96.83820829361005,97.03337239443408,95.28669277699252,714400,-1.0,-1.0
2022-08-02,96.07709503173828,96.20394612443215,96.4283829981596,94.83783452696012,789600,-1.0,-1.0
2022-08-03,97.4139404296875,97.08216515564689,97.74570825897834,96.16491986924001,1020200,-1.0,-1.0
2022-08-04,97.4334487915039,97.67739834153008,98.86787333681772,97.1699865531654,973300,-1.0,-1.0
2022-08-05,97.44320678710938,96.88700212266049,97.97013869733713,96.55522687040627,454300,-1.0,-1.0
2022-08-08,96.84797668457031,98.06772450175633,98.36046695578092,96.79918379398292,414400,-1.0,-1.0
2022-08-09,96.58451080322266,97.31635946603988,97.31635946603988,95.82338194030308,529400,-1.0,-1.0
2022-08-10,99.55094146728516,98.13603687924417,99.84368394158692,96.7113722234597,662300,-1.0,-1.0
2022-08-11,100.27302551269531,100.19495986964702,101.22930358341375,99.93149763029588,548900,-1.0,-1.0
2022-08-12,101.53180694580078,100.9560821293983,101.5903524562063,100.33157186924105,801100,-1.0,-1.0
2022-08-15,101.20980072021484,101.11222237930657,101.53181594548738,100.0681184976125,529500,-1.0,-1.0
2022-08-16,101.26834106445312,100.86826765373421,102.03922257433818,100.7804419400765,824900,-1.0,-1.0
2022-08-17,100.00955963134766,100.06811258823502,100.58528446478329,99.53142057780772,1169000,-1.0,-1.0
2022-08-18,100.2144775390625,99.93150259725913,100.33157600945516,98.88739132027833,645000,-1.0,-1.0
2022-08-19,98.12626647949219,99.49238547447369,99.6289966294969,97.7164330144226,651400,-1.0,-1.0
2022-08-22,96.05758666992188,96.92604655804733,96.92604655804733,95.61847296973755,755100,-1.0,-1.0
2022-08-23,95.76483917236328,95.79411192855443,96.84797581993448,95.67702090378984,484000,-1.0,-1.0
2022-08-24,95.77459716796875,95.76483710119952,96.30152910226249,95.0817813223463,578200,-1.0,-1.0
2022-08-25,96.6040267944336,96.38934998817489,97.18950425575292,95.80387252685556,539100,-1.0,-1.0
2022-08-26,93.09114837646484,97.28707610685123,97.28707610685123,93.05211555567877,763400,-1.0,-1.0
2022-08-29,93.00332641601562,92.42760903690896,93.55953110631766,91.76406594630743,785100,-1.0,-1.0
2022-08-30,93.14969635009766,93.35461308108479,93.69614096606338,92.25196378251123,991300,-1.0,-1.0
2022-08-31,92.78865814208984,94.06695899637405,94.22308285540667,92.66180704132896,1616000,-1.0,-1.0
2022-09-01,92.41785430908203,92.24221032069504,93.03260454606149,90.80778565632623,853500,-1.0,-1.0
2022-09-02,91.12003326416016,93.43267767898746,93.97912228883717,90.59310134262675,825800,-1.0,-1.0
2022-09-06,91.64697265625,91.42254322094581,91.8909222262111,90.25158081828245,935000,-1.0,-1.0
2022-09-07,94.17428588867188,91.86164148629686,94.41823543743402,91.73479040105032,1068400,-1.0,-1.0
2022-09-08,97.25244903564453,93.52520792777422,97.32128958368196,93.01382207136156,1284400,-1.0,-1.0
2022-09-09,97.45897674560547,97.65566939728095,98.54076006911949,97.39013619328341,1316100,-1.0,-1.0
2022-09-12,96.85907745361328,98.27523453586323,99.07181914310009,96.0231543159742,1922600,-1.0,-1.0
2022-09-13,93.37770080566406,95.36425542011908,95.61011561971594,93.24001969413445,1293500,-1.0,-1.0
2022-09-14,93.10233306884766,93.55471490894773,94.2922954640569,92.05005177701419,899800,-1.0,-1.0
2022-09-15,93.8792495727539,93.44653325800887,94.89219230676417,93.15150554591132,996800,-1.0,-1.0
2022-09-16,91.58782958984375,93.63338804434278,94.06610435284833,90.59455988612997,2036900,-1.0,-1.0
2022-09-19,93.83008575439453,90.79124992897543,93.9677668594367,90.66340533230985,915500,-1.0,-1.0
2022-09-20,92.04021453857422,93.09250332511698,93.09250332511698,91.29280498419435,656800,-1.0,-1.0
2022-09-21,89.67012786865234,92.53193654903681,92.98432589664431,89.66029136029805,687200,-1.0,-1.0
2022-09-22,88.00811004638672,90.24052473613376,90.24052473613376,87.70324581684052,860600,-1.0,-1.0
2022-09-23,87.0050048828125,87.41804819959397,87.76225096357852,85.67736136283922,944400,-1.0,-1.0
2022-09-26,85.36265563964844,86.42476589181237,86.86731870801634,84.76275621325826,1467500,-1.0,-1.0
2022-09-27,84.16285705566406,85.79536471896319,86.13956746396084,82.6778594951803,1113800,-1.0,-1.0
2022-09-28,85.98222351074219,84.4677238828864,86.47394387681001,84.16285965690271,1112200,-1.0,-1.0
2022-09-29,84.8414306640625,84.79226312812871,85.32332203639315,83.71047979783783,825100,-1.0,-1.0
2022-09-30,84.1431884765625,85.26431033541557,86.42477072477932,83.94650332706662,996100,-1.0,-1.0
2022-10-03,86.75914764404297,85.27414995114682,87.13285244292574,83.97600840922095,1094600,-1.0,-1.0
2022-10-04,89.48326873779297,87.18202106151081,89.51277075881342,87.18202106151081,1067200,-1.0,-1.0
2022-10-05,88.91287994384766,88.30314399053736,89.37509078408361,88.1261243591284,712700,-1.0,-1.0
2022-10-06,87.19186401367188,88.5785116255175,88.9128853955956,87.16235448741321,701100,-1.0,-1.0
2022-10-07,84.5267333984375,86.4837859842962,86.4837859842962,83.63180617584268,917400,-1.0,-1.0
