date,close,pred_label,confidence
2022-04-26,104.64346313476562,1.0,0.2502674460411072
2022-04-27,104.47865295410156,-1.0,-1.0
2022-04-28,104.06173706054688,-1.0,-1.0
2022-04-29,99.91207122802734,-1.0,-1.0
2022-05-02,101.2694320678711,-1.0,-1.0
2022-05-03,102.20020294189453,-1.0,-1.0
2022-05-04,105.55484771728516,-1.0,-1.0
2022-05-05,103.4024429321289,-1.0,-1.0
2022-05-06,102.14202880859375,-1.0,-1.0
2022-05-09,101.56029510498047,-1.0,-1.0
2022-05-10,100.59074401855469,-1.0,-1.0
2022-05-11,98.78739929199219,-1.0,-1.0
2022-05-12,99.44668579101562,-1.0,-1.0
2022-05-13,100.97857666015625,-1.0,-1.0
2022-05-16,100.23201751708984,-1.0,-1.0
2022-05-17,102.4910659790039,-1.0,-1.0
2022-05-18,99.68907165527344,-1.0,-1.0
2022-05-19,98.89404296875,-1.0,-1.0
2022-05-20,100.31928253173828,-1.0,-1.0
2022-05-23,102.9467544555664,-1.0,-1.0
2022-05-24,102.91767883300781,-1.0,-1.0
2022-05-25,104.28473663330078,-1.0,-1.0
2022-05-26,106.39835357666016,-1.0,-1.0
2022-05-27,109.17125701904297,-1.0,-1.0
2022-05-31,108.3471450805664,-1.0,-1.0
2022-06-01,105.44819641113281,-1.0,-1.0
2022-06-02,108.4828872680664,-1.0,-1.0
2022-06-03,106.67951965332031,-1.0,-1.0
2022-06-06,106.89282989501953,-1.0,-1.0
2022-06-07,108.42471313476562,-1.0,-1.0
2022-06-08,105.9814453125,-1.0,-1.0
2022-06-09,103.77613830566406,-1.0,-1.0
2022-06-10,98.97521209716797,-1.0,-1.0
2022-06-13,96.04782104492188,0.0,0.3061594665050506
2022-06-14,91.334716796875,0.0,0.3390359580516815
2022-06-15,91.02245330810547,1.0,0.2190834432840347
2022-06-16,89.24650573730469,-1.0,-1.0
2022-06-17,89.46117401123047,-1.0,-1.0
2022-06-21,91.65673065185547,-1.0,-1.0
2022-06-22,91.10052490234375,-1.0,-1.0
2022-06-23,91.54939270019531,-1.0,-1.0
2022-06-24,94.76952362060547,-1.0,-1.0
2022-06-27,95.6672592163086,-1.0,-1.0
2022-06-28,95.8819351196289,-1.0,-1.0
2022-06-29,96.35031127929688,-1.0,-1.0
2022-06-30,94.14501953125,-1.0,-1.0
2022-07-01,95.3550033569336,-1.0,-1.0
2022-07-05,94.27186584472656,-1.0,-1.0
2022-07-06,93.50099182128906,-1.0,-1.0
2022-07-07,94.95492553710938,-1.0,-1.0
2022-07-08,94.27186584472656,-1.0,-1.0
2022-07-11,92.80817413330078,-1.0,-1.0
2022-07-12,93.93034362792969,-1.0,-1.0
2022-07-13,93.28631591796875,-1.0,-1.0
2022-07-14,92.2324447631836,-1.0,-1.0
2022-07-15,96.87725067138672,-1.0,-1.0
2022-07-18,95.45258331298828,-1.0,-1.0
2022-07-19,98.77030181884766,-1.0,-1.0
2022-07-20,94.82807159423828,-1.0,-1.0
2022-07-21,95.15008544921875,-1.0,-1.0
2022-07-22,95.0427474975586,-1.0,-1.0
2022-07-25,95.17936706542969,-1.0,-1.0
2022-07-26,93.00332641601562,-1.0,-1.0
2022-07-27,94.6134033203125,-1.0,-1.0
2022-07-28,95.59895324707031,-1.0,-1.0
2022-07-29,97.36515045166016,-1.0,-1.0
2022-08-01,96.36006927490234,-1.0,-1.0
2022-08-02,96.07708740234375,-1.0,-1.0
2022-08-03,97.4139404296875,-1.0,-1.0
2022-08-04,97.43345642089844,-1.0,-1.0
2022-08-05,97.4432144165039,-1.0,-1.0
2022-08-08,96.84797668457031,-1.0,-1.0
2022-08-09,96.58451843261719,-1.0,-1.0
2022-08-10,99.55093383789062,-1.0,-1.0
2022-08-11,100.27302551269531,-1.0,-1.0
2022-08-12,101.53180694580078,-1.0,-1.0
2022-08-15,101.20980072021484,-1.0,-1.0
2022-08-16,101.2683334350586,-1.0,-1.0
2022-08-17,100.00955200195312,-1.0,-1.0
2022-08-18,100.2144775390625,-1.0,-1.0
2022-08-19,98.12626647949219,-1.0,-1.0
2022-08-22,96.05757904052734,-1.0,-1.0
2022-08-23,95.76483917236328,-1.0,-1.0
2022-08-24,95.77459716796875,-1.0,-1.0
2022-08-25,96.6040267944336,-1.0,-1.0
2022-08-26,93.09115600585938,-1.0,-1.0
2022-08-29,93.00332641601562,-1.0,-1.0
2022-08-30,93.14969635009766,-1.0,-1.0
2022-08-31,92.78865051269531,-1.0,-1.0
2022-09-01,92.4178466796875,-1.0,-1.0
2022-09-02,91.12003326416016,-1.0,-1.0
2022-09-06,91.64697265625,-1.0,-1.0
2022-09-07,94.17428588867188,-1.0,-1.0
2022-09-08,97.25245666503906,-1.0,-1.0
2022-09-09,97.45897674560547,-1.0,-1.0
2022-09-12,96.85907745361328,-1.0,-1.0
2022-09-13,93.37769317626953,-1.0,-1.0
2022-09-14,93.10234069824219,-1.0,-1.0
2022-09-15,93.8792495727539,-1.0,-1.0
2022-09-16,91.58782958984375,-1.0,-1.0
2022-09-19,93.83008575439453,-1.0,-1.0
2022-09-20,92.04021453857422,-1.0,-1.0
2022-09-21,89.67012786865234,-1.0,-1.0
2022-09-22,88.00811004638672,-1.0,-1.0
2022-09-23,87.00499725341797,-1.0,-1.0
2022-09-26,85.36266326904297,-1.0,-1.0
2022-09-27,84.16285705566406,-1.0,-1.0
2022-09-28,85.98223114013672,-1.0,-1.0
2022-09-29,84.8414306640625,-1.0,-1.0
2022-09-30,84.1431884765625,-1.0,-1.0
2022-10-03,86.75914001464844,-1.0,-1.0
2022-10-04,89.48326873779297,-1.0,-1.0
2022-10-05,88.91287994384766,-1.0,-1.0
2022-10-06,87.19185638427734,-1.0,-1.0
2022-10-07,84.5267333984375,-1.0,-1.0
2022-10-10,83.91699981689453,-1.0,-1.0
2022-10-11,82.68769836425781,-1.0,-1.0
2022-10-12,82.35332489013672,-1.0,-1.0
2022-10-13,85.78553771972656,-1.0,-1.0
2022-10-14,82.66802978515625,-1.0,-1.0
