date,close,pred_label,confidence
2022-03-21,17.670000076293945,1.0,0.588070809841156
2022-03-22,18.139999389648438,-1.0,-1.0
2022-03-23,18.450000762939453,-1.0,-1.0
2022-03-24,18.90999984741211,-1.0,-1.0
2022-03-25,19.18000030517578,-1.0,-1.0
2022-03-28,19.350000381469727,-1.0,-1.0
2022-03-29,19.56999969482422,-1.0,-1.0
2022-03-30,19.559999465942383,-1.0,-1.0
2022-03-31,19.059999465942383,-1.0,-1.0
2022-04-01,19.0,-1.0,-1.0
2022-04-04,19.780000686645508,-1.0,-1.0
2022-04-05,19.190000534057617,-1.0,-1.0
2022-04-06,20.649999618530273,-1.0,-1.0
2022-04-07,19.079999923706055,-1.0,-1.0
2022-04-08,19.969999313354492,-1.0,-1.0
2022-04-11,20.90999984741211,-1.0,-1.0
2022-04-12,23.020000457763672,-1.0,-1.0
2022-04-13,23.020000457763672,-1.0,-1.0
2022-04-14,23.280000686645508,-1.0,-1.0
2022-04-18,22.790000915527344,-1.0,-1.0
2022-04-19,22.420000076293945,-1.0,-1.0
2022-04-20,21.59000015258789,-1.0,-1.0
2022-04-21,21.440000534057617,-1.0,-1.0
2022-04-22,20.950000762939453,-1.0,-1.0
2022-04-25,20.34000015258789,-1.0,-1.0
2022-04-26,19.079999923706055,-1.0,-1.0
2022-04-27,18.75,-1.0,-1.0
2022-04-28,19.110000610351562,-1.0,-1.0
2022-04-29,18.40999984741211,-1.0,-1.0
2022-05-02,18.459999084472656,-1.0,-1.0
2022-05-03,18.3700008392334,-1.0,-1.0
2022-05-04,18.8799991607666,0.0,0.5360254645347595
2022-05-05,18.100000381469727,-1.0,-1.0
2022-05-06,18.059999465942383,-1.0,-1.0
2022-05-09,17.600000381469727,-1.0,-1.0
