date,close,pred_label,confidence
2022-03-08,197.3651885986328,1.0,0.1218049675226211
2022-03-09,201.48666381835938,-1.0,-1.0
2022-03-10,199.96412658691406,-1.0,-1.0
2022-03-11,197.69488525390625,-1.0,-1.0
2022-03-14,199.9156494140625,-1.0,-1.0
2022-03-15,202.14608764648438,-1.0,-1.0
2022-03-16,203.6395263671875,-1.0,-1.0
2022-03-17,204.9875030517578,-1.0,-1.0
2022-03-18,205.9087677001953,-1.0,-1.0
2022-03-21,205.5790557861328,-1.0,-1.0
2022-03-22,206.0736083984375,-1.0,-1.0
2022-03-23,203.01890563964844,-1.0,-1.0
2022-03-24,204.318359375,-1.0,-1.0
2022-03-25,205.34629821777344,-1.0,-1.0
2022-03-28,207.82887268066406,-1.0,-1.0
2022-03-29,211.96006774902344,-1.0,-1.0
2022-03-30,209.33676147460938,-1.0,-1.0
2022-03-31,204.2071990966797,-1.0,-1.0
2022-04-01,204.93858337402344,-1.0,-1.0
2022-04-04,203.7683563232422,-1.0,-1.0
2022-04-05,201.31085205078125,-1.0,-1.0
2022-04-06,200.05282592773438,-1.0,-1.0
2022-04-07,199.8480224609375,-1.0,-1.0
2022-04-08,198.59976196289062,-1.0,-1.0
2022-04-11,195.83021545410156,-1.0,-1.0
2022-04-12,194.85501098632812,-1.0,-1.0
2022-04-13,194.39666748046875,-1.0,-1.0
2022-04-14,191.40280151367188,-1.0,-1.0
2022-04-18,191.75387573242188,0.0,0.0565325878560543
2022-04-19,198.34625244140625,-1.0,-1.0
2022-04-20,201.41812133789062,-1.0,-1.0
2022-04-21,203.12472534179688,-1.0,-1.0
2022-04-22,198.30723571777344,-1.0,-1.0
2022-04-25,199.05813598632812,-1.0,-1.0
2022-04-26,193.67503356933594,-1.0,-1.0
2022-04-27,193.39219665527344,-1.0,-1.0
2022-04-28,197.69284057617188,-1.0,-1.0
2022-04-29,192.2219696044922,-1.0,-1.0
2022-05-02,195.050048828125,-1.0,-1.0
2022-05-03,199.1361541748047,-1.0,-1.0
2022-05-04,207.72764587402344,-1.0,-1.0
2022-05-05,203.00770568847656,-1.0,-1.0
2022-05-06,204.08042907714844,-1.0,-1.0
2022-05-09,204.24620056152344,-1.0,-1.0
2022-05-10,198.51202392578125,-1.0,-1.0
2022-05-11,198.7753143310547,-1.0,-1.0
2022-05-12,202.44207763671875,-1.0,-1.0
2022-05-13,202.49085998535156,-1.0,-1.0
2022-05-16,201.93496704101562,-1.0,-1.0
2022-05-17,206.97677612304688,-1.0,-1.0
2022-05-18,198.34625244140625,-1.0,-1.0
2022-05-19,195.82046508789062,-1.0,-1.0
2022-05-20,196.7664031982422,-1.0,-1.0
2022-05-23,197.4685516357422,-1.0,-1.0
2022-05-24,198.1804656982422,-1.0,-1.0
2022-05-25,196.92242431640625,-1.0,-1.0
2022-05-26,199.262939453125,-1.0,-1.0
2022-05-27,201.6131591796875,-1.0,-1.0
2022-05-31,202.91018676757812,-1.0,-1.0
2022-06-01,200.87200927734375,-1.0,-1.0
2022-06-02,204.07066345214844,-1.0,-1.0
2022-06-03,202.67613220214844,-1.0,-1.0
2022-06-06,203.00770568847656,-1.0,-1.0
2022-06-07,204.92884826660156,-1.0,-1.0
2022-06-08,201.22308349609375,-1.0,-1.0
2022-06-09,198.3169708251953,-1.0,-1.0
2022-06-10,191.89041137695312,-1.0,-1.0
2022-06-13,183.9425048828125,1.0,0.5073612928390503
2022-06-14,181.3192138671875,0.0,0.1115390360355377
2022-06-15,181.78732299804688,1.0,0.6199387907981873
2022-06-16,174.7268524169922,-1.0,-1.0
2022-06-17,173.82968139648438,-1.0,-1.0
2022-06-21,176.78453063964844,-1.0,-1.0
2022-06-22,176.88204956054688,-1.0,-1.0
2022-06-23,175.6337890625,-1.0,-1.0
2022-06-24,183.25985717773438,-1.0,-1.0
2022-06-27,182.65525817871094,-1.0,-1.0
2022-06-28,178.45213317871094,-1.0,-1.0
2022-06-29,177.49000549316406,-1.0,-1.0
2022-06-30,178.92335510253906,-1.0,-1.0
2022-07-01,179.5516815185547,-1.0,-1.0
2022-07-05,179.32586669921875,0.0,0.3713809847831726
2022-07-06,178.9037322998047,-1.0,-1.0
2022-07-07,182.25148010253906,-1.0,-1.0
2022-07-08,178.94300842285156,-1.0,-1.0
2022-07-11,179.60076904296875,-1.0,-1.0
2022-07-12,179.52223205566406,-1.0,-1.0
2022-07-13,175.04547119140625,-1.0,-1.0
2022-07-14,172.75799560546875,0.0,0.1930562555789947
2022-07-15,177.3231201171875,-1.0,-1.0
2022-07-18,176.99911499023438,-1.0,-1.0
2022-07-19,184.0382537841797,-1.0,-1.0
2022-07-20,184.882568359375,-1.0,-1.0
2022-07-21,187.2093048095703,-1.0,-1.0
2022-07-22,188.06341552734375,-1.0,-1.0
2022-07-25,188.0045166015625,-1.0,-1.0
2022-07-26,190.22325134277344,-1.0,-1.0
2022-07-27,194.20916748046875,-1.0,-1.0
2022-07-28,199.7854766845703,-1.0,-1.0
2022-07-29,203.9677276611328,-1.0,-1.0
2022-08-01,203.56521606445312,-1.0,-1.0
2022-08-02,201.15992736816406,1.0,0.4178883135318756
2022-08-02,201.15992736816406,0.0,0.2244777530431747
2022-08-03,204.7334747314453,-1.0,-1.0
2022-08-04,205.597412109375,-1.0,-1.0
2022-08-05,206.9129638671875,-1.0,-1.0
2022-08-08,205.49925231933594,-1.0,-1.0
2022-08-09,205.20472717285156,-1.0,-1.0
2022-08-10,209.55386352539062,-1.0,-1.0
2022-08-11,209.2789764404297,-1.0,-1.0
2022-08-12,213.4906768798828,-1.0,-1.0
2022-08-15,210.08401489257812,-1.0,-1.0
2022-08-16,213.09796142578125,-1.0,-1.0
2022-08-17,212.02786254882812,-1.0,-1.0
2022-08-18,212.64637756347656,-1.0,-1.0
2022-08-19,209.79930114746094,-1.0,-1.0
2022-08-22,202.66200256347656,-1.0,-1.0
2022-08-23,201.65078735351562,-1.0,-1.0
2022-08-24,201.8667755126953,-1.0,-1.0
2022-08-25,204.02664184570312,-1.0,-1.0
2022-08-26,195.82904052734375,-1.0,-1.0
2022-08-29,192.9525146484375,-1.0,-1.0
2022-08-30,192.5794677734375,-1.0,-1.0
2022-08-31,191.2737274169922,-1.0,-1.0
2022-09-01,193.63975524902344,-1.0,-1.0
2022-09-02,191.8333282470703,-1.0,-1.0
2022-09-06,193.94410705566406,-1.0,-1.0
2022-09-07,199.08843994140625,-1.0,-1.0
2022-09-08,200.23709106445312,-1.0,-1.0
2022-09-09,202.74053955078125,-1.0,-1.0
2022-09-12,203.791015625,-1.0,-1.0
2022-09-13,196.77151489257812,-1.0,-1.0
2022-09-14,195.00437927246094,-1.0,-1.0
2022-09-15,191.2344512939453,-1.0,-1.0
2022-09-16,190.51779174804688,-1.0,-1.0
2022-09-19,193.84591674804688,-1.0,-1.0
2022-09-20,191.28355407714844,-1.0,-1.0
2022-09-21,189.20225524902344,-1.0,-1.0
2022-09-22,185.44215393066406,-1.0,-1.0
2022-09-23,184.3033447265625,-1.0,-1.0
2022-09-26,183.82228088378906,-1.0,-1.0
2022-09-27,180.1603546142578,-1.0,-1.0
2022-09-28,185.0298309326172,-1.0,-1.0
2022-09-29,181.78717041015625,-1.0,-1.0
2022-09-30,178.5939178466797,-1.0,-1.0
2022-10-03,184.8222198486328,-1.0,-1.0
2022-10-04,191.03073120117188,-1.0,-1.0
2022-10-05,190.6155242919922,-1.0,-1.0
2022-10-06,189.7158660888672,-1.0,-1.0
2022-10-07,185.27699279785156,-1.0,-1.0
2022-10-10,184.0115509033203,-1.0,-1.0
2022-10-11,183.91268920898438,0.0,0.2412215918302536
2022-10-12,183.04270935058594,-1.0,-1.0
2022-10-13,188.61849975585938,-1.0,-1.0
2022-10-14,183.98190307617188,-1.0,-1.0
