date,close,open,high,low,volume,pred_label,confidence
2022-03-08,197.3651885986328,201.51575241813322,203.81407456564727,196.66696152644252,1547000,1.0,0.1218049675226211
2022-03-09,201.4866485595703,201.54483167914594,204.7256371261794,201.15691955308418,950400,-1.0,-1.0
2022-03-10,199.96412658691406,198.64525491750817,201.07935733232932,197.53003896942792,790000,-1.0,-1.0
2022-03-11,197.6949005126953,201.3605852000977,202.11699538655625,197.54944270658223,886400,-1.0,-1.0
2022-03-14,199.91563415527344,199.34348040542702,201.7581834951878,198.8101104702588,1080200,-1.0,-1.0
2022-03-15,202.14610290527344,201.2830186604213,202.62128977164645,199.78959747620644,663100,-1.0,-1.0
2022-03-16,203.6395263671875,203.14494022309646,205.045672774396,201.0114751779523,1019900,-1.0,-1.0
2022-03-17,204.98748779296875,202.53400079369055,205.69540711755576,202.31094575933042,850600,-1.0,-1.0
2022-03-18,205.90875244140625,205.91844469599158,207.159733960338,202.99947795359398,1710600,-1.0,-1.0
2022-03-21,205.57904052734375,206.0736118687881,207.12095247184857,204.3571357584389,1059200,-1.0,-1.0
2022-03-22,206.0736083984375,206.80092701631435,207.47006251233466,205.70509556356598,750900,-1.0,-1.0
2022-03-23,203.01889038085938,205.385088020775,206.41304416933195,202.99949107309968,727600,-1.0,-1.0
2022-03-24,204.318359375,203.68800766089277,204.49290874985877,202.9897953641217,945600,-1.0,-1.0
2022-03-25,205.34628295898438,205.17173359921333,206.5293890552149,204.34743327406866,609400,-1.0,-1.0
2022-03-28,207.82887268066406,207.86767129427722,207.96463823363908,204.9099058930336,960900,-1.0,-1.0
2022-03-29,211.96005249023438,210.08841150835315,213.63772999826102,209.63262397999873,843500,-1.0,-1.0
2022-03-30,209.33676147460938,211.18963840708923,212.45740335686747,208.2932887075137,865900,-1.0,-1.0
2022-03-31,204.2071990966797,208.21527807179385,209.52205946095808,204.16819758196192,1507900,-1.0,-1.0
2022-04-01,204.9385986328125,205.47496245838812,205.72852438342096,201.7399387571546,1015100,-1.0,-1.0
2022-04-04,203.7683563232422,203.4075365195664,204.27546528437165,200.49167859356498,795000,-1.0,-1.0
2022-04-05,201.3108367919922,203.04670913720597,204.55825954504806,200.77448787586442,712400,-1.0,-1.0
2022-04-06,200.05284118652344,198.6290404059368,201.2913512956234,197.65383887633877,1086000,-1.0,-1.0
2022-04-07,199.84803771972656,198.48276156186012,200.7549828591904,196.85417683055005,1066100,-1.0,-1.0
2022-04-08,198.5997772216797,199.98457643038083,200.6867078122828,197.88788430143867,821700,-1.0,-1.0
2022-04-11,195.83021545410156,198.1121834466425,199.53598421760572,195.4693956523153,760900,-1.0,-1.0
2022-04-12,194.8550262451172,196.36659167738094,198.8923602102915,193.8603164622785,1009500,-1.0,-1.0
2022-04-13,194.39666748046875,194.5527032950075,195.04030405514536,193.7335375892705,1021400,-1.0,-1.0
2022-04-14,191.4027862548828,194.5526826648514,194.66970207314972,191.13947770581893,1540800,-1.0,-1.0
2022-04-18,191.75387573242188,191.1004925129816,193.40196864850577,190.40809290051547,968800,0.0,0.0565325878560543
2022-04-19,198.34622192382812,193.40195832001524,198.52176592228173,192.75832179300738,956900,-1.0,-1.0
2022-04-20,201.41812133789062,200.54044589614548,203.466050542489,200.12111637275905,876700,-1.0,-1.0
2022-04-21,203.1247100830078,203.46603655377223,205.36767646707483,202.07150557748153,1093000,-1.0,-1.0
2022-04-22,198.30722045898438,201.57413638247144,202.44206507622093,198.1121682650147,906400,-1.0,-1.0
2022-04-25,199.05813598632812,198.14144414679768,199.67251772567192,194.38692710070566,957900,-1.0,-1.0
2022-04-26,193.67501831054688,197.25400592749423,198.9411003077112,193.5970004071319,1046700,-1.0,-1.0
2022-04-27,193.3922119140625,193.6750286891464,196.70790602510758,192.85584809958812,1163700,-1.0,-1.0
2022-04-28,197.69284057617188,195.1573108355234,198.98009876175513,193.49947133451167,1113000,-1.0,-1.0
2022-04-29,192.22198486328125,196.5908837941321,198.4925239073064,191.55884004819762,1922900,-1.0,-1.0
2022-05-02,195.050048828125,192.28048010860618,196.65914024926366,190.93469726190736,1881900,-1.0,-1.0
2022-05-03,199.13613891601562,204.69478436689545,208.53708057270873,194.9037680709943,1916700,-1.0,-1.0
2022-05-04,207.72767639160156,199.8285527806937,208.42007603808543,198.76558666462208,1786000,-1.0,-1.0
2022-05-05,203.00770568847656,205.8552924401998,207.38636602240297,201.73994069233532,1955300,-1.0,-1.0
2022-05-06,204.08041381835938,201.83744748298764,205.06536193658556,199.10688041733485,1612600,-1.0,-1.0
2022-05-09,204.24620056152344,201.9544711290157,206.6744427257617,201.16456031026863,1634100,-1.0,-1.0
2022-05-10,198.5120086669922,206.30387376195884,206.664693543796,198.04391612833942,1554500,-1.0,-1.0
2022-05-11,198.7753143310547,198.4047330164796,201.34009891907903,197.0102020786095,1040100,-1.0,-1.0
2022-05-12,202.44207763671875,198.32672607922802,202.6858780139142,197.7416141021954,1590800,-1.0,-1.0
2022-05-13,202.4908447265625,203.38802834688724,204.05117312388907,199.37994947064416,1492000,-1.0,-1.0
2022-05-16,201.9349822998047,200.19910993509527,202.82240435813202,196.78590467576146,921600,-1.0,-1.0
2022-05-17,206.9767608642578,204.53875724209286,207.18154483549947,202.91991926568096,958500,-1.0,-1.0
2022-05-18,198.34622192382812,204.57775858165675,205.01659625720094,197.80011149378262,1208800,-1.0,-1.0
2022-05-19,195.82046508789062,196.12277517343523,198.59978044759572,193.97733483952408,1603500,-1.0,-1.0
2022-05-20,196.76641845703125,196.4543468223322,197.07847521133576,192.92412201706793,1179300,-1.0,-1.0
2022-05-23,197.46856689453125,199.1361532092917,199.2141711188119,196.43484075368482,1007400,-1.0,-1.0
2022-05-24,198.18045043945312,196.7956660921725,199.24341650540606,193.83104519288366,1169800,-1.0,-1.0
2022-05-25,196.92242431640625,197.21498773143753,198.14142614537542,194.4746740007778,870200,-1.0,-1.0
2022-05-26,199.26292419433594,198.6095409752662,200.25763389041538,197.9463962177486,835400,-1.0,-1.0
2022-05-27,201.61317443847656,200.6672277415678,201.70093900695807,199.05813625076672,792400,-1.0,-1.0
2022-05-31,202.91018676757812,199.28243593421413,203.88538828449546,197.55632508276005,2172200,-1.0,-1.0
2022-06-01,200.87200927734375,204.22670495972577,204.4802520034799,198.5412781892368,817800,-1.0,-1.0
