date,close,open,high,low,volume,pred_label,confidence
2022-03-08,197.3651885986328,201.51575241813322,203.81407456564727,196.66696152644252,1547000,1.0,0.1218049675226211
2022-03-09,201.48667907714844,201.54486220553662,204.72566813434133,201.1569500207209,950400,-1.0,-1.0
2022-03-10,199.96412658691406,198.64525491750817,201.07935733232932,197.53003896942792,790000,-1.0,-1.0
2022-03-11,197.6949005126953,201.3605852000977,202.11699538655625,197.54944270658223,886400,-1.0,-1.0
2022-03-14,199.9156494140625,199.34349562054578,201.75819889461152,198.81012564466747,1080200,-1.0,-1.0
2022-03-15,202.14610290527344,201.2830186604213,202.62128977164645,199.78959747620644,663100,-1.0,-1.0
2022-03-16,203.6395263671875,203.14494022309646,205.045672774396,201.0114751779523,1019900,-1.0,-1.0
2022-03-17,204.9875030517578,202.5340158698478,205.69542242904066,202.31096081888393,850600,-1.0,-1.0
2022-03-18,205.9087677001953,205.91845995549892,207.1597493118306,202.99949299679238,1710600,-1.0,-1.0
2022-03-21,205.57904052734375,206.0736118687881,207.12095247184857,204.3571357584389,1059200,-1.0,-1.0
2022-03-22,206.0736083984375,206.80092701631435,207.47006251233466,205.70509556356598,750900,-1.0,-1.0
2022-03-23,203.01889038085938,205.385088020775,206.41304416933195,202.99949107309968,727600,-1.0,-1.0
2022-03-24,204.318359375,203.68800766089277,204.49290874985877,202.9897953641217,945600,-1.0,-1.0
2022-03-25,205.34629821777344,205.17174884503203,206.5294044019177,204.3474484586356,609400,-1.0,-1.0
2022-03-28,207.82887268066406,207.86767129427722,207.96463823363908,204.9099058930336,960900,-1.0,-1.0
2022-03-29,211.96006774902344,210.08842663240466,213.6377453778244,209.63263907123857,843500,-1.0,-1.0
2022-03-30,209.33676147460938,211.18963840708923,212.45740335686747,208.2932887075137,865900,-1.0,-1.0
2022-03-31,204.2071990966797,208.21527807179385,209.52205946095808,204.16819758196192,1507900,-1.0,-1.0
2022-04-01,204.93858337402344,205.47494715966388,205.72850906581766,201.73992373652308,1015100,-1.0,-1.0
