date,pred_label,confidence,close
2022-03-08,1,0.1218049675226211,197.3651885986328
2022-04-18,0,0.0565325878560543,191.75387573242188
2022-06-13,1,0.5073612928390503,183.9425048828125
2022-06-14,0,0.1115390360355377,181.3192138671875
2022-06-15,1,0.6199387907981873,181.78732299804688
2022-07-05,0,0.3713809847831726,179.3258819580078
2022-07-14,0,0.1930562555789947,172.7580108642578
2022-08-02,1,0.4178883135318756,201.15992736816406
2022-08-02,0,0.2244777530431747,201.15992736816406
2022-10-11,0,0.2412215918302536,183.91268920898438
2022-10-12,-1,-1.0,183.04270935058594
2022-10-13,-1,-1.0,188.61849975585938
2022-10-14,-1,-1.0,183.98190307617188
