date,close,pred_label,confidence
2022-03-08,46.66999816894531,0.0,-0.0006111115217208
2022-03-09,48.630001068115234,-1.0,-1.0
2022-03-10,49.150001525878906,-1.0,-1.0
2022-03-11,48.81999969482422,-1.0,-1.0
2022-03-14,49.599998474121094,-1.0,-1.0
2022-03-15,51.7400016784668,-1.0,-1.0
2022-03-16,54.689998626708984,-1.0,-1.0
2022-03-17,54.31999969482422,-1.0,-1.0
2022-03-18,55.189998626708984,-1.0,-1.0
2022-03-21,53.7400016784668,-1.0,-1.0
2022-03-22,54.529998779296875,-1.0,-1.0
2022-03-23,54.119998931884766,-1.0,-1.0
2022-03-24,55.939998626708984,0.0,0.6995542049407959
2022-03-25,57.439998626708984,-1.0,-1.0
2022-03-28,57.189998626708984,-1.0,-1.0
2022-03-29,58.38999938964844,-1.0,-1.0
2022-03-30,58.0099983215332,-1.0,-1.0
2022-03-31,58.0099983215332,1.0,0.3089955151081085
2022-03-31,58.0099983215332,0.0,0.0873723179101944
2022-04-01,57.95000076293945,-1.0,-1.0
2022-04-04,57.15999984741211,-1.0,-1.0
2022-04-05,56.869998931884766,-1.0,-1.0
2022-04-06,55.040000915527344,-1.0,-1.0
2022-04-07,53.400001525878906,-1.0,-1.0
2022-04-08,52.290000915527344,-1.0,-1.0
2022-04-11,52.81999969482422,0.0,0.3350956737995147
2022-04-12,53.45000076293945,-1.0,-1.0
2022-04-13,56.2400016784668,-1.0,-1.0
2022-04-14,57.11000061035156,-1.0,-1.0
2022-04-18,56.849998474121094,0.0,0.6958440542221069
2022-04-19,58.27000045776367,-1.0,-1.0
2022-04-20,58.689998626708984,-1.0,-1.0
2022-04-21,58.779998779296875,0.0,0.0882495045661926
2022-04-21,58.779998779296875,0.0,0.5588265657424927
2022-04-22,56.54999923706055,-1.0,-1.0
2022-04-25,56.439998626708984,-1.0,-1.0
2022-04-26,53.86000061035156,-1.0,-1.0
2022-04-27,54.290000915527344,-1.0,-1.0
2022-04-28,55.540000915527344,-1.0,-1.0
2022-04-29,54.38999938964844,-1.0,-1.0
2022-05-02,53.060001373291016,-1.0,-1.0
2022-05-03,53.060001373291016,-1.0,-1.0
2022-05-04,53.5,-1.0,-1.0
2022-05-05,51.13999938964844,-1.0,-1.0
2022-05-06,50.220001220703125,-1.0,-1.0
2022-05-09,47.27000045776367,-1.0,-1.0
2022-05-10,47.470001220703125,-1.0,-1.0
2022-05-11,45.810001373291016,-1.0,-1.0
2022-05-12,44.61000061035156,-1.0,-1.0
2022-05-13,46.150001525878906,-1.0,-1.0
2022-05-16,45.599998474121094,-1.0,-1.0
2022-05-17,48.02000045776367,-1.0,-1.0
2022-05-18,46.58000183105469,-1.0,-1.0
