date,pred_label,confidence,close
2022-03-08,0,-0.0006111115217208,46.66999816894531
2022-03-24,0,0.6995542049407959,55.939998626708984
2022-03-31,1,0.3089955151081085,58.0099983215332
2022-03-31,0,0.0873723179101944,58.0099983215332
2022-04-11,0,0.3350956737995147,52.81999969482422
2022-04-18,0,0.6958440542221069,56.849998474121094
2022-04-21,0,0.0882495045661926,58.779998779296875
2022-04-21,0,0.5588265657424927,58.779998779296875
2022-06-13,0,0.206528902053833,40.93000030517578
2022-06-14,0,0.2600908577442169,40.599998474121094
2022-07-21,0,0.1903817504644394,43.189998626708984
2022-07-21,0,0.23487488925457,43.189998626708984
2022-10-11,1,0.1897191256284713,40.7400016784668
2022-10-20,1,0.317498117685318,39.880001068115234
2022-12-15,0,0.3979600965976715,43.72999954223633
2022-12-19,0,0.6088845133781433,42.900001525878906
2022-12-20,-1,-1.0,43.06999969482422
2022-12-21,-1,-1.0,43.86000061035156
2022-12-22,-1,-1.0,42.880001068115234
2022-12-23,-1,-1.0,43.310001373291016
