date,close,open,high,low,volume,pred_label,confidence
2022-03-22,36.40439987182617,37.538462306077925,37.71953363370697,36.175679534173945,5786500,0.0,0.4556635320186615
2022-03-23,36.356746673583984,36.213796024595645,36.79512333191539,35.918366379866555,5788200,-1.0,-1.0
2022-03-24,36.28050231933594,36.30909099258474,36.461569975554575,35.99460468069073,4752700,-1.0,-1.0
2022-03-25,36.78559875488281,36.26145232872258,36.795130738940074,35.70871722116406,4203700,-1.0,-1.0
2022-03-28,36.72842025756836,36.73794860594455,36.899959611432855,36.50923189104965,2865200,-1.0,-1.0
2022-03-29,37.185855865478516,37.10961453991026,37.37645554401267,36.61405682987606,4868000,-1.0,-1.0
2022-03-30,36.72842025756836,37.26209501591423,37.49081536619577,36.499699907286825,3171800,-1.0,-1.0
2022-03-31,36.118499755859375,36.718883785612825,37.01431344457688,36.04225843662238,4621400,-1.0,-1.0
2022-04-01,36.23285675048828,36.12802675813302,36.337686742843545,35.546699444443696,4698800,-1.0,-1.0
2022-04-04,36.95713424682617,36.4425198585728,36.98572656061929,36.17567886369311,3722900,-1.0,-1.0
2022-04-05,36.07085037231445,36.82371710855651,36.99525645695056,35.95649201851393,2985100,-1.0,-1.0
2022-04-06,35.7277717590332,35.89930745498749,36.10896744560053,35.40375342598858,3245900,-1.0,-1.0
2022-04-07,36.118499755859375,35.74682877765833,36.25191842913792,35.35610110503423,3800800,-1.0,-1.0
2022-04-08,36.86183547973633,36.15661779847582,37.02384283459873,35.92790110509521,2716200,-1.0,-1.0
2022-04-11,37.185855865478516,36.81418849179949,37.64329291272859,36.709358486836386,3780100,-1.0,-1.0
2022-04-12,37.71953582763672,37.40504579949613,37.900603530411004,37.28115545792075,3150600,-1.0,-1.0
2022-04-13,38.17697525024414,37.88154553606636,38.62488036062009,37.7671871712243,3740600,-1.0,-1.0
2022-04-14,38.02448654174805,38.28179188831394,38.520040541744976,37.7195285561872,3334200,-1.0,-1.0
2022-04-18,37.94824981689453,37.59564278508252,38.36756618890378,37.50034113095333,3581300,-1.0,-1.0
2022-04-19,39.48257064819336,38.10072760834335,39.711287340008404,37.95778058480551,6888200,-1.0,-1.0
2022-04-20,40.14966583251953,39.654108175679845,40.54039349564884,39.64457619331375,4632600,-1.0,-1.0
2022-04-21,39.768470764160156,40.48321683174474,40.62616749941626,39.63505207987287,4517800,-1.0,-1.0
2022-04-22,39.56834030151367,39.68269864737797,40.130607318810334,39.35868030460725,3652700,-1.0,-1.0
2022-04-25,39.66363525390625,39.368209246957356,39.777997226324516,38.481923955338694,3581200,-1.0,-1.0
2022-04-26,38.948890686035156,39.6636366801129,39.98765500951026,38.929830356613415,3540900,-1.0,-1.0
2022-04-27,38.93936538696289,39.015603075231176,39.558809782418415,38.82500703686726,3395800,-1.0,-1.0
2022-04-28,39.930477142333984,39.406327178452365,40.187782497748145,38.8059431686379,3301900,-1.0,-1.0
2022-04-29,39.282440185546875,39.41585885335409,40.84535081195028,39.27290820334005,5118100,1.0,0.5637379884719849
2022-05-02,38.16743469238281,39.51115699244649,39.85423564529441,37.262089055231016,5558900,-1.0,-1.0
2022-05-03,39.23478698730469,38.28179236179364,39.5206882832668,38.18649435339693,4632800,-1.0,-1.0
2022-05-04,40.235443115234375,39.35868597623642,40.34027312879371,38.920309224430845,4523600,-1.0,-1.0
2022-05-05,38.739234924316406,40.283085277174884,40.416503949776875,38.46286559656304,4239400,-1.0,-1.0
2022-05-06,38.25320816040039,38.4152191560866,38.55816618540057,37.53846210767128,3757700,-1.0,-1.0
2022-05-09,37.37644958496094,37.767177227737015,38.443802525039466,37.16678960846151,4098000,-1.0,-1.0
2022-05-10,36.899959564208984,37.8720146897349,37.957784366557384,36.40440183538872,4482800,-1.0,-1.0
2022-05-11,36.013668060302734,36.85230072002175,37.19537936962772,35.98507574924489,4575900,-1.0,-1.0
2022-05-12,36.423458099365234,35.95648910317938,36.5092277666081,35.76588943870788,4802600,-1.0,-1.0
2022-05-13,36.890419006347656,36.58546103416563,37.13819963086166,36.337684045037406,3491600,-1.0,-1.0
2022-05-16,36.385337829589844,36.795125840212954,36.93807286355987,35.8230708128316,4031000,-1.0,-1.0
2022-05-17,37.528934478759766,37.08102578047925,37.538462826741984,36.737947086935584,3098600,-1.0,-1.0
2022-05-18,36.13755798339844,37.21444303329696,37.30021270338421,36.00413930445968,3934900,-1.0,-1.0
2022-05-19,36.08037567138672,35.832595042772745,36.88089127045691,35.74682538446573,3988400,-1.0,-1.0
2022-05-20,35.8611946105957,36.814189391161406,36.814189391161406,35.117856209691574,5940500,-1.0,-1.0
2022-05-23,36.432979583740234,36.21379128327196,36.65216788420851,35.870712678926644,5436100,-1.0,-1.0
2022-05-24,35.784950256347656,36.232858928651545,36.41392661290452,34.97490621553782,5765900,-1.0,-1.0
2022-05-25,36.68076705932617,35.49905204925746,36.852302758230344,35.49905204925746,5112300,-1.0,-1.0
2022-05-26,37.10961151123047,36.9190154836382,37.42410150045288,36.8904231711904,3980900,-1.0,-1.0
2022-05-27,38.443809509277344,37.405045055319256,38.453337857492045,37.395516707104555,3788400,-1.0,-1.0
2022-05-31,37.662353515625,37.957783201251985,38.21508858843351,37.52893483030524,13253100,-1.0,-1.0
2022-06-01,36.890419006347656,37.72905524754111,37.72905524754111,36.65217036336883,4480100,-1.0,-1.0
2022-06-02,37.07234191894531,36.75638271623237,37.388297469288496,36.64149012086846,5707100,-1.0,-1.0
2022-06-03,36.70851135253906,36.76595947679194,36.99574466906389,36.37340642532173,3596900,-1.0,-1.0
2022-06-06,37.28297424316406,37.005317468070494,37.62765564934302,36.81382739215225,4305600,-1.0,-1.0
2022-06-07,37.417022705078125,37.13936225645047,37.43616842699686,36.61276724681265,3090600,-1.0,-1.0
2022-06-08,36.73722839355469,37.3978689457489,37.53191089768127,36.54573832549304,3939200,-1.0,-1.0
2022-06-09,36.22978591918945,36.574467340733335,36.85212778057364,36.20106368485066,4963800,-1.0,-1.0
2022-06-10,34.30532455444336,35.65532455207842,35.79893939722336,34.28617517795001,6654400,-1.0,-1.0
2022-06-13,32.81169891357422,33.37659261381025,33.6829752662397,32.57233723809063,6324500,-1.0,-1.0
2022-06-14,32.955318450927734,32.89787397809452,33.19468016071903,32.5340431565482,4718200,-1.0,-1.0
2022-06-15,33.04148864746094,33.19467999486717,33.529788578322574,32.467022007779995,6357400,-1.0,-1.0
2022-06-16,31.375530242919922,32.294678240701266,32.792550985925196,31.193616676391155,5592900,-1.0,-1.0
