date,pred_label,confidence,close
2022-03-22,0,0.1031029671430587,36.404396057128906
2022-04-29,0,0.4069156944751739,39.28244400024414
2022-06-29,1,0.6205039620399475,31.634042739868164
2022-06-30,0,0.7707518339157104,31.710636138916016
2022-07-29,1,0.5033206939697266,34.77446365356445
2022-09-14,0,0.4095618724822998,30.49258804321289
2022-09-14,0,0.3276624381542206,30.49258804321289
2022-09-29,0,1.1268539428710938,26.70989227294922
2023-01-20,1,0.4362883567810058,31.00006103515625
2023-01-23,-1,-1.0,31.3194522857666
2023-01-24,-1,-1.0,31.164594650268555
2023-01-25,-1,-1.0,31.69690704345703
