date,pred_label,confidence,close
2022-04-27,0,0.3120029866695404,77.9524917602539
2022-06-14,0,0.1554558724164962,72.20509338378906
2022-07-21,0,0.3915462791919708,80.6118392944336
2022-07-22,0,0.274931401014328,74.07495880126953
2022-07-22,1,0.5178989171981812,74.07495880126953
2022-07-22,0,0.0735640674829483,74.07495880126953
2022-09-02,0,0.2497645765542984,63.122318267822266
2022-09-13,0,0.0003016181290149,62.90055847167969
2022-10-17,0,0.2012196481227874,51.74131393432617
2022-10-26,0,0.1986695826053619,52.0631103515625
2022-10-27,0,0.0791316777467727,50.66864776611328
2022-10-27,0,0.2937100827693939,50.66864776611328
2022-10-27,1,0.342054009437561,50.66864776611328
2023-01-18,0,0.6871711611747742,58.047786712646484
2023-01-25,0,0.1638437807559967,61.547855377197266
2023-01-26,1,0.3296856582164764,68.23161315917969
2023-01-26,0,0.4819475710391998,68.23161315917969
2023-01-26,0,0.7226522564888,68.23161315917969
2023-01-30,0,0.1926562339067459,66.00698852539062
2023-01-31,-1,-1.0,67.0154800415039
2023-02-01,-1,-1.0,69.69491577148438
2023-02-02,-1,-1.0,71.5537109375
2023-02-03,-1,-1.0,70.09040069580078
