date,close,open,high,low,volume,pred_label,confidence
2022-04-27,77.95248413085938,76.37720286498943,80.99802014205041,76.1576152018376,3259100,0.0,0.3120029866695404
2022-04-28,78.44894409179688,77.98113569607412,79.3559278773477,76.36766472132382,2145600,-1.0,-1.0
2022-04-29,78.3248291015625,79.22226364272011,81.06486411056392,78.18162037718017,2798400,-1.0,-1.0
2022-05-02,78.71626281738281,78.38211396481348,78.78309258789668,76.41540304634947,1960800,-1.0,-1.0
2022-05-03,80.09104919433594,79.21271305005423,80.38700854462913,78.2293576620108,2309900,-1.0,-1.0
2022-05-04,82.53511047363281,80.31063001526935,82.81197870319255,78.81172772689257,2099700,-1.0,-1.0
2022-05-05,78.97403717041016,81.28444605007999,81.43720396802432,78.0861518030794,2042600,-1.0,-1.0
2022-05-06,78.8785629272461,78.28663695247529,80.06240759288963,77.56105144854627,1479600,-1.0,-1.0
2022-05-09,76.72090911865234,77.34147541550622,78.80218841210323,76.33902160644239,1592100,-1.0,-1.0
2022-05-10,77.14098358154297,77.85701991200074,78.44893861681763,76.18626847426594,1867400,-1.0,-1.0
2022-05-11,73.63717651367188,76.56815171754656,78.09570177670737,73.43668720728418,1611500,-1.0,-1.0
2022-05-12,74.56324768066406,73.11208393693758,74.80192645511171,72.82566649404114,1780200,-1.0,-1.0
2022-05-13,77.0550537109375,75.70890922741026,77.49422177639522,75.48932155273238,1399300,-1.0,-1.0
2022-05-16,79.07905578613281,77.00732570688156,79.99558143477994,76.778188831796,3144500,-1.0,-1.0
2022-05-17,83.15568542480469,79.81418250763426,83.2988941494631,79.81418250763426,1895700,-1.0,-1.0
2022-05-18,80.29154205322266,82.01003222383324,82.5924090436569,79.43229696791738,1892500,-1.0,-1.0
2022-05-19,78.77354431152344,79.43229277221292,80.67342530586234,78.45848658290346,1584800,-1.0,-1.0
2022-05-20,76.49176788330078,79.3081741998996,79.70915274893923,74.56323951790517,2312700,-1.0,-1.0
2022-05-23,78.21980285644531,77.05504935208103,78.36301156801264,76.45358150417547,1274900,-1.0,-1.0
2022-05-24,75.94758605957031,77.86655808887198,78.06704737772897,74.79237442526912,1959700,-1.0,-1.0
2022-05-25,78.916748046875,75.70890495642026,79.74734546307822,75.5179575796684,1806600,-1.0,-1.0
2022-05-26,81.84773254394531,78.32483132984781,82.10550242804825,78.32483132984781,1640400,-1.0,-1.0
2022-05-27,84.1772232055664,83.06975754841274,84.25360215679017,82.11504250980889,1451800,-1.0,-1.0
2022-05-31,80.83573150634766,82.87882138264833,83.07931069381068,78.34392433577463,4015100,-1.0,-1.0
2022-06-01,79.89056396484375,81.24625772837578,82.51603062476357,79.88101477386154,1904800,-1.0,-1.0
2022-06-02,80.80708312988281,79.89055753462057,81.41810019339097,79.74734881700816,1086400,-1.0,-1.0
2022-06-03,78.96448516845703,79.61369172881207,79.93829865093868,78.05750873562047,1159700,-1.0,-1.0
2022-06-06,78.80218505859375,79.90010887801216,80.55885734254468,78.41074837216446,1175500,-1.0,-1.0
2022-06-07,80.66387939453125,78.00977249525404,80.81663731179246,77.82837428948095,1305200,-1.0,-1.0
2022-06-08,79.90010833740234,80.47293593551498,80.52066731975047,78.72580556995806,1841000,-1.0,-1.0
2022-06-09,79.09814453125,79.36546359366756,81.34172355813809,79.05041314661725,1613800,-1.0,-1.0
2022-06-10,76.95958709716797,77.83792326732166,78.47758065533151,76.50132063053654,1540500,-1.0,-1.0
2022-06-13,73.55125427246094,75.08834620994193,75.87121232287835,73.1980070531988,2376300,-1.0,-1.0
2022-06-14,72.2051010131836,73.99042088777587,74.09544013239297,71.48906468201157,1558900,0.0,0.1554558724164962
2022-06-15,72.7874755859375,72.443777574774,73.80902042914623,71.56544145019973,1815700,-1.0,-1.0
2022-06-16,67.61292266845703,70.63936776842381,70.71574672408245,66.93507582575741,3201200,-1.0,-1.0
2022-06-17,69.39824676513672,67.72749524828424,69.87560434138028,67.17375871170606,3171200,-1.0,-1.0
2022-06-21,69.40778350830078,70.38159697036892,71.25993309717302,68.67265610049469,2077000,-1.0,-1.0
2022-06-22,68.35759735107422,69.10227393802661,69.65601042510842,67.93752767457933,3195800,-1.0,-1.0
2022-06-23,68.21298217773438,69.00357757799999,69.00357757799999,67.2777641426785,1790900,-1.0,-1.0
2022-06-24,71.4910659790039,68.42509690345062,71.76102431741025,68.3672507897387,1948500,-1.0,-1.0
2022-06-27,71.54890441894531,72.14667450117084,72.14667450117084,70.8257986518488,1046100,-1.0,-1.0
2022-06-28,70.2955322265625,71.99241529280427,72.52269584838791,69.91951042435858,1657400,-1.0,-1.0
2022-06-29,68.91680908203125,70.29553114961334,70.43051031518253,68.52150770014086,1411100,-1.0,-1.0
2022-06-30,68.87824249267578,67.85624792539349,69.66883789992464,67.30668779298652,1526600,-1.0,-1.0
2022-07-01,66.61251068115234,68.46366733955335,68.9553740458006,65.58087991145699,1782500,-1.0,-1.0
2022-07-05,68.75289916992188,65.17593658812312,68.77218611108808,64.94454478481832,1796300,-1.0,-1.0
2022-07-06,68.96501159667969,68.531151044693,69.38923603386691,67.68270217031856,1610100,-1.0,-1.0
2022-07-07,71.8188705444336,69.69776300576895,72.23345152358685,69.50493036673659,1714400,-1.0,-1.0
2022-07-08,72.18524169921875,71.04755498745816,72.8408578950776,70.70046362754391,1105000,-1.0,-1.0
2022-07-11,71.66460418701172,71.87671638954043,72.3009334387856,70.97042147175854,1330900,-1.0,-1.0
2022-07-12,72.09847259521484,71.96349342534744,73.14939025296881,71.539268973871,1163200,-1.0,-1.0
2022-07-13,71.88636016845703,70.86437292637225,72.42628420222988,70.62333764430976,1432800,-1.0,-1.0
2022-07-14,72.86978149414062,70.89328942183515,73.16866286237529,69.43743439329519,1550100,-1.0,-1.0
2022-07-15,74.79806518554688,73.52539928082861,75.12586961509265,72.66731432606166,1985300,-1.0,-1.0
2022-07-18,74.73057556152344,75.35726872119365,76.60100421450161,74.40276377635843,1577800,-1.0,-1.0
2022-07-19,77.89295959472656,75.06802590494702,78.0954283410614,74.94269021125766,2298200,-1.0,-1.0
2022-07-20,79.12705993652344,77.39160301082605,79.2620391023207,77.15056773535768,2211000,-1.0,-1.0
2022-07-21,80.6118392944336,79.47415248336048,80.77574151875281,78.17256344796814,3380600,0.0,0.3915462791919708
2022-07-22,74.07495880126953,72.31057891045934,76.39853491190314,72.31057891045934,8009900,0.0,0.274931401014328
2022-07-22,74.07495880126953,72.31057891045934,76.39853491190314,72.31057891045934,8009900,1.0,0.5178989171981812
2022-07-22,74.07495880126953,72.31057891045934,76.39853491190314,72.31057891045934,8009900,0.0,0.0735640674829483
2022-07-25,73.77606964111328,74.15209141659311,76.15749920288182,72.580536803089,3441500,-1.0,-1.0
2022-07-26,73.26507568359375,73.69894356575402,74.99088903056767,73.26507568359375,2383400,-1.0,-1.0
2022-07-27,75.8586196899414,73.38077743400903,76.29248022916273,72.66731510176031,2387800,-1.0,-1.0
2022-07-28,76.9384536743164,75.76220049371445,77.26625807897625,74.30634554429628,1859600,-1.0,-1.0
2022-07-29,77.11200714111328,76.64921618419827,77.96044864700931,76.15750217169095,3995200,-1.0,-1.0
2022-08-01,76.68778228759766,76.13822216693461,77.3337550449746,74.87519970761363,1325600,-1.0,-1.0
2022-08-02,76.17678833007812,76.16714485970884,77.52658730508358,75.50188516466906,1309700,-1.0,-1.0
2022-08-03,77.2855453491211,76.64920876443789,77.76761584449491,76.2057047913914,1169900,-1.0,-1.0
2022-08-04,77.5073013305664,77.3337556408192,77.82546965440505,76.379258025116,1180600,-1.0,-1.0
2022-08-05,78.0472183227539,76.22499225042833,78.13399484590943,75.80077517262023,1223800,-1.0,-1.0
2022-08-08,78.17256164550781,77.92188290150888,78.8088909423509,77.47837888108786,1163000,-1.0,-1.0
2022-08-09,74.56666564941406,77.4687322840663,77.48801922441781,72.95655185325047,2195500,-1.0,-1.0
2022-08-10,77.45909118652344,75.82005428544011,77.82546950629958,75.733285118638,1282900,-1.0,-1.0
2022-08-11,79.51271057128906,78.3943034646843,80.6407537918454,77.54586202077915,1766200,-1.0,-1.0
2022-08-12,80.43828582763672,79.69590047662703,80.51541887485682,79.31987871038216,1019000,-1.0,-1.0
2022-08-15,79.25238800048828,79.90800418086569,79.93693459001899,78.31717740060492,1259600,-1.0,-1.0
2022-08-16,78.91494750976562,78.67391223493078,79.44522805672742,78.46180001614606,845800,-1.0,-1.0
2022-08-17,76.3985366821289,78.01829398148698,78.01829398148698,75.24157033507855,2550500,-1.0,-1.0
2022-08-18,78.70282745361328,76.66848934812518,78.86673701459632,76.6588532342766,1067400,-1.0,-1.0
2022-08-19,77.10235595703125,77.95079737804596,77.95079737804596,76.72634156032377,1014700,-1.0,-1.0
2022-08-22,73.82427978515625,75.40547051614008,75.85861798583895,73.56396493863373,1880700,-1.0,-1.0
2022-08-23,72.85050201416016,73.91106315033028,74.54739247621922,72.50341061610686,1658600,-1.0,-1.0
2022-08-24,73.34220886230469,72.63838266420822,73.9399789571837,72.59982349559496,1131100,-1.0,-1.0
2022-08-25,76.3985366821289,73.92069441494907,76.41782362287357,73.8917713596447,1215500,-1.0,-1.0
2022-08-26,71.94420623779297,75.93574950970537,75.9646725636477,71.88635277409601,1789400,-1.0,-1.0
2022-08-29,69.95807647705078,70.95114064184946,72.27201660855219,69.90023036440243,1290000,-1.0,-1.0
2022-08-30,66.93067169189453,69.55313659403095,69.61098270469752,66.35218851779095,3582100,-1.0,-1.0
2022-08-31,64.55887603759766,63.06446200385554,65.39768129800548,62.76557331245786,6244300,-1.0,-1.0
2022-09-01,63.55617904663086,62.75594017453097,63.78757820499576,61.22295936838055,3028500,-1.0,-1.0
2022-09-02,63.122314453125,64.49139295124306,65.02167346042161,62.73665656970535,1727200,0.0,0.2497645765542984
2022-09-06,63.006614685058594,63.20908341816535,63.729720455787984,61.47363030399604,2432400,-1.0,-1.0
2022-09-07,63.26693344116211,62.53418424037761,63.6815143547335,62.01354723106852,1734800,-1.0,-1.0
2022-09-08,63.758644104003906,62.7173773748649,63.8936232606666,61.4929141390946,1813700,-1.0,-1.0
2022-09-09,66.36182403564453,64.72277999031925,66.7185514830898,64.41425517738219,2292300,-1.0,-1.0
2022-09-12,66.3039779663086,66.73784586011155,67.34525208446057,66.02438352988709,1917900,-1.0,-1.0
2022-09-13,62.90055847167969,64.50103610550407,64.83848399341515,62.4763414222253,2466100,0.0,0.0003016181290149
2022-09-14,60.952999114990234,62.7366586084815,62.9102042938695,60.35522900847321,2989200,-1.0,-1.0
2022-09-15,60.3359489440918,60.80837600107602,61.26152347353154,59.873158001465676,3894900,-1.0,-1.0
2022-09-16,60.46128463745117,60.0949136848794,60.55770094963289,59.333241369221966,3219400,-1.0,-1.0
2022-09-19,59.79602813720703,59.56463266779953,60.52877371416938,59.15969519371917,2315400,-1.0,-1.0
2022-09-20,58.440574645996094,59.18168491488019,59.327958489475556,57.74822099534661,2143300,-1.0,-1.0
2022-09-21,58.05051040649414,58.54783755118875,60.39086512530001,58.01150734643069,1875200,-1.0,-1.0
2022-09-22,57.37766647338867,57.61170345884771,57.97250691320087,57.10462642359619,1290000,-1.0,-1.0
2022-09-23,56.3440055847168,56.646302564242475,56.89008937098824,55.46637531236691,2087500,-1.0,-1.0
2022-09-26,54.013404846191406,55.65165250145574,56.217239684295535,53.789121428135054,2443500,-1.0,-1.0
2022-09-27,55.12507247924805,55.11532264356629,55.36885929009899,54.17918218267266,1524300,-1.0,-1.0
2022-09-28,55.56388854980469,55.13482510907224,55.7881719656347,54.89103830231464,1429900,-1.0,-1.0
2022-09-29,53.028507232666016,54.3352046653173,54.3352046653173,51.721809800014725,4334000,-1.0,-1.0
2022-09-30,51.90708923339844,53.02851009260728,53.984153979983006,51.79982243748731,2632600,-1.0,-1.0
2022-10-03,53.39906311035156,52.238639192955695,54.247443917416796,52.238639192955695,4374100,-1.0,-1.0
2022-10-04,55.58339309692383,54.383962429114035,56.129476894580876,54.30594886378094,4755700,-1.0,-1.0
2022-10-05,56.002708435058594,54.48147734325178,56.32450510223616,53.84763384491769,2745200,-1.0,-1.0
2022-10-06,54.3254508972168,55.46637508240021,55.690658497289455,53.23328704909353,3313400,-1.0,-1.0
2022-10-07,52.423912048339844,53.11626939027156,54.59849358668345,51.907085220604294,2926300,-1.0,-1.0
2022-10-10,50.93193817138672,52.58968916714013,52.75546240676978,50.307844554136345,1889700,-1.0,-1.0
2022-10-11,50.678401947021484,50.84417518800106,51.83882579355272,50.06405816008546,2802800,-1.0,-1.0
2022-10-12,50.53213119506836,50.89293464312209,51.44876828900463,50.28834437775525,1573800,-1.0,-1.0
2022-10-13,51.72180938720703,49.39120812903945,52.618943043116126,49.049904370463345,2100600,-1.0,-1.0
2022-10-14,50.32735061645508,52.05336171073302,52.05336171073302,48.386805934898824,3943900,-1.0,-1.0
2022-10-17,51.74131393432617,51.517030515336444,51.887583788506504,50.834426702820345,1861100,0.0,0.2012196481227874
2022-10-18,51.65354919433594,52.930989665884105,53.19427986045065,50.89293183673544,1625700,-1.0,-1.0
2022-10-19,51.536529541015625,51.09771626408041,52.267889962429614,51.09771626408041,2211100,-1.0,-1.0
2022-10-20,51.71205520629883,52.024102015004566,53.58433977842464,51.46826840450426,2690200,-1.0,-1.0
2022-10-21,54.3254508972168,51.65354958950024,54.383961069754115,51.50727601810265,3434400,-1.0,-1.0
2022-10-24,54.910545349121094,54.62775174168027,55.14457861605083,53.57459088082135,3276800,-1.0,-1.0
2022-10-25,56.55854034423828,54.56923906694283,56.55854034423828,54.56923906694283,4275700,-1.0,-1.0
2022-10-26,52.0631103515625,51.682803524583115,53.45757119708126,49.21568220707679,10041400,0.0,0.1986695826053619
2022-10-27,50.66864776611328,51.819321763040364,52.92123914380438,50.50287452718056,5480800,0.0,0.0791316777467727
2022-10-27,50.66864776611328,51.819321763040364,52.92123914380438,50.50287452718056,5480800,0.0,0.2937100827693939
2022-10-27,50.66864776611328,51.819321763040364,52.92123914380438,50.50287452718056,5480800,1.0,0.342054009437561
2022-10-28,50.171329498291016,50.70765977112262,51.38051007123225,50.073812536026885,4390500,-1.0,-1.0
2022-10-31,48.425811767578125,49.77151599973567,50.044556036446195,48.3478019227572,4408000,-1.0,-1.0
2022-11-01,49.76176071166992,49.24493388306439,50.41511127376894,48.51357347886046,2528800,-1.0,-1.0
2022-11-02,48.26003646850586,49.55698030757582,49.995797290678944,48.21127613269001,2400300,-1.0,-1.0
2022-11-03,47.28489303588867,47.528679854815955,47.860230077352725,46.29024236827834,2154700,-1.0,-1.0
2022-11-04,49.849525451660156,48.58183479420656,50.08356242406138,48.416061550336444,2675000,-1.0,-1.0
2022-11-07,51.26348876953125,50.20057815691281,51.55603218990786,49.73250794033195,2224600,-1.0,-1.0
2022-11-08,51.68280029296875,51.780313522546145,52.73596102788271,50.89292974178328,2848900,-1.0,-1.0
2022-11-09,49.332698822021484,50.88318307618241,51.00019970294225,49.28394220419584,1933100,-1.0,-1.0
