date,close,pred_label,confidence
2022-03-03,85.34669494628906,1.0,0.6152037382125854
2022-03-04,86.8836898803711,-1.0,-1.0
2022-03-07,87.13502502441406,-1.0,-1.0
2022-03-08,85.79136657714844,-1.0,-1.0
2022-03-09,85.4336929321289,-1.0,-1.0
2022-03-10,86.48736572265625,-1.0,-1.0
2022-03-11,86.3616943359375,-1.0,-1.0
2022-03-14,86.53568267822266,-1.0,-1.0
2022-03-15,87.38636016845703,-1.0,-1.0
2022-03-16,86.65169525146484,-1.0,-1.0
2022-03-17,87.00936126708984,-1.0,-1.0
2022-03-18,85.74302673339844,-1.0,-1.0
2022-03-21,86.58402252197266,-1.0,-1.0
2022-03-22,86.31336212158203,-1.0,-1.0
2022-03-23,86.94169616699219,-1.0,-1.0
2022-03-24,88.36268615722656,-1.0,-1.0
2022-03-25,89.59034729003906,-1.0,-1.0
2022-03-28,89.94802856445312,-1.0,-1.0
2022-03-29,90.40234375,-1.0,-1.0
2022-03-30,91.57201385498047,-1.0,-1.0
2022-03-31,91.52367401123047,-1.0,-1.0
2022-04-01,92.90601348876953,-1.0,-1.0
2022-04-04,92.26800537109375,-1.0,-1.0
2022-04-05,92.94467163085938,-1.0,-1.0
2022-04-06,95.11966705322266,-1.0,-1.0
2022-04-07,94.30767059326172,1.0,0.1218049675226211
2022-04-08,94.64601135253906,-1.0,-1.0
2022-04-11,93.3796615600586,-1.0,-1.0
2022-04-12,94.53966522216797,-1.0,-1.0
