date,close,open,high,low,volume,pred_label,confidence
2022-03-03,85.3467025756836,84.0997060492569,85.4627048252543,84.07070733062812,1700500,1.0,0.4371884763240814
2022-03-04,86.88368225097656,85.06635816341421,86.90301964422612,84.91168851763632,1754300,-1.0,-1.0
2022-03-07,87.13502502441406,86.92235792877206,87.27035728981254,85.7236975602189,1809100,-1.0,-1.0
2022-03-08,85.79136657714844,87.43469121226596,87.94702894856209,85.78169787927912,1546000,-1.0,-1.0
2022-03-09,85.43370056152344,86.54536484145679,86.8353667840675,85.2210408286721,1524200,-1.0,-1.0
2022-03-10,86.48736572265625,85.11470562108627,86.70969414929,85.08569952734413,1353200,-1.0,-1.0
2022-03-11,86.3616943359375,86.33269561739839,87.59902953569915,86.18770202470282,1405900,-1.0,-1.0
2022-03-14,86.53569793701172,87.03836699794851,87.36702898966756,85.83970653542032,1443400,-1.0,-1.0
2022-03-15,87.3863525390625,87.41535125431837,87.78268060598383,86.75801999998481,1545200,-1.0,-1.0
2022-03-16,86.65169525146484,87.13502688824235,87.32835659293114,85.48203357546997,1651600,-1.0,-1.0
2022-03-17,87.00936126708984,86.77735677686451,87.52169160999067,86.11036414886878,1913800,-1.0,-1.0
2022-03-18,85.74302673339844,86.95135578756164,86.99969189975027,85.16303026241116,3430900,-1.0,-1.0
2022-03-21,86.58402252197266,86.2263544829819,87.38635474792075,86.17802574801878,1247600,-1.0,-1.0
2022-03-22,86.3133544921875,86.83535348390116,86.87402089533046,85.50135360228136,1441400,-1.0,-1.0
2022-03-23,86.94169616699219,86.52603066922146,87.50235525405643,85.69469967368002,1265100,-1.0,-1.0
2022-03-24,88.3626937866211,87.44435924743982,88.38202380715768,86.84502536002853,1462800,-1.0,-1.0
2022-03-25,89.5903549194336,88.62369161964473,89.85135076535208,88.44969193068052,1565300,-1.0,-1.0
2022-03-28,89.9480209350586,89.73535383396741,90.02534839222814,88.69135572409552,1185100,-1.0,-1.0
2022-03-29,90.40234375,89.98667825816437,90.56668210727848,89.42601917910552,1284100,-1.0,-1.0
2022-03-30,91.57200622558594,90.52800822186639,91.59133624414899,90.10267406293144,1352300,-1.0,-1.0
2022-03-31,91.52367401123047,91.52367401123045,92.54833466493487,91.29167690332768,2073600,-1.0,-1.0
2022-04-01,92.906005859375,91.21434516619637,92.906005859375,90.47967902871473,1906700,-1.0,-1.0
2022-04-04,92.26800537109375,92.52900858176072,92.52900858176072,90.85667789414303,1893300,-1.0,-1.0
2022-04-05,92.94467163085938,92.31633905235066,93.76633390657605,92.31633905235066,1545500,-1.0,-1.0
2022-04-06,95.11965942382812,93.3699940339193,95.25499168049889,92.88666243865092,1835000,-1.0,-1.0
2022-04-07,94.30767059326172,95.11967161239032,95.36133744099139,93.88234374996179,1956000,0.0,0.3628708720207214
2022-04-08,94.64600372314453,94.73299987688242,94.91666825706962,93.30233500106431,1546100,-1.0,-1.0
2022-04-11,93.37966918945312,93.8919995358642,94.58799826119825,93.00267110907306,1861200,-1.0,-1.0
2022-04-12,94.5396728515625,92.88667213317375,94.71367253902156,92.50967403952174,2667200,-1.0,-1.0
