date,close,open,high,low,volume,pred_label,confidence
2022-03-21,440.3166198730469,429.1164324103428,441.96310715517046,426.0304647628934,1293500,1.0,0.2003012299537658
2022-03-22,440.0208435058594,440.8194449370014,441.6969376706998,432.3700420097646,741300,-1.0,-1.0
2022-03-23,440.63214111328125,441.6969329807592,445.64065559665886,436.294022165219,587100,-1.0,-1.0
2022-03-24,448.17449951171875,440.70112839001166,448.73648719927763,439.80392789449195,665100,-1.0,-1.0
2022-03-25,451.7336730957031,446.9814804034782,453.95201693592526,446.9814804034782,480000,-1.0,-1.0
2022-03-28,440.5138244628906,447.47449279369613,449.38720075761665,438.3447949771101,661200,-1.0,-1.0
2022-03-29,440.0307312011719,428.5742212060114,444.2702212037406,425.31079297462634,893800,-1.0,-1.0
2022-03-30,446.951904296875,443.1659344150004,450.0674485939645,442.1800038180055,624000,-1.0,-1.0
2022-03-31,440.9278869628906,443.6391961302764,451.4871953319002,440.41521387936035,648000,-1.0,-1.0
2022-04-01,448.39141845703125,440.2969059815684,448.46041073698274,437.812371521474,699200,-1.0,-1.0
2022-04-04,445.9265441894531,449.02235052129873,450.1265879412745,438.1179608667179,713300,-1.0,-1.0
2022-04-05,447.62237548828125,444.15188041008537,456.97884754990923,444.15188041008537,576200,-1.0,-1.0
2022-04-06,454.967529296875,448.59842600293985,459.8577667691247,448.4801191442622,806400,-1.0,-1.0
2022-04-07,464.14654541015625,453.5280835042169,465.99026093676275,452.5717296028642,761600,-1.0,-1.0
2022-04-08,457.1365966796875,466.10857137465615,470.54525918212494,452.8872380978135,909500,-1.0,-1.0
2022-04-11,455.63800048828125,459.8183367743527,464.32404702107925,455.2041885995513,869000,-1.0,-1.0
2022-04-12,456.7619323730469,456.7915090878556,460.1140904336296,452.85765557722533,632600,-1.0,-1.0
2022-04-13,457.9844665527344,461.4155158355764,463.4465304426673,453.8534149761237,563000,-1.0,-1.0
2022-04-14,460.62677001953125,461.8887599337678,463.63384619454564,456.8210624091503,1120300,-1.0,-1.0
2022-04-18,459.02960205078125,460.62683505882654,466.71001062820756,455.5788446009045,569300,-1.0,-1.0
2022-04-19,457.8760681152344,459.1479271099291,467.1832560887607,456.9591598092012,542500,-1.0,-1.0
2022-04-20,456.8802490234375,459.3549445389195,462.5296423786852,455.97320969105596,603500,-1.0,-1.0
2022-04-21,437.2109375,458.1126482098451,458.98027195373487,436.7968334083384,947900,-1.0,-1.0
2022-04-22,441.1053466796875,437.4968370546355,450.23507371063687,437.42784477932514,727000,-1.0,-1.0
2022-04-25,437.77288818359375,437.7433114695275,438.7391109901155,428.04175810900585,608200,-1.0,-1.0
2022-04-26,436.2841796875,438.4236323394182,446.1139094293462,434.2137193137418,614300,-1.0,-1.0
2022-04-27,433.58270263671875,437.93066032874714,444.3490783629149,433.5827026367188,838400,-1.0,-1.0
2022-04-28,438.9067687988281,430.85170200086634,443.45189473685963,426.30657606283484,1112400,1.0,0.4325684309005737
2022-04-29,433.2178955078125,441.31237723223416,443.01804798579144,431.86717541275544,945600,-1.0,-1.0
2022-05-02,432.4488525390625,430.96995671573075,438.3743047661063,425.8431359144416,759900,-1.0,-1.0
2022-05-03,444.9012145996094,438.1968980824807,446.8533681569234,433.5038584675609,1076000,-1.0,-1.0
2022-05-04,456.0619201660156,447.18854485740593,457.47179368832343,443.9349558579874,792100,-1.0,-1.0
2022-05-05,460.09442138671875,456.72252517358714,463.6142011863437,450.71821085622423,1559700,-1.0,-1.0
2022-05-06,462.1056823730469,457.84645497722414,462.8549691660093,451.24070794884483,925400,-1.0,-1.0
2022-05-09,447.5928039550781,459.4042337968567,460.35074887725887,445.9857321935408,880700,0.0,0.4280270636081695
2022-05-09,447.5928039550781,459.4042337968567,460.35074887725887,445.9857321935408,880700,0.0,0.056408192962408
2022-05-10,443.6391906738281,446.0843093791908,449.9294326789118,440.84902033106806,924000,-1.0,-1.0
2022-05-11,440.1982727050781,443.3532323398294,451.92097102998787,438.80810705085946,805100,-1.0,-1.0
2022-05-12,444.4377746582031,441.8151957696722,444.5659504445475,436.4714690076188,942000,-1.0,-1.0
2022-05-13,446.4589538574219,445.37445423520444,448.0561867518125,441.0462043280014,576900,-1.0,-1.0
2022-05-16,451.6351013183594,447.28717360633436,454.82953710135797,446.57730233102535,586600,-1.0,-1.0
2022-05-17,452.8182067871094,452.12804332874094,455.7069762368415,447.0998213168523,580900,-1.0,-1.0
2022-05-18,448.47027587890625,452.76894921559483,455.7760257025537,444.9110806277072,758100,-1.0,-1.0
2022-05-19,442.1899108886719,443.0575347029694,447.01112636612305,433.02076758111644,758600,-1.0,-1.0
2022-05-20,437.0926208496094,443.8462518046709,444.5462842281229,431.3643661929584,636900,-1.0,-1.0
2022-05-23,450.3435363769531,440.3659229198323,451.82243236577256,440.0208411714646,561400,-1.0,-1.0
2022-05-24,464.4719543457031,449.1702907715803,465.79309786048236,449.1702907715803,794100,-1.0,-1.0
2022-05-25,461.0408935546875,464.51138875797915,467.74524014127246,460.58737387269963,594300,-1.0,-1.0
2022-05-26,460.85357666015625,464.1071660003559,469.7861063326933,460.0648441409534,760400,-1.0,-1.0
2022-05-27,465.86090087890625,461.2988605583337,466.147861160687,457.7660056137668,646000,-1.0,-1.0
2022-05-31,463.0999450683594,461.1207586082856,463.81245340198547,452.0857675860507,1762600,-1.0,-1.0
2022-06-01,459.4186096191406,462.9118721525641,466.9988966027138,453.9857530110648,798600,-1.0,-1.0
2022-06-02,458.0530090332031,461.21971941805435,462.1400338649059,445.0101776380751,1151400,-1.0,-1.0
2022-06-03,473.39166259765625,457.3602719496222,473.6192798904318,457.3602719496222,872400,-1.0,-1.0
2022-06-06,473.8765563964844,474.28229320777314,478.90370645831945,472.4911320408556,586500,-1.0,-1.0
2022-06-07,486.9392395019531,473.817223684577,487.1767322117736,471.72919647743186,742900,-1.0,-1.0
2022-06-08,467.5333251953125,482.7433680352002,486.4246559926737,467.14736934655076,853000,-1.0,-1.0
2022-06-09,458.1025085449219,465.36611918512835,466.3458068128981,457.6175873291666,843500,-1.0,-1.0
2022-06-10,458.99310302734375,454.569620429724,460.99207032247017,448.2856978742707,964400,-1.0,-1.0
2022-06-13,455.8857727050781,454.9852392995453,460.9129229029994,452.7982468575293,1328000,-1.0,-1.0
2022-06-14,449.73052978515625,455.1831981335445,458.1420722202436,443.87215478941846,818500,-1.0,-1.0
2022-06-15,453.67901611328125,451.5118045821489,457.835289446969,443.0309835822372,874400,-1.0,-1.0
2022-06-16,444.3471374511719,449.9185521202807,453.9659847722648,442.912245399973,1055200,-1.0,-1.0
2022-06-17,439.31011962890625,442.34817812262276,447.03884041455746,431.5319312612683,1368400,-1.0,-1.0
2022-06-21,458.943603515625,443.9710845498172,459.9431022594048,443.95127335885996,780500,-1.0,-1.0
2022-06-22,453.8373107910156,449.49301246345703,459.18113808776593,448.29561317954955,539800,-1.0,-1.0
2022-06-23,451.4919738769531,453.67899650562146,455.85608333870266,444.77265806123137,614400,-1.0,-1.0
2022-06-24,458.8743591308594,455.2128523687682,459.5769618165628,450.8586485165425,807800,-1.0,-1.0
2022-06-27,461.9619445800781,456.5785546933482,464.00050433130417,456.4795893248441,542600,-1.0,-1.0
2022-06-28,459.83428955078125,463.25827359670905,468.88906136991915,459.3394929464569,583200,-1.0,-1.0
2022-06-29,457.0040283203125,463.1296125778865,463.1296125778865,454.53995094302866,586900,-1.0,-1.0
2022-06-30,473.5896301269531,453.34253129057515,475.0542087509027,453.34253129057515,1355000,-1.0,-1.0
2022-07-01,481.30841064453125,473.58959623293094,482.8224869406523,468.70100370558873,607000,-1.0,-1.0
2022-07-05,459.5274963378906,474.07452885301853,475.202679627656,450.7201226586585,1254400,-1.0,-1.0
2022-07-06,476.8552551269531,460.05198245896446,479.9130943926825,458.6665278634996,899600,-1.0,-1.0
2022-07-07,474.3912048339844,475.0047478012295,481.79334282589423,473.5302635605928,612700,-1.0,-1.0
2022-07-08,475.4302673339844,475.6381036558798,478.181335300137,473.62920041082276,380900,-1.0,-1.0
2022-07-11,470.56146240234375,473.63908269429606,476.7562951694209,467.68174262627997,497200,-1.0,-1.0
2022-07-12,464.0004577636719,471.71927253248055,473.43127961581325,462.61503334362766,534800,-1.0,-1.0
2022-07-13,460.3587646484375,460.13114734245505,471.9468924619519,459.17124073894524,531500,-1.0,-1.0
2022-07-14,454.2133483886719,454.1144132340673,456.94463513544775,450.00757751844844,571400,-1.0,-1.0
2022-07-15,456.400390625,458.18164628433937,458.3597658102758,450.2748063720678,1451900,-1.0,-1.0
