date,pred_label,confidence,close
2022-03-21,1,0.2003012299537658,440.316650390625
2022-04-28,1,0.4325684309005737,438.90673828125
2022-05-09,0,0.4280270636081695,447.5928039550781
2022-05-09,0,0.056408192962408,447.5928039550781
2022-07-28,2,0.1135401353240013,449.73052978515625
2022-08-17,0,0.1619063764810562,487.3845520019531
2022-08-17,1,0.5556964874267578,487.3845520019531
2022-09-21,0,0.5238508582115173,489.45318603515625
2022-11-07,1,0.2466335147619247,531.062744140625
2022-11-30,1,0.3778756558895111,531.352783203125
2023-01-13,1,0.6454762816429138,459.75384521484375
2023-01-26,1,0.6454762816429138,441.8591003417969
2023-01-26,1,0.4624916017055511,441.8591003417969
2023-02-07,0,0.4037314355373382,450.507568359375
2023-02-08,-1,-1.0,454.4033508300781
2023-02-09,-1,-1.0,452.201416015625
2023-02-10,-1,-1.0,462.1750183105469
