date,pred_label,confidence,close
2022-03-02,1,0.1129514947533607,46.004756927490234
2022-03-02,0,0.3670942187309265,46.004756927490234
2022-03-02,0,0.6718583106994629,46.004756927490234
2022-03-04,0,0.6718583106994629,42.1114387512207
2022-03-07,0,0.0673859119415283,39.55892562866211
2022-03-08,0,0.5894392728805542,39.92640686035156
2022-03-10,1,0.6143850088119507,41.56517791748047
2022-03-17,0,0.7226522564888,43.362857818603516
2022-03-22,1,0.3027675747871399,44.25673294067383
2022-03-29,0,0.0462400503456592,45.945159912109375
2022-04-01,0,0.6718583106994629,42.667625427246094
2022-04-12,0,0.0437672100961208,39.767494201660156
2022-04-26,0,0.6958440542221069,37.78110885620117
2022-04-26,0,0.280338704586029,37.78110885620117
2022-04-26,0,0.4086261987686157,37.78110885620117
2022-04-26,0,0.0846461355686187,37.78110885620117
2022-04-27,0,0.2474855333566665,38.396888732910156
2022-04-27,1,0.2908135056495666,38.396888732910156
2022-04-28,1,0.3759599030017853,38.48627853393555
2022-05-02,1,0.4270606935024261,38.18832015991211
2022-05-12,0,0.1552155911922454,35.317989349365234
2022-05-17,1,0.4898125827312469,37.8406982421875
2022-05-24,0,0.2302068322896957,34.970367431640625
2022-05-25,1,0.5645238757133484,35.735130310058594
2022-05-25,0,0.3497276306152344,35.735130310058594
2022-06-02,1,0.3245908617973327,38.6054573059082
2022-06-03,1,0.7170951962471008,37.35403823852539
2022-06-16,1,0.4064768850803375,31.20616340637207
2022-06-17,1,0.3648742735385895,31.66303062438965
2022-06-17,0,0.7107319235801697,31.66303062438965
2022-06-27,0,0.2574755847454071,34.394317626953125
2022-06-30,1,0.4824863970279693,31.543848037719727
2022-07-01,0,0.0780149698257446,31.97092056274414
2022-07-05,1,0.2676516771316528,32.14970016479492
2022-07-05,0,0.3775106370449066,32.14970016479492
2022-07-08,1,0.2140113413333892,32.09010314941406
2022-07-12,0,0.4356641471385956,31.315412521362305
2022-07-19,0,0.1829837709665298,34.1658821105957
2022-07-20,1,0.4619193375110626,34.52342987060547
2022-07-20,0,0.6778451204299927,34.52342987060547
2022-07-21,1,0.3087924718856811,34.89091110229492
2022-07-26,0,0.6023257374763489,33.113094329833984
2022-07-26,0,0.6958440542221069,33.113094329833984
2022-07-26,0,0.3350956737995147,33.113094329833984
2022-07-26,1,0.578530490398407,33.113094329833984
2022-07-26,0,0.1474562287330627,33.113094329833984
2022-07-26,1,0.1247636452317237,33.113094329833984
2022-08-01,0,0.3915462791919708,36.519752502441406
2022-08-04,0,0.3356193602085113,35.98342514038086
2022-08-04,1,0.4540818631649017,35.98342514038086
2022-08-19,0,0.1262587904930114,39.429813385009766
2022-08-19,0,0.1234375983476638,39.429813385009766
2022-08-22,0,0.6718583106994629,38.287635803222656
2022-09-01,0,0.1070867478847503,38.385005950927734
2022-09-08,0,0.2119670659303665,40.31620407104492
2022-09-09,1,0.0902966111898422,41.10261917114258
2022-09-09,0,0.1653790920972824,41.10261917114258
2022-09-21,0,0.5860327482223511,37.50899887084961
2022-09-28,0,0.33440101146698,35.090030670166016
2022-09-28,0,1.1442201137542725,35.090030670166016
2022-10-03,1,1.0516856908798218,32.720829010009766
2022-10-12,1,0.4829534590244293,32.053871154785156
2022-10-12,2,0.0154503844678401,32.053871154785156
2022-10-18,0,0.0583979897201061,34.094566345214844
2022-10-25,0,0.6718583106994629,36.842041015625
2022-10-25,0,0.1831724792718887,36.842041015625
2022-10-25,0,0.2409726828336715,36.842041015625
2022-10-25,1,0.3022241592407226,36.842041015625
2022-10-25,0,0.4189258515834808,36.842041015625
2022-10-26,0,0.7226522564888,37.68818283081055
2022-11-07,0,0.5682163834571838,39.211238861083984
2022-11-21,0,0.4228292405605316,39.34065246582031
2022-11-21,0,0.4001959562301636,39.34065246582031
2022-11-22,0,0.3268288969993591,39.78860855102539
2022-11-30,0,0.1338908225297927,40.37593078613281
2022-12-09,0,0.1366026401519775,38.19102096557617
2022-12-09,0,0.3658604621887207,38.19102096557617
2022-12-09,1,0.1081217527389526,38.19102096557617
2022-12-13,1,0.1418279558420181,38.67988204956055
2022-12-21,1,0.1897191256284713,35.81655502319336
2023-01-04,1,0.4808432161808014,34.6093635559082
2023-01-05,0,0.2138228714466095,34.91864776611328
2023-01-13,1,0.2899797260761261,36.425132751464844
2023-01-17,2,-0.0025534853339195,36.52490234375
2023-01-24,0,0.2657645344734192,36.1158561706543
2023-01-30,0,0.3350090384483337,36.20564651489258
2023-01-31,1,0.2978770434856415,39.22860336303711
2023-01-31,0,0.9904038906097412,39.22860336303711
2023-01-31,0,0.1782418638467788,39.22860336303711
2023-01-31,0,0.1594298928976059,39.22860336303711
2023-01-31,2,-0.0025534853339195,39.22860336303711
2023-01-31,1,0.1641255170106887,39.22860336303711
2023-02-10,0,0.0736228376626968,41.253883361816406
2023-02-13,0,0.2871767878532409,41.92232894897461
2023-02-14,1,0.2140113413333892,42.33137512207031
2023-02-21,1,0.6454762816429138,41.03439712524414
2023-02-22,-1,-1.0,40.79495620727539
2023-02-23,-1,-1.0,39.15876770019531
2023-02-24,-1,-1.0,39.088932037353516
