date,pred_label,confidence,close
2022-03-07,0,0.1741498559713363,5.860000133514404
2022-03-08,1,0.5603344440460205,5.800000190734863
2022-04-22,1,0.1600694507360458,5.0
2022-04-25,0,0.335482507944107,4.96999979019165
2022-04-26,0,0.1253048926591873,4.760000228881836
2022-04-27,1,0.5541066527366638,4.829999923706055
2022-04-27,1,0.3223491311073303,4.829999923706055
2022-06-30,0,0.3379935324192047,4.699999809265137
2022-07-05,0,0.5598551630973816,4.980000019073486
2022-07-13,1,0.2754162847995758,4.690000057220459
2022-07-14,-1,-1.0,4.670000076293945
2022-07-15,-1,-1.0,5.190000057220459
2022-07-18,-1,-1.0,5.190000057220459
