date,pred_label,confidence,close
2022-04-06,1,0.4589851796627044,174.4964141845703
2022-04-12,1,0.6454762816429138,174.75440979003906
2022-04-25,1,0.3452476561069488,167.70590209960938
2022-07-15,1,0.2174145579338073,150.56578063964844
2022-07-18,1,0.6454762816429138,151.7925262451172
2022-10-04,0,0.7248840928077698,157.65145874023438
2022-10-05,0,0.7470107674598694,156.26768493652344
2022-10-14,1,0.0806674510240554,148.36988830566406
2022-11-28,0,0.8594095706939697,161.16517639160156
2023-01-03,0,-0.0052547194063663,158.10263061523438
2023-01-06,0,0.2744130194187164,162.75096130371094
2023-01-18,0,0.1593234091997146,152.07000732421875
2023-01-19,-1,-1.0,148.02000427246094
2023-01-20,-1,-1.0,154.8699951171875
2023-01-23,-1,-1.0,159.33999633789062
