date,close,open,high,low,volume,pred_label,confidence
2022-04-06,174.49639892578125,174.37103761360237,175.95245879572371,173.71531849655403,1904000,1.0,0.4589851796627044
2022-04-07,174.9014129638672,174.58319824902352,176.02962074534722,170.98643176135434,2303200,-1.0,-1.0
2022-04-08,178.10281372070312,176.6563912789317,178.54638974357184,175.44140172480087,2694700,-1.0,-1.0
2022-04-11,177.40855407714844,177.97749149799012,181.85389357910398,177.10962908576508,2588600,-1.0,-1.0
2022-04-12,174.75440979003906,177.18493009309944,178.9154593621009,173.59747975222737,1825800,1.0,0.6454762816429138
2022-04-13,173.48080444335938,172.80997852447751,175.14327187868477,172.05165744262428,2422800,-1.0,-1.0
2022-04-14,170.13641357421875,173.89885408729313,175.69744496467922,169.4169742563207,3475000,-1.0,-1.0
2022-04-18,170.86558532714844,169.11560765984117,172.3822276939083,169.11560765984117,2962400,-1.0,-1.0
2022-04-19,173.10166931152344,171.89612582855162,173.65582025973498,171.08919125947205,3328200,-1.0,-1.0
2022-04-20,174.64747619628906,175.3766323285105,178.0988181890811,174.52108438626047,2149700,-1.0,-1.0
2022-04-21,172.6447296142578,175.92106641912915,178.02103963889215,172.00306865798808,2367600,-1.0,-1.0
2022-04-22,168.43507385253906,172.96556771101234,173.37389338260965,168.2600834938774,3203200,-1.0,-1.0
2022-04-25,167.70590209960938,167.06424117472184,167.9684024479213,163.36013058016374,3113700,1.0,0.3452476561069488
2022-04-26,164.75039672851562,165.4114911382226,167.74478472329514,164.2642926620656,2489400,-1.0,-1.0
2022-04-27,165.6934356689453,164.12819471523275,166.9670408664497,163.3795902508382,2405500,-1.0,-1.0
2022-04-28,166.3253631591797,167.02535417640425,167.1711794571934,163.6517908901109,2930400,-1.0,-1.0
2022-04-29,161.48377990722656,165.9559285035496,167.365627356361,160.98794425571313,3452800,-1.0,-1.0
2022-05-02,162.8837432861328,163.71984286984943,164.40040042742618,159.53935978598508,2395000,-1.0,-1.0
2022-05-03,164.94482421875,164.4198235550924,166.8309102424129,163.36012032232273,2250100,-1.0,-1.0
2022-05-04,168.89198303222656,164.80871220368948,169.43641716473581,163.83650415714646,2186500,-1.0,-1.0
2022-05-05,164.17678833007812,166.704535496871,167.01563439609757,161.7073861144396,1881600,-1.0,-1.0
2022-05-06,161.98931884765625,163.77819313617306,164.13790540820864,160.01573746993148,2342000,-1.0,-1.0
2022-05-09,159.12130737304688,159.9963036157119,161.01711031340898,158.1782642734043,2050500,-1.0,-1.0
2022-05-10,157.34214782714844,160.13239502846173,161.61014058886997,155.18384476147702,2005600,-1.0,-1.0
2022-05-11,155.38803100585938,158.02270679527973,161.9212709863343,155.2130258241171,1756100,-1.0,-1.0
