date,close,open,high,low,volume,pred_label,confidence
2022-04-25,109.36494445800781,106.77648414625203,109.51036515565336,106.06878142552972,953600,0.0,0.3377542197704315
2022-04-26,106.64076232910156,109.12258134009316,109.12258134009316,106.63106564335122,1471700,-1.0,-1.0
2022-04-27,106.15603637695312,105.67130561724102,106.7667944714848,104.24619600026269,2377000,1.0,0.2190834432840347
2022-04-28,107.26121520996094,105.93305034869901,108.83174543592297,105.68099569482176,1285500,-1.0,-1.0
2022-04-29,106.38870239257812,106.42748173994745,108.90930080035109,106.26267506093096,1388100,-1.0,-1.0
2022-05-02,108.3954849243164,106.54381735710132,108.6863263247647,106.2626726423757,1231800,-1.0,-1.0
2022-05-03,108.37609100341797,107.79441564157237,109.20013171573287,107.54235360609132,779900,-1.0,-1.0
2022-05-04,110.71249389648438,108.09495095742223,110.89669393761082,106.64075879207574,731800,-1.0,-1.0
2022-05-05,105.42893981933594,108.97717251663322,109.37464789189077,104.27527824894622,750100,-1.0,-1.0
2022-05-06,102.7919921875,104.17832230058167,104.86663901457277,101.51230342130182,709500,-1.0,-1.0
2022-05-09,99.5636978149414,100.9985041574294,102.27819310228425,99.20500177662286,700300,-1.0,-1.0
2022-05-10,98.14827728271484,101.16330305014854,101.77406851076175,96.78134045432175,832600,-1.0,-1.0
2022-05-11,94.95874786376953,97.64416027301313,99.7091105378377,94.63883120048968,870300,-1.0,-1.0
2022-05-12,96.43233489990234,94.61943926394046,97.22729302012652,94.38677057900767,759200,-1.0,-1.0
2022-05-13,98.26461791992188,97.36301843192645,99.26316207832885,97.17881838066155,571000,-1.0,-1.0
2022-05-16,98.17736053466797,97.4502644268195,98.87537398162715,96.7037823438462,668800,-1.0,-1.0
2022-05-17,101.3572006225586,100.07751176569859,101.75467598295394,99.13713294732341,793200,-1.0,-1.0
2022-05-18,98.1094970703125,99.93208935395455,100.24231672617388,97.37271168404408,1053400,-1.0,-1.0
2022-05-19,97.70232391357422,97.80896526496771,98.8753713824988,97.18851052762587,964500,-1.0,-1.0
2022-05-20,97.5762939453125,99.0014034240681,99.28254812500117,94.44493028686821,1250500,-1.0,-1.0
2022-05-23,98.27430725097656,98.69117595931131,98.75903796316098,96.95583912212261,579400,-1.0,-1.0
2022-05-24,95.91851806640625,97.50843424998476,98.05133029421044,93.83417447317716,1164500,-1.0,-1.0
2022-05-25,96.3062973022461,95.4628705708581,97.07217273857127,95.4628705708581,896300,-1.0,-1.0
2022-05-26,99.36009979248047,97.12064625822104,99.87391316645311,97.12064625822104,566000,-1.0,-1.0
2022-05-27,102.31696319580078,100.2423162667663,102.36543183087306,99.87391617891647,557100,-1.0,-1.0
2022-05-31,102.39452362060547,101.92917885833127,102.81139235058298,100.63010403250614,1837900,-1.0,-1.0
2022-06-01,100.34895324707031,103.67420620000253,103.84870955074896,99.60246381472025,738200,-1.0,-1.0
2022-06-02,103.7226791381836,100.33926072670145,103.84871386120068,100.1453713940037,592600,-1.0,-1.0
2022-06-03,101.6092529296875,102.77261111579668,103.082838486145,101.2408602387751,418800,-1.0,-1.0
2022-06-06,101.41535949707031,102.03581421268456,102.6756622986388,100.91123541788146,570600,-1.0,-1.0
2022-06-07,102.559326171875,100.21323127258123,102.64657415081555,100.01933454759593,503700,-1.0,-1.0
2022-06-08,100.39742279052734,101.83222895372168,102.0455116506131,100.11627808975265,592300,-1.0,-1.0
2022-06-09,98.76873779296875,99.70911665839195,100.97911628940885,98.75904850310165,674900,-1.0,-1.0
2022-06-10,96.87828826904297,97.68294309149056,97.77019107646704,96.12210948029627,581100,-1.0,-1.0
2022-06-13,94.55157470703125,94.11532000999243,95.49195350363891,93.32036191119902,925100,1.0,0.478203147649765
2022-06-14,93.76631927490234,94.71638742127038,95.38531823604288,93.41731253644753,905900,-1.0,-1.0
2022-06-15,94.01837158203125,93.96989555256465,95.3659223614819,92.30242073000318,874700,-1.0,-1.0
2022-06-16,90.62882995605469,92.250345278313,93.21738935282153,90.38462637999181,1189600,-1.0,-1.0
2022-06-17,91.30282592773438,91.40050585879759,92.2307964515865,90.48229811130105,1803500,-1.0,-1.0
2022-06-21,93.43228912353516,92.6410644742056,93.9206962726885,92.16242755473579,944600,-1.0,-1.0
2022-06-22,94.24304962158203,92.45547761317707,94.96589013742542,92.45547761317707,1072400,-1.0,-1.0
2022-06-23,96.58739471435547,94.51655318053638,96.64600863970055,94.30165284344157,863800,-1.0,-1.0
2022-06-24,97.80841064453125,96.8022931339728,97.85725433926771,96.21620605964277,1450700,-1.0,-1.0
2022-06-27,97.82794952392578,97.70095890066196,99.09780358905456,96.91951196500611,796700,-1.0,-1.0
2022-06-28,95.90362548828125,98.64847120680538,99.48853207662086,95.78640509278324,711700,-1.0,-1.0
2022-06-29,96.7339096069336,95.95246271380256,97.02695684967082,94.93657504548138,726100,-1.0,-1.0
2022-06-30,95.97200775146484,95.47383035735214,96.84137190741538,94.69238336624592,739300,-1.0,-1.0
2022-07-01,96.20642852783203,95.97199520639454,96.61669615597381,94.01836680524656,749800,-1.0,-1.0
2022-07-05,97.63258361816406,94.81936119445535,97.70096031918298,93.81324368553354,916100,-1.0,-1.0
