date,pred_label,confidence,close
2022-04-25,0,0.3377542197704315,109.36495208740234
2022-04-27,1,0.2190834432840347,106.1560287475586
2022-06-13,1,0.478203147649765,94.55156707763672
2022-07-27,1,0.5085041522979736,91.3907470703125
2022-07-27,0,0.9437161684036256,91.3907470703125
2022-07-28,0,0.0077174305915832,95.76687622070312
2022-09-06,1,0.5699484348297119,85.75452423095703
2022-09-07,0,0.0598102994263172,88.6263656616211
2023-01-05,1,0.6973813772201538,94.59464263916016
2023-01-06,1,0.3422996699810028,97.38325500488281
2023-01-09,-1,-1.0,97.48249816894531
2023-01-10,-1,-1.0,98.16724395751953
2023-01-11,-1,-1.0,99.16956329345703
