date,pred_label,confidence,close
2022-03-14,0,0.0085087940096855,50.26039505004883
2022-03-23,0,0.5733765363693237,58.29612731933594
2022-04-05,1,0.8179049491882324,56.81351852416992
2022-04-20,0,0.1140863895416259,57.258304595947266
2022-04-27,0,0.6280169486999512,51.080772399902344
2022-04-28,0,0.6958440542221069,51.9703369140625
2022-04-28,0,0.1045690029859542,51.9703369140625
2022-05-11,1,0.3936796486377716,49.56851577758789
2022-05-12,1,0.0468078404664993,47.739959716796875
2022-05-17,1,0.3368664681911468,52.63344955444336
2022-05-20,0,0.2025380581617355,51.32455062866211
2022-05-24,0,0.2474855333566665,49.56944274902344
2022-06-13,0,0.2426791042089462,46.36661148071289
2022-06-24,0,0.6958440542221069,48.1613883972168
2022-07-25,0,0.2333316951990127,51.701351165771484
2022-08-02,1,0.0645456984639167,51.800514221191406
2022-08-25,1,0.4325684309005737,54.11019515991211
2022-09-13,0,-0.032573040574789,49.71535873413086
2022-10-07,1,0.219512477517128,44.64439392089844
2022-11-09,1,0.2157262712717056,50.2125129699707
2022-11-10,-1,-1.0,56.231632232666016
2022-11-11,-1,-1.0,56.92979049682617
2022-11-14,-1,-1.0,53.4788932800293
