date,close,open,high,low,volume,pred_label,confidence
2022-03-09,84.47091674804688,84.8198906039024,87.95095953402063,83.80204895837255,7787100,0.0,0.2269861549139022
2022-03-10,86.836181640625,85.58569323330649,87.19484387042527,83.64695289247918,4537400,-1.0,-1.0
2022-03-11,88.86216735839844,86.04130383012814,90.75244374749843,85.79896127222106,6776800,0.0,0.1109412312507629
2022-03-14,87.77647399902344,88.13513623744447,89.37592890208428,86.14793177775677,4747000,1.0,0.3811008036136627
2022-03-15,81.82453918457031,85.5372212960994,85.69232407245221,80.58373916087021,6187600,-1.0,-1.0
2022-03-16,82.33831024169922,82.34799861915292,84.13164369979431,81.64036248821814,3399900,-1.0,-1.0
2022-03-17,86.36119079589844,83.46277586036535,86.37088656905898,83.37553608904439,4175700,-1.0,-1.0
2022-03-18,87.66014862060547,86.5744513200466,88.13513795397782,85.459681492131,7593200,-1.0,-1.0
2022-03-21,91.37284088134766,89.17236629523657,92.05139709097645,88.93971950846499,4735700,-1.0,-1.0
2022-03-22,90.72335815429688,90.82998947346144,91.54732878342453,88.81370497404986,3529700,-1.0,-1.0
2022-03-23,92.59423828125,92.2452718131829,93.95135804085119,91.95445779480131,3968100,-1.0,-1.0
2022-03-24,93.48606872558594,92.75904104237131,94.5329829686769,92.00293343514137,3398800,-1.0,-1.0
2022-03-25,94.27124786376953,92.62332155348274,94.6589974061039,92.57485008730067,3210700,-1.0,-1.0
2022-03-28,93.41820526123047,93.15647117565102,94.13553711097917,92.39066785947428,3087500,-1.0,-1.0
2022-03-29,93.71871948242188,91.75089898649664,93.99983775265524,90.78152870115744,2898500,-1.0,-1.0
2022-03-30,97.42170715332031,94.84317881703396,98.26506190755015,94.84317881703396,4192600,-1.0,-1.0
2022-03-31,98.42985534667969,96.38448354260528,99.93237478567552,96.0161255127764,5261500,-1.0,-1.0
2022-04-01,98.16812133789062,98.79821347551749,99.89360658429113,97.34415810978228,3301800,-1.0,-1.0
2022-04-04,97.65435028076172,98.68188770504491,99.6027864217071,97.03395395456049,2668100,-1.0,-1.0
2022-04-05,98.35230255126953,97.96455298051055,100.08747614874237,97.54772348619352,3818700,-1.0,-1.0
2022-04-06,100.13594818115234,99.55432012389167,101.55122783602353,97.36354871885287,3994300,-1.0,-1.0
2022-04-07,100.16502380371094,100.33951073425496,101.22163376399413,97.38292868773362,3700000,-1.0,-1.0
2022-04-08,100.05840301513672,100.83389481357158,101.51245845737404,99.81606044143051,3291200,-1.0,-1.0
2022-04-11,97.80945587158203,99.53493366565772,99.99053884861861,97.06303666673314,3705900,-1.0,-1.0
2022-04-12,97.70281982421875,99.45737745635702,101.202246711754,97.41200581641678,4189900,-1.0,-1.0
2022-04-13,100.75634765625,98.78852720267727,101.19256131698089,97.74160554207336,3899900,-1.0,-1.0
2022-04-14,101.64816284179688,100.81450385289513,102.22008772717636,100.24257896751563,3794100,-1.0,-1.0
2022-04-18,106.97001647949219,102.75325694259355,107.09603935805279,102.03592495549091,4813300,-1.0,-1.0
2022-04-19,104.43994903564453,106.12665860155317,108.1041674103631,104.09097515274675,5141800,-1.0,-1.0
2022-04-20,104.75984191894531,104.63382644974553,105.95217057255876,104.15882970552198,3289700,-1.0,-1.0
2022-04-21,101.6966323852539,105.65165722536892,106.96030553106841,101.48336975552212,3977500,-1.0,-1.0
2022-04-22,99.89360809326172,101.33796770757861,103.38333954459969,99.78697677317375,3767700,-1.0,-1.0
2022-04-25,97.7900619506836,96.4620295257287,98.46862552003914,93.74779003972175,6651200,-1.0,-1.0
2022-04-26,101.91958618164062,98.60434174427768,104.00373367145932,97.9936337613843,6731800,0.0,0.0227624773979187
2022-04-27,106.15573120117188,102.61752854108008,106.69857613901999,100.44614139397996,5539700,-1.0,-1.0
2022-04-28,111.99134063720703,106.64042026239724,112.51480144491252,105.55472295059606,6427700,-1.0,-1.0
2022-04-29,108.06539154052734,111.1092133315344,111.84592934765182,107.62917051960004,5963400,-1.0,-1.0
2022-05-02,113.028564453125,108.07508211263578,113.10611584451495,107.60978855571163,6708000,-1.0,-1.0
2022-05-03,117.68154907226562,112.58265951926118,118.01113140520603,112.5438838220256,5823700,-1.0,-1.0
2022-05-04,124.3023452758789,119.17438306836912,124.7385589380266,118.05960578145944,8342100,-1.0,-1.0
2022-05-05,121.9758529663086,123.90489757651471,125.18446593341284,118.9998867743565,5801000,-1.0,-1.0
2022-05-06,125.2232437133789,124.3508163915809,125.31049827869181,120.52180680370864,4400100,-1.0,-1.0
2022-05-09,114.8218994140625,121.9467764360466,122.6253326306604,114.32752592757582,8179500,-1.0,-1.0
2022-05-10,117.26471710205078,116.72187214360089,120.27945908832818,114.50201344464278,7048800,-1.0,-1.0
