date,close,open,high,low,volume,pred_label,confidence
2022-03-25,162.5889434814453,162.02940181695655,162.8736123253689,159.86979806804536,2236300,0.0,0.2566360235214233
2022-03-28,164.1890106201172,161.16555928711867,164.3755245140216,160.35081171684593,2745200,-1.0,-1.0
2022-03-29,167.0553741455078,165.94613188703966,168.4100412153324,164.65036078048962,3127700,-1.0,-1.0
2022-03-30,163.42332458496094,165.68109822095366,166.87869949799426,162.73617999451844,2689100,-1.0,-1.0
2022-03-31,162.14718627929688,163.89451816336955,164.8565205657918,162.0490313280618,3881500,-1.0,-1.0
2022-04-01,162.32388305664062,163.44295131333456,164.0711998964149,159.85997368740624,2941000,-1.0,-1.0
2022-04-04,161.47967529296875,162.13737186906707,162.90304937429366,158.750719060776,4159600,-1.0,-1.0
2022-04-05,157.04266357421875,159.52621000346713,160.5078493819409,153.00812512954639,7223600,-1.0,-1.0
2022-04-06,157.337158203125,154.52966898476322,161.26371571251894,154.38242906961221,6036000,-1.0,-1.0
2022-04-07,158.2893524169922,156.3457106092367,159.91887740728754,156.21809269474716,3161800,-1.0,-1.0
2022-04-08,155.82545471191406,157.51387579699872,158.0537655220816,155.491685908673,3025000,1.0,0.3044053614139557
2022-04-11,152.04612731933594,154.77508367552545,155.18737042948624,151.8498024334444,3693700,-1.0,-1.0
2022-04-12,152.64492797851562,154.44132989299726,156.6303815793162,152.14429727262873,2580000,-1.0,-1.0
2022-04-13,155.21681213378906,153.84252300951977,156.0414005869787,152.36025295558443,2335200,-1.0,-1.0
2022-04-14,153.62657165527344,155.46223260649143,156.92488075768836,153.42042078322228,5228700,-1.0,-1.0
2022-04-18,157.3960418701172,153.41058870608975,158.28933722857218,153.302607783874,2728500,-1.0,-1.0
2022-04-19,159.3397216796875,157.396064796688,159.8109044186135,155.6978327532251,2674700,-1.0,-1.0
2022-04-20,158.41697692871094,161.440428188146,162.5202225802541,157.59238841895294,2582400,0.0,0.2341098636388778
2022-04-21,155.79598999023438,159.51639658774613,161.65636321068953,155.06957146885182,3555000,-1.0,-1.0
2022-04-22,152.39952087402344,155.07939231276796,156.6991063527127,152.3209879225144,2640400,-1.0,-1.0
2022-04-25,156.0021514892578,151.3590007308073,156.2279243859532,150.93688794624066,4487500,-1.0,-1.0
2022-04-26,150.0043182373047,154.04866787782976,154.43152163331783,149.93561126639608,3661200,-1.0,-1.0
2022-04-27,148.934326171875,147.24590525993747,152.87069464685123,146.93177347230815,3077300,-1.0,-1.0
2022-04-28,157.5040283203125,151.30007551139664,159.29061909992714,150.90741079018198,4156000,-1.0,-1.0
2022-04-29,151.54550170898438,155.13829067962388,156.78745272954606,151.40807278637664,4835800,-1.0,-1.0
2022-05-02,155.2462615966797,152.4878573418366,155.62910035484958,149.98467393289732,2865900,-1.0,-1.0
2022-05-03,155.95306396484375,154.98125043748655,156.777652535968,153.63639412500555,2441900,-1.0,-1.0
2022-05-04,161.74473571777344,155.766540107641,161.8919756432275,151.42769555358652,3940400,-1.0,-1.0
2022-05-05,155.33460998535156,159.04520538312886,160.37040946597662,153.63636319248693,3961500,-1.0,-1.0
