date,close,open,high,low,volume,pred_label,confidence
2022-04-28,49.616943359375,48.38717094104736,49.79123835118629,47.94173891439593,1733200,0.0,0.2477997690439224
2022-04-29,48.40653610229492,49.34580821424567,50.05268454970183,48.309701450535286,1709300,-1.0,-1.0
2022-05-02,48.396854400634766,48.83260113139956,48.900383545755794,47.20581579912069,1458400,-1.0,-1.0
2022-05-03,48.977848052978516,48.6389323096142,49.38454251237853,48.23223785021418,740000,-1.0,-1.0
2022-05-04,49.82997131347656,48.8325983920152,49.85902355647415,48.038572702215305,1354400,-1.0,-1.0
2022-05-05,47.87395477294922,49.045630049629025,49.1908764865348,47.147711506827555,1027800,-1.0,-1.0
2022-05-06,46.63450241088867,47.91269030843203,47.98047272013021,46.082557804852414,954400,-1.0,-1.0
2022-05-09,45.685543060302734,45.90825721720652,46.353685531014094,45.220747816260356,1102600,-1.0,-1.0
2022-05-10,45.433780670166016,46.25685865538369,46.3827418660856,44.29116123640291,882300,-1.0,-1.0
2022-05-11,44.6231575012207,45.68770663554375,46.61552530363506,44.49619562579169,852300,-1.0,-1.0
2022-05-12,45.013816833496094,44.44735781636107,45.22868111249567,43.910200844487726,1251100,-1.0,-1.0
2022-05-13,45.78537368774414,45.433778933110645,46.244396861292756,45.17008286713552,756600,-1.0,-1.0
2022-05-16,45.24821472167969,45.48260873081848,45.77560310505476,44.58409215307713,716900,-1.0,-1.0
2022-05-17,47.181983947753906,46.26393015266957,47.25034918028668,46.26393015266957,820500,-1.0,-1.0
2022-05-18,45.26774978637695,46.54716329960625,46.75225901318182,45.101720987470834,1164500,-1.0,-1.0
2022-05-19,44.466896057128906,44.44736260006067,45.2775177601437,44.115301281152654,937000,-1.0,-1.0
2022-05-20,44.808719635009766,44.47665836302869,45.17007922563975,43.50977286573439,1191200,-1.0,-1.0
2022-05-23,45.71700668334961,45.92210237372939,46.469027940367766,45.20914802696232,1116900,-1.0,-1.0
2022-05-24,44.740360260009766,45.52167990639358,45.52167990639358,43.80277295872324,979500,-1.0,-1.0
2022-05-25,45.355648040771484,44.36923267152374,45.736544866657766,44.26180052003987,1348600,-1.0,-1.0
2022-05-26,46.56669235229492,45.79513762587015,47.04524897203891,45.79513762587015,1522700,-1.0,-1.0
2022-05-27,47.6214714050293,46.68388792423004,47.660538314802324,46.63505614982654,1328100,-1.0,-1.0
2022-05-31,47.94377517700195,47.16245548981141,48.20747126998367,46.64482816997643,3083500,-1.0,-1.0
2022-06-01,47.25035095214844,48.11956927748248,48.18793451257892,46.381132626814384,1108200,-1.0,-1.0
2022-06-02,49.223182678222656,47.289411567287424,49.26224586356299,47.20151660605242,1457900,-1.0,-1.0
2022-06-03,49.047386169433594,48.852055336784616,49.213414955528485,48.529758904069936,1712600,-1.0,-1.0
2022-06-06,48.832523345947266,49.6431450217904,50.258432133498715,48.764158111313,938800,-1.0,-1.0
2022-06-07,49.55524444580078,48.45162841698558,49.58454276649365,48.35396113863315,952900,-1.0,-1.0
2022-06-08,48.62742614746094,48.852055300873126,49.06691958919163,48.26606280335695,778800,-1.0,-1.0
2022-06-09,47.084320068359375,48.37349844009798,48.74462667609122,47.01595483089036,1140500,-1.0,-1.0
2022-06-10,45.18961715698242,45.83420631049768,46.44949714246136,44.95521940769241,1394400,-1.0,-1.0
2022-06-13,43.31444549560547,44.00787013903048,44.33016284669567,43.01168624380268,1065400,0.0,0.1347811967134475
2022-06-14,44.007869720458984,43.500011049744266,44.3008641043567,43.304680218603885,1056200,-1.0,-1.0
2022-06-15,44.09577178955078,44.12507011249949,44.89662490557437,43.55861103131763,1373800,-1.0,-1.0
2022-06-16,41.693206787109375,43.207017980280895,43.207017980280895,41.146284914028826,1106600,-1.0,-1.0
2022-06-17,42.0252685546875,42.249897715834194,42.65032425972629,41.5271784539928,2323300,-1.0,-1.0
2022-06-21,42.962852478027344,43.46094253976967,43.51954290464401,42.60148914974064,1240000,-1.0,-1.0
2022-06-22,42.796817779541016,42.42568960561545,43.099580727431,41.956897887532044,967700,-1.0,-1.0
2022-06-23,41.72250747680664,42.57219230600053,42.88472014491382,40.90212096825284,926900,-1.0,-1.0
2022-06-24,43.83207321166992,42.06433455705391,43.939505357202634,41.995969323646875,1428900,-1.0,-1.0
2022-06-27,43.15818405151367,44.408299219080675,44.44736240742185,42.89448797067436,1098600,-1.0,-1.0
2022-06-28,43.167945861816406,43.734401122855026,44.291091519748754,42.94331673022994,875700,-1.0,-1.0
2022-06-29,42.435462951660156,43.20701770411098,43.20701770411098,42.279199028117965,663500,-1.0,-1.0
2022-06-30,41.16581726074219,41.12675034925346,41.9666703181323,40.60912681171798,965600,0.0,0.7226522564888
2022-07-01,41.67367172241211,41.038851183427006,41.77133899999683,40.2672964558233,1333300,-1.0,-1.0
2022-07-05,41.80064010620117,40.63842736768169,41.82994215424223,39.76920903019118,1172900,1.0,0.4429079890251159
2022-07-06,41.17558288574219,41.40998063337485,41.77134025725048,40.52122887154509,724600,-1.0,-1.0
2022-07-07,42.435462951660156,41.85923903504351,42.55265996291034,41.85923903504351,827900,-1.0,-1.0
2022-07-08,42.32802963256836,42.679624382200444,42.80658998081774,41.68344050011811,779200,-1.0,-1.0
