date,pred_label,confidence,close
2022-03-02,0,0.1249343007802963,112.19532775878906
2022-03-15,0,0.4037314355373382,109.54828643798828
2022-03-17,2,-0.0090679321438074,116.83255004882812
2022-03-23,0,0.7226522564888,113.10708618164062
2022-04-29,0,0.0471208207309246,98.10718536376953
2022-07-06,0,0.3498960435390472,84.12000274658203
2022-07-22,1,0.0033645110670477,89.88999938964844
2022-07-22,0,0.1945267766714096,89.88999938964844
2022-08-05,0,0.1694459766149521,87.94000244140625
2022-08-24,2,-0.0120088905096054,78.87000274658203
2022-08-24,0,0.2384440451860427,78.87000274658203
2022-09-01,1,0.192137211561203,73.38999938964844
2022-09-09,0,0.6958440542221069,73.1500015258789
2022-10-07,1,0.4212587177753448,56.16999816894531
2022-11-01,0,0.161043643951416,48.95000076293945
2022-11-04,1,0.6753116846084595,56.900001525878906
2022-11-16,0,0.9437161684036256,67.31999969482422
2022-12-06,0,0.2379662245512008,62.099998474121094
2022-12-07,1,0.1606807857751846,61.56999969482422
2022-12-19,0,0.2155210524797439,64.08999633789062
2022-12-22,2,0.0328626036643981,66.4000015258789
2023-01-04,0,0.0763276070356369,73.48999786376953
2023-01-05,-1,-1.0,72.98999786376953
2023-01-06,-1,-1.0,75.33000183105469
2023-01-09,-1,-1.0,75.7300033569336
